PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,1,डिल्‍ली बहादुर मगर,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चिशंखुगढी गाउँपालिका,1,सदस्य,22621,397,E,1
2,1,प्रकाश बहादुर माझी,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चिशंखुगढी गाउँपालिका,1,सदस्य,22622,386,E,2
0,1,माधव प्रसाद फूयाल,पुरुष,42,नेपाली काँग्रेस,ओखलढुंगा,चिशंखुगढी गाउँपालिका,1,सदस्य,22623,121,,6
1,1,इन्‍द्र बहादुर कोइराला,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चिशंखुगढी गाउँपालिका,1,सदस्य,22624,192,,3
1,1,गोपि बहादुर माझि,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चिशंखुगढी गाउँपालिका,1,सदस्य,22625,163,,4
0,1,पेशल कुमार खत्री,पुरुष,55,नेपाली काँग्रेस,ओखलढुंगा,चिशंखुगढी गाउँपालिका,1,सदस्य,22626,145,,5
1,1,गणेश बहादुर श्रेष्ठ,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चिशंखुगढी गाउँपालिका,2,सदस्य,22627,133,,6
0,1,खगेन्द्र प्रसाद घिमिरे,पुरुष,32,नेपाली काँग्रेस,ओखलढुंगा,चिशंखुगढी गाउँपालिका,2,सदस्य,22628,184,,5
1,1,जीवन कुमार थापा,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चिशंखुगढी गाउँपालिका,2,सदस्य,22629,274,E,1
2,1,महा वीर तामाङ्ग,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चिशंखुगढी गाउँपालिका,2,सदस्य,22630,229,E,2
2,1,वाला राज घिमिरे,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चिशंखुगढी गाउँपालिका,2,सदस्य,22631,217,,4
0,1,दुर्गा बहादुर थापा,पुरुष,74,नेपाली काँग्रेस,ओखलढुंगा,चिशंखुगढी गाउँपालिका,2,सदस्य,22632,218,,3
0,1,चुडा मणि कार्की,पुरुष,35,नेपाली काँग्रेस,ओखलढुंगा,चिशंखुगढी गाउँपालिका,3,सदस्य,22633,439,E,2
0,1,अमृत बहादुर मगर,पुरुष,59,नेपाली काँग्रेस,ओखलढुंगा,चिशंखुगढी गाउँपालिका,3,सदस्य,22634,458,E,1
1,1,कृष्ण बहादुर आले,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चिशंखुगढी गाउँपालिका,3,सदस्य,22635,161,,6
2,1,नर बहादुर आले,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चिशंखुगढी गाउँपालिका,3,सदस्य,22636,256,,4
1,1,थाम बहादुर राई,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चिशंखुगढी गाउँपालिका,3,सदस्य,22637,184,,5
2,1,वल बहादुर भुजेल,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चिशंखुगढी गाउँपालिका,3,सदस्य,22638,277,,3
4,1,निमा नाम्गेल शेर्पा,पुरुष,54,"संघीय समाजवादी फोरम, नेपाल ",ओखलढुंगा,चिशंखुगढी गाउँपालिका,4,सदस्य,22639,26,,7
