PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,1,शर्मिला विश्वकर्मा,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चिशंखुगढी गाउँपालिका,1,दलित महिला सदस्य,22595,406,E,1
1,1,देवी माया विश्वकर्मा,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चिशंखुगढी गाउँपालिका,1,दलित महिला सदस्य,22596,166,,2
0,1,मनिता विश्‍वकर्मा,महिला,23,नेपाली काँग्रेस,ओखलढुंगा,चिशंखुगढी गाउँपालिका,1,दलित महिला सदस्य,22597,129,,3
2,1,नन्द कुमारी सार्की,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चिशंखुगढी गाउँपालिका,2,दलित महिला सदस्य,22598,251,E,1
0,1,तारा देवी विश्‍वकर्मा,महिला,48,नेपाली काँग्रेस,ओखलढुंगा,चिशंखुगढी गाउँपालिका,2,दलित महिला सदस्य,22599,232,,2
1,1,ओम कुमारी विश्‍वकर्मा,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चिशंखुगढी गाउँपालिका,2,दलित महिला सदस्य,22600,137,,3
67,1,धन कुमारी विश्‍वकर्मा,महिला,46,"नयाँ शक्ति पार्टी, नेपाल",ओखलढुंगा,चिशंखुगढी गाउँपालिका,2,दलित महिला सदस्य,22601,17,,4
0,1,सीता सार्की,महिला,47,नेपाली काँग्रेस,ओखलढुंगा,चिशंखुगढी गाउँपालिका,3,दलित महिला सदस्य,22602,471,E,1
2,1,निर्मला विश्‍वकर्मा,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चिशंखुगढी गाउँपालिका,3,दलित महिला सदस्य,22603,261,,2
1,1,रत्‍न कुमारी विश्वकर्मा,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चिशंखुगढी गाउँपालिका,3,दलित महिला सदस्य,22604,172,,3
0,1,विमला कुमारी दर्जी,महिला,47,नेपाली काँग्रेस,ओखलढुंगा,चिशंखुगढी गाउँपालिका,4,दलित महिला सदस्य,22605,211,E,1
1,1,बुने परियार,महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चिशंखुगढी गाउँपालिका,4,दलित महिला सदस्य,22606,193,,2
2,1,गीता सार्की,महिला,66,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चिशंखुगढी गाउँपालिका,4,दलित महिला सदस्य,22607,183,,3
4,1,केशर कुमारी सार्की,महिला,21,"संघीय समाजवादी फोरम, नेपाल ",ओखलढुंगा,चिशंखुगढी गाउँपालिका,4,दलित महिला सदस्य,22608,0,,4
0,1,सम्झना सार्की,महिला,24,नेपाली काँग्रेस,ओखलढुंगा,चिशंखुगढी गाउँपालिका,5,दलित महिला सदस्य,22609,307,E,1
2,1,देउमा परियार,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चिशंखुगढी गाउँपालिका,5,दलित महिला सदस्य,22610,47,,3
1,1,लिला सार्की,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चिशंखुगढी गाउँपालिका,5,दलित महिला सदस्य,22611,290,,2
1,1,वेली माया दर्जी,महिला,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चिशंखुगढी गाउँपालिका,6,दलित महिला सदस्य,22612,501,E,1
0,1,मेनुका विश्‍वकर्मा,महिला,34,नेपाली काँग्रेस,ओखलढुंगा,चिशंखुगढी गाउँपालिका,6,दलित महिला सदस्य,22613,217,,2
2,1,सविता विश्वकर्मा,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चिशंखुगढी गाउँपालिका,6,दलित महिला सदस्य,22614,201,,3
1,1,अमृता विश्ववकर्मा,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चिशंखुगढी गाउँपालिका,7,दलित महिला सदस्य,22615,266,E,1
3,1,दमिनी बिवश्‍कर्मा,महिला,48,राष्ट्रिय प्रजातन्त्र पार्टी ,ओखलढुंगा,चिशंखुगढी गाउँपालिका,7,दलित महिला सदस्य,22616,126,,2
2,1,तुल माया विश्‍वकर्मा,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चिशंखुगढी गाउँपालिका,7,दलित महिला सदस्य,22617,53,,3
0,1,मैना दर्जी,महिला,50,नेपाली काँग्रेस,ओखलढुंगा,चिशंखुगढी गाउँपालिका,8,दलित महिला सदस्य,22618,280,,2
1,1,नानी मैया परियार,महिला,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चिशंखुगढी गाउँपालिका,8,दलित महिला सदस्य,22619,315,E,1
2,1,कल्पना सार्की,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चिशंखुगढी गाउँपालिका,8,दलित महिला सदस्य,22620,63,,3
