PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,5,अन्न बहादुर बुढा,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाँके,बैजनाथ गाउँपालिका,1,वडा अध्यक्ष,44003,260,,3
1,5,रुप बहादुर मल्ल,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाँके,बैजनाथ गाउँपालिका,1,वडा अध्यक्ष,44004,1414,E,1
0,5,राम सिंह रोकाय,पुरुष,54,नेपाली काँग्रेस,बाँके,बैजनाथ गाउँपालिका,1,वडा अध्यक्ष,44005,1128,,2
3,5,प्रेम बहादुरसिंह ठकुरी,पुरुष,75,राष्ट्रिय प्रजातन्त्र पार्टी ,बाँके,बैजनाथ गाउँपालिका,1,वडा अध्यक्ष,44006,58,,4
5,5,कुनीया थरुनी,महिला,49,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",बाँके,बैजनाथ गाउँपालिका,1,वडा अध्यक्ष,44007,3,,6
12,5,डिल बहादुर बोगटी,पुरुष,47,नेपाल मजदुर किसान पार्टी ,बाँके,बैजनाथ गाउँपालिका,1,वडा अध्यक्ष,44008,7,,5
12,5,पार्वती शाही,महिला,32,नेपाल मजदुर किसान पार्टी ,बाँके,बैजनाथ गाउँपालिका,2,वडा अध्यक्ष,44009,6,,4
0,5,हिम बहादुर खत्री,पुरुष,44,नेपाली काँग्रेस,बाँके,बैजनाथ गाउँपालिका,2,वडा अध्यक्ष,44010,1142,,2
3,5,टोपेन्द्र बहादुर शाही,पुरुष,62,राष्ट्रिय प्रजातन्त्र पार्टी ,बाँके,बैजनाथ गाउँपालिका,2,वडा अध्यक्ष,44011,107,,3
1,5,प्रेम बहादुर थापा क्षेत्री,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाँके,बैजनाथ गाउँपालिका,2,वडा अध्यक्ष,44012,1652,E,1
3,5,सुरज लाल थारु,पुरुष,49,राष्ट्रिय प्रजातन्त्र पार्टी ,बाँके,बैजनाथ गाउँपालिका,3,वडा अध्यक्ष,44013,285,,3
2,5,हुर्मत शार्मा,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाँके,बैजनाथ गाउँपालिका,3,वडा अध्यक्ष,44014,281,,4
5,5,महेन्द्र बहादुर थारु,पुरुष,40,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",बाँके,बैजनाथ गाउँपालिका,3,वडा अध्यक्ष,44015,182,,5
84,5,हरि राम थारु,पुरुष,27,स्वतन्त्र,बाँके,बैजनाथ गाउँपालिका,3,वडा अध्यक्ष,44016,32,,6
12,5,भक्त बहादुर बुढा,पुरुष,38,नेपाल मजदुर किसान पार्टी ,बाँके,बैजनाथ गाउँपालिका,3,वडा अध्यक्ष,44017,18,,7
9,5,मदन दमाई,पुरुष,40,राष्ट्रिय जनमोर्चा ,बाँके,बैजनाथ गाउँपालिका,3,वडा अध्यक्ष,44018,10,,8
0,5,निखील बैगार,पुरुष,29,नेपाली काँग्रेस,बाँके,बैजनाथ गाउँपालिका,3,वडा अध्यक्ष,44019,645,,2
1,5,रामचरण थारु,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाँके,बैजनाथ गाउँपालिका,3,वडा अध्यक्ष,44020,1152,E,1
5,5,रम्भा देवी थारु,महिला,40,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",बाँके,बैजनाथ गाउँपालिका,4,वडा अध्यक्ष,44021,67,,5
3,5,मुन्सी थारु,पुरुष,47,राष्ट्रिय प्रजातन्त्र पार्टी ,बाँके,बैजनाथ गाउँपालिका,4,वडा अध्यक्ष,44022,80,,4
0,5,दुर्गा बहादुर घिमिरे,पुरुष,69,नेपाली काँग्रेस,बाँके,बैजनाथ गाउँपालिका,4,वडा अध्यक्ष,44023,498,,3
1,5,काली बहादुर सिंह,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाँके,बैजनाथ गाउँपालिका,4,वडा अध्यक्ष,44024,951,E,1
2,5,आकासी संज्याल,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाँके,बैजनाथ गाउँपालिका,4,वडा अध्यक्ष,44025,795,,2
84,5,हरि कृष्ण न्यौपाने,पुरुष,38,स्वतन्त्र,बाँके,बैजनाथ गाउँपालिका,5,वडा अध्यक्ष,44026,102,,5
1,5,मन बहादुर खत्री,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाँके,बैजनाथ गाउँपालिका,5,वडा अध्यक्ष,44027,1337,E,1
2,5,देव बहादुर रावत,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाँके,बैजनाथ गाउँपालिका,5,वडा अध्यक्ष,44028,1216,,2
0,5,लक्ष्मण थारु,पुरुष,47,नेपाली काँग्रेस,बाँके,बैजनाथ गाउँपालिका,5,वडा अध्यक्ष,44029,656,,3
3,5,कैलास प्रसाद थारु,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी ,बाँके,बैजनाथ गाउँपालिका,5,वडा अध्यक्ष,44030,200,,4
5,5,कृष्ण प्रसाद थारु,पुरुष,39,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",बाँके,बैजनाथ गाउँपालिका,5,वडा अध्यक्ष,44031,76,,6
9,5,होम बहादुर सुनार,पुरुष,47,राष्ट्रिय जनमोर्चा ,बाँके,बैजनाथ गाउँपालिका,6,वडा अध्यक्ष,44032,26,,5
3,5,राम प्रसाद थारु,पुरुष,46,राष्ट्रिय प्रजातन्त्र पार्टी ,बाँके,बैजनाथ गाउँपालिका,6,वडा अध्यक्ष,44033,92,,4
2,5,कुल बहादुर सुनार,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाँके,बैजनाथ गाउँपालिका,6,वडा अध्यक्ष,44034,599,,3
0,5,गगन बहादुर खत्री,पुरुष,51,नेपाली काँग्रेस,बाँके,बैजनाथ गाउँपालिका,6,वडा अध्यक्ष,44035,1196,,2
1,5,भद्र बहादुर बस्नेत क्षेत्री,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाँके,बैजनाथ गाउँपालिका,6,वडा अध्यक्ष,44036,1450,E,1
5,5,उमेश कुमार थारु,पुरुष,22,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",बाँके,बैजनाथ गाउँपालिका,6,वडा अध्यक्ष,44037,10,,6
84,5,खड्क बहादुर वली,पुरुष,46,स्वतन्त्र,बाँके,बैजनाथ गाउँपालिका,6,वडा अध्यक्ष,44038,4,,7
0,5,सिताराम थारु,पुरुष,42,नेपाली काँग्रेस,बाँके,बैजनाथ गाउँपालिका,7,वडा अध्यक्ष,44039,414,E,1
2,5,दिनेश कुमार थारु,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाँके,बैजनाथ गाउँपालिका,7,वडा अध्यक्ष,44040,347,,2
1,5,महेश थारु,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाँके,बैजनाथ गाउँपालिका,7,वडा अध्यक्ष,44041,345,,3
3,5,मुक्‍ती प्रसाद थारु,पुरुष,54,राष्ट्रिय प्रजातन्त्र पार्टी ,बाँके,बैजनाथ गाउँपालिका,7,वडा अध्यक्ष,44042,129,,4
5,5,दिपक कुमार थारु,पुरुष,27,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",बाँके,बैजनाथ गाउँपालिका,7,वडा अध्यक्ष,44043,126,,5
0,5,भगन थारु,पुरुष,48,नेपाली काँग्रेस,बाँके,बैजनाथ गाउँपालिका,8,वडा अध्यक्ष,44044,2053,E,1
1,5,प्रेम बहादुर खत्री,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाँके,बैजनाथ गाउँपालिका,8,वडा अध्यक्ष,44045,1359,,2
2,5,मोहन सिंह ठकुरी,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाँके,बैजनाथ गाउँपालिका,8,वडा अध्यक्ष,44046,467,,3
3,5,उमेश सिंह थारु,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी ,बाँके,बैजनाथ गाउँपालिका,8,वडा अध्यक्ष,44047,366,,4
5,5,फत्तेह चौधरी,पुरुष,64,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",बाँके,बैजनाथ गाउँपालिका,8,वडा अध्यक्ष,44048,24,,5
