PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,सोनालाल साह कानु,पुरुष,48,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,छिपहरमाई गाउँपालिका,1,सदस्य,33835,216,,6
0,2,राकेश कुमार उपाध्याय,पुरुष,44,नेपाली काँग्रेस,पर्सा,छिपहरमाई गाउँपालिका,1,सदस्य,33836,194,,7
2,2,रामबाबु प्रसाद गुप्ता,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,छिपहरमाई गाउँपालिका,1,सदस्य,33837,176,,10
3,2,अनिरुद रावत कुर्मि,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,पर्सा,छिपहरमाई गाउँपालिका,1,सदस्य,33838,53,,11
3,2,बागड राउत अहिर,पुरुष,45,राष्ट्रिय प्रजातन्त्र पार्टी ,पर्सा,छिपहरमाई गाउँपालिका,1,सदस्य,33839,14,,12
4,2,राजकिशोर प्रसाद यादव,पुरुष,36,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,छिपहरमाई गाउँपालिका,1,सदस्य,33840,527,E,1
4,2,विजय कुमार  राउत कुर्मी,पुरुष,43,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,छिपहरमाई गाउँपालिका,1,सदस्य,33841,505,E,2
1,2,हरिन्द्र साह कानु,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,छिपहरमाई गाउँपालिका,1,सदस्य,33842,291,,3
1,2,प्रहलाद साह तेली,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,छिपहरमाई गाउँपालिका,1,सदस्य,33843,280,,4
81,2,विजय महतो कोइरी,पुरुष,51,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,छिपहरमाई गाउँपालिका,1,सदस्य,33844,246,,5
0,2,पासपतिनाथ गिरी,पुरुष,50,नेपाली काँग्रेस,पर्सा,छिपहरमाई गाउँपालिका,1,सदस्य,33845,184,,8
2,2,दुर्योधन यादव,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,छिपहरमाई गाउँपालिका,1,सदस्य,33846,177,,9
2,2,वासदेव साह,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,छिपहरमाई गाउँपालिका,2,सदस्य,33847,874,E,1
81,2,बैजनाथ राउत,पुरुष,45,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,छिपहरमाई गाउँपालिका,2,सदस्य,33848,10,,10
3,2,धर्मेन्‍द्र कुमार गुप्‍ता,पुरुष,22,राष्ट्रिय प्रजातन्त्र पार्टी ,पर्सा,छिपहरमाई गाउँपालिका,2,सदस्य,33849,10,,9
1,2,जलाउदिन मियाँ धुनिया,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,छिपहरमाई गाउँपालिका,2,सदस्य,33850,315,,8
2,2,सकुर मिया तेली,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,छिपहरमाई गाउँपालिका,2,सदस्य,33851,820,E,2
0,2,जाकिर हुसैन धुनिया,पुरुष,45,नेपाली काँग्रेस,पर्सा,छिपहरमाई गाउँपालिका,2,सदस्य,33852,430,,6
0,2,हरिलाल सा कानु,पुरुष,52,नेपाली काँग्रेस,पर्सा,छिपहरमाई गाउँपालिका,2,सदस्य,33853,454,,5
4,2,संजय कुमार गुप्‍ता कानु,पुरुष,37,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,छिपहरमाई गाउँपालिका,2,सदस्य,33854,762,,4
4,2,शम्‍भु राउत,पुरुष,46,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,छिपहरमाई गाउँपालिका,2,सदस्य,33855,809,,3
1,2,धुरेन्‍द्र साह कानु,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,छिपहरमाई गाउँपालिका,2,सदस्य,33856,328,,7
3,2,अमिरका तिवारी,पुरुष,70,राष्ट्रिय प्रजातन्त्र पार्टी ,पर्सा,छिपहरमाई गाउँपालिका,3,सदस्य,33857,22,,11
81,2,रैफुल मिया हजाम,पुरुष,44,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,छिपहरमाई गाउँपालिका,3,सदस्य,33858,138,,10
4,2,महमद जमालुदिन,पुरुष,27,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,छिपहरमाई गाउँपालिका,3,सदस्य,33859,204,,9
1,2,शेख नजीर,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,छिपहरमाई गाउँपालिका,3,सदस्य,33860,208,,8
81,2,सुरेन्द्र प्रसाद तेली,पुरुष,42,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,छिपहरमाई गाउँपालिका,3,सदस्य,33861,212,,7
4,2,कमरुल मिया धुनिया,पुरुष,35,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,छिपहरमाई गाउँपालिका,3,सदस्य,33862,226,,6
1,2,दिनेश साह कानु,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,छिपहरमाई गाउँपालिका,3,सदस्य,33863,251,,5
0,2,सगिर शेख,पुरुष,49,नेपाली काँग्रेस,पर्सा,छिपहरमाई गाउँपालिका,3,सदस्य,33864,444,,4
0,2,गनेश सा कानु,पुरुष,49,नेपाली काँग्रेस,पर्सा,छिपहरमाई गाउँपालिका,3,सदस्य,33865,491,,3
2,2,राजा हुसैन देवान,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,छिपहरमाई गाउँपालिका,3,सदस्य,33866,602,E,2
3,2,गोरखा साह,पुरुष,25,राष्ट्रिय प्रजातन्त्र पार्टी ,पर्सा,छिपहरमाई गाउँपालिका,3,सदस्य,33867,22,,12
2,2,अमिरीका गीरी,पुरुष,69,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,छिपहरमाई गाउँपालिका,3,सदस्य,33868,630,E,1
0,2,इसरायल मिया,पुरुष,63,नेपाली काँग्रेस,पर्सा,छिपहरमाई गाउँपालिका,4,सदस्य,33869,572,E,1
84,2,सेसमन सहनी मलाह,पुरुष,48,स्वतन्त्र,पर्सा,छिपहरमाई गाउँपालिका,4,सदस्य,33870,1,,12
3,2,जोखन साह सोनार,पुरुष,51,राष्ट्रिय प्रजातन्त्र पार्टी ,पर्सा,छिपहरमाई गाउँपालिका,4,सदस्य,33871,4,,11
84,2,दशरथ सहनी मलाह,पुरुष,46,स्वतन्त्र,पर्सा,छिपहरमाई गाउँपालिका,4,सदस्य,33872,6,,10
81,2,चुनमुन सिहं राजपुत,पुरुष,43,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,छिपहरमाई गाउँपालिका,4,सदस्य,33873,34,,9
1,2,सत्यनारायण सहनी मलाह,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,छिपहरमाई गाउँपालिका,4,सदस्य,33874,117,,8
1,2,व्यास ठाकुर लोहार,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,छिपहरमाई गाउँपालिका,4,सदस्य,33875,125,,7
4,2,रामअगाई साह कानु,पुरुष,48,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,छिपहरमाई गाउँपालिका,4,सदस्य,33876,234,,6
4,2,बालक रावत अहिर,पुरुष,75,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,छिपहरमाई गाउँपालिका,4,सदस्य,33877,242,,5
2,2,रामजीत राउत अहिर,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,छिपहरमाई गाउँपालिका,4,सदस्य,33878,437,,4
2,2,मकवूल अहमद गदी,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,छिपहरमाई गाउँपालिका,4,सदस्य,33879,452,,3
0,2,फर्जन मिया धोवी,पुरुष,45,नेपाली काँग्रेस,पर्सा,छिपहरमाई गाउँपालिका,4,सदस्य,33880,562,E,2
3,2,गोपाल साह कानु,पुरुष,48,राष्ट्रिय प्रजातन्त्र पार्टी ,पर्सा,छिपहरमाई गाउँपालिका,5,सदस्य,33881,5,,11
81,2,हाफिज हवारी,पुरुष,26,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,छिपहरमाई गाउँपालिका,5,सदस्य,33882,62,,10
81,2,हातिम मियाँ अंसारी,पुरुष,36,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,छिपहरमाई गाउँपालिका,5,सदस्य,33883,64,,9
0,2,उदेश प्रसाद,पुरुष,43,नेपाली काँग्रेस,पर्सा,छिपहरमाई गाउँपालिका,5,सदस्य,33884,185,,8
0,2,कुरेश मियाँ गद्बी,पुरुष,46,नेपाली काँग्रेस,पर्सा,छिपहरमाई गाउँपालिका,5,सदस्य,33885,192,,7
3,2,केसराज हुसेन,पुरुष,47,राष्ट्रिय प्रजातन्त्र पार्टी ,पर्सा,छिपहरमाई गाउँपालिका,5,सदस्य,33886,5,,12
4,2,चन्द्रशेखर प्रसाद कानु,पुरुष,35,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,छिपहरमाई गाउँपालिका,5,सदस्य,33887,409,,5
1,2,हरिन्दर महतो कोइरी,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,छिपहरमाई गाउँपालिका,5,सदस्य,33888,414,,4
1,2,नैमुदिन मियाँ तेली,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,छिपहरमाई गाउँपालिका,5,सदस्य,33889,436,,3
2,2,मुस्लीम मियाँ जोलाहा,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,छिपहरमाई गाउँपालिका,5,सदस्य,33890,592,E,2
2,2,जवाहीर प्रसाद कानु,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,छिपहरमाई गाउँपालिका,5,सदस्य,33891,611,E,1
4,2,नजिर मियाँ तेली,पुरुष,48,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,छिपहरमाई गाउँपालिका,5,सदस्य,33892,401,,6
