PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,2,हिरा देवी,महिला,38,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,छिपहरमाई गाउँपालिका,1,दलित महिला सदस्य,33811,542,E,1
81,2,चम्‍पा देवी,महिला,49,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,छिपहरमाई गाउँपालिका,1,दलित महिला सदस्य,33812,303,,2
1,2,सुनिता देवी,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,छिपहरमाई गाउँपालिका,1,दलित महिला सदस्य,33813,271,,3
2,2,सविता देवी राम,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,छिपहरमाई गाउँपालिका,1,दलित महिला सदस्य,33814,182,,4
0,2,राजपति देवी,महिला,45,नेपाली काँग्रेस,पर्सा,छिपहरमाई गाउँपालिका,1,दलित महिला सदस्य,33815,169,,5
2,2,दुखनी देवी तत्‍वा,महिला,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,छिपहरमाई गाउँपालिका,2,दलित महिला सदस्य,33816,883,E,1
4,2,फुलपती देवी,महिला,29,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,छिपहरमाई गाउँपालिका,2,दलित महिला सदस्य,33817,735,,2
0,2,मान्‍ती देवी चमार,महिला,52,नेपाली काँग्रेस,पर्सा,छिपहरमाई गाउँपालिका,2,दलित महिला सदस्य,33818,431,,3
1,2,पदमा देवी,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,छिपहरमाई गाउँपालिका,2,दलित महिला सदस्य,33819,411,,4
3,2,ठगीया देवी हजरा,महिला,59,राष्ट्रिय प्रजातन्त्र पार्टी ,पर्सा,छिपहरमाई गाउँपालिका,2,दलित महिला सदस्य,33820,10,,5
2,2,राजमति देवी,महिला,69,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,छिपहरमाई गाउँपालिका,3,दलित महिला सदस्य,33821,650,E,1
0,2,भगीया देवी,महिला,41,नेपाली काँग्रेस,पर्सा,छिपहरमाई गाउँपालिका,3,दलित महिला सदस्य,33822,502,,2
81,2,कोशिला देबी,महिला,49,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,छिपहरमाई गाउँपालिका,3,दलित महिला सदस्य,33823,136,,4
4,2,ममता देवी,महिला,25,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,छिपहरमाई गाउँपालिका,3,दलित महिला सदस्य,33824,233,,3
0,2,रम्भा चमईन,महिला,52,नेपाली काँग्रेस,पर्सा,छिपहरमाई गाउँपालिका,4,दलित महिला सदस्य,33825,583,E,1
2,2,तारा देवी तत्वा,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,छिपहरमाई गाउँपालिका,4,दलित महिला सदस्य,33826,467,,2
4,2,मरछिया दुसाधिन,महिला,51,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,छिपहरमाई गाउँपालिका,4,दलित महिला सदस्य,33827,245,,3
1,2,मिना देवी तत्वा,महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,छिपहरमाई गाउँपालिका,4,दलित महिला सदस्य,33828,137,,4
81,2,दुखनी देवी दुसाद,महिला,40,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,छिपहरमाई गाउँपालिका,4,दलित महिला सदस्य,33829,12,,5
2,2,निलम देवी,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,छिपहरमाई गाउँपालिका,5,दलित महिला सदस्य,33830,610,E,1
1,2,मीरा देवी राम,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,छिपहरमाई गाउँपालिका,5,दलित महिला सदस्य,33831,437,,2
0,2,रेणु देवी,महिला,44,नेपाली काँग्रेस,पर्सा,छिपहरमाई गाउँपालिका,5,दलित महिला सदस्य,33832,179,,4
4,2,बचनी देवी,महिला,60,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,छिपहरमाई गाउँपालिका,5,दलित महिला सदस्य,33833,424,,3
81,2,बुना देवी,महिला,50,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,छिपहरमाई गाउँपालिका,5,दलित महिला सदस्य,33834,66,,5
