PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,6,चन्द्र सिंह ऐडी,पुरुष,37,नेपाली काँग्रेस,जुम्ला,पातारासी गाउँपालिका,1,सदस्य,39801,226,E,1
1,6,मुन बहादुर ऐडी,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,पातारासी गाउँपालिका,1,सदस्य,39802,33,,6
1,6,याङ क्याप तामाङ्ग,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,पातारासी गाउँपालिका,1,सदस्य,39803,62,,5
0,6,चन्द्र बहादुर बुढा,पुरुष,42,नेपाली काँग्रेस,जुम्ला,पातारासी गाउँपालिका,1,सदस्य,39804,224,E,2
2,6,हरि बहादुर वोहोरा,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,पातारासी गाउँपालिका,1,सदस्य,39805,140,,4
2,6,जय बहादुर ऐडी,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,पातारासी गाउँपालिका,1,सदस्य,39806,160,,3
12,6,मिन बहादुर कामी,पुरुष,27,नेपाल मजदुर किसान पार्टी ,जुम्ला,पातारासी गाउँपालिका,2,सदस्य,39807,26,,8
1,6,भक्त वहादुर बुढा,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,पातारासी गाउँपालिका,2,सदस्य,39808,31,,7
1,6,छिट्टुक लामा,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,पातारासी गाउँपालिका,2,सदस्य,39809,31,,6
12,6,साँके तामाङ्ग,पुरुष,31,नेपाल मजदुर किसान पार्टी ,जुम्ला,पातारासी गाउँपालिका,2,सदस्य,39810,63,,5
