PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,3,कल्पना दमै,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,त्रिपुरासुन्दरी गाउँपालिका,1,दलित महिला सदस्य,5223,521,,2
0,3,सन्जिता नेपाली,महिला,37,नेपाली काँग्रेस,धादिङ्ग,त्रिपुरासुन्दरी गाउँपालिका,1,दलित महिला सदस्य,5224,1077,E,1
2,3,सिता परियार,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,त्रिपुरासुन्दरी गाउँपालिका,1,दलित महिला सदस्य,5225,92,,3
1,3,पंफा कामी,महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,त्रिपुरासुन्दरी गाउँपालिका,2,दलित महिला सदस्य,5226,948,E,1
0,3,हिरा कुमारी वि.क.,महिला,36,नेपाली काँग्रेस,धादिङ्ग,त्रिपुरासुन्दरी गाउँपालिका,2,दलित महिला सदस्य,5227,692,,2
2,3,सुन्दरी सुनार,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,त्रिपुरासुन्दरी गाउँपालिका,2,दलित महिला सदस्य,5228,205,,3
1,3,विन्‍दा बरामु,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,त्रिपुरासुन्दरी गाउँपालिका,3,दलित महिला सदस्य,5229,977,E,1
0,3,लक्ष्मी मग्राती,महिला,24,नेपाली काँग्रेस,धादिङ्ग,त्रिपुरासुन्दरी गाउँपालिका,3,दलित महिला सदस्य,5230,296,,2
2,3,अनिता विश्‍वकर्मा,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,त्रिपुरासुन्दरी गाउँपालिका,3,दलित महिला सदस्य,5231,109,,3
0,3,रिम्की कामी,महिला,46,नेपाली काँग्रेस,धादिङ्ग,त्रिपुरासुन्दरी गाउँपालिका,4,दलित महिला सदस्य,5232,440,,2
2,3,मञ्‍जु नेपाली,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,त्रिपुरासुन्दरी गाउँपालिका,4,दलित महिला सदस्य,5233,454,E,1
1,3,लुरी दमै,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,त्रिपुरासुन्दरी गाउँपालिका,4,दलित महिला सदस्य,5234,335,,3
1,3,थिर माया वि.क,महिला,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,त्रिपुरासुन्दरी गाउँपालिका,5,दलित महिला सदस्य,5235,316,,2
2,3,बुलु वसेल,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,त्रिपुरासुन्दरी गाउँपालिका,5,दलित महिला सदस्य,5236,361,E,1
0,3,सरस्‍वति लोहार,महिला,32,नेपाली काँग्रेस,धादिङ्ग,त्रिपुरासुन्दरी गाउँपालिका,5,दलित महिला सदस्य,5237,285,,3
2,3,रेजिना नेपाली,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,त्रिपुरासुन्दरी गाउँपालिका,6,दलित महिला सदस्य,5238,308,,2
0,3,जानुका नेपाली,महिला,23,नेपाली काँग्रेस,धादिङ्ग,त्रिपुरासुन्दरी गाउँपालिका,6,दलित महिला सदस्य,5239,805,E,1
1,3,कमला वि.क.,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,त्रिपुरासुन्दरी गाउँपालिका,6,दलित महिला सदस्य,5240,221,,3
3,3,विष्‍णु सार्की,महिला,48,राष्ट्रिय प्रजातन्त्र पार्टी ,धादिङ्ग,त्रिपुरासुन्दरी गाउँपालिका,6,दलित महिला सदस्य,5241,42,,4
2,3,पार्वती बि क,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,त्रिपुरासुन्दरी गाउँपालिका,7,दलित महिला सदस्य,5242,594,E,1
1,3,मोती माया कामी,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,त्रिपुरासुन्दरी गाउँपालिका,7,दलित महिला सदस्य,5243,558,,2
0,3,मिना कुमारी दमाई,महिला,59,नेपाली काँग्रेस,धादिङ्ग,त्रिपुरासुन्दरी गाउँपालिका,7,दलित महिला सदस्य,5244,215,,3
3,3,सीता वि. क,महिला,51,राष्ट्रिय प्रजातन्त्र पार्टी ,धादिङ्ग,त्रिपुरासुन्दरी गाउँपालिका,7,दलित महिला सदस्य,5245,47,,4
