PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,वुद्धिमान लिम्बु,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,1,वडा अध्यक्ष,8,469,,2
0,1,पूर्ण प्रसाद सिटौला,पुरुष,64,नेपाली काँग्रेस,ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,1,वडा अध्यक्ष,9,528,E,1
2,1,गोमा चुडाल,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,1,वडा अध्यक्ष,10,24,,3
0,1,सोम विमली,पुरुष,41,नेपाली काँग्रेस,ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,2,वडा अध्यक्ष,11,665,E,1
1,1,पदम जुंग सेन्दाङ्ग,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,2,वडा अध्यक्ष,12,583,,2
0,1,टेक बहादुर बस्नेत,पुरुष,52,नेपाली काँग्रेस,ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,3,वडा अध्यक्ष,13,473,,2
1,1,देवी प्रसाद खरेल,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,3,वडा अध्यक्ष,14,667,E,1
2,1,विक्रम याक्सो,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,3,वडा अध्यक्ष,15,266,,3
1,1,डम्बर बहादुर लिम्बु,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,4,वडा अध्यक्ष,16,362,E,1
0,1,धनहाङ राज तामाङ,पुरुष,39,नेपाली काँग्रेस,ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,4,वडा अध्यक्ष,17,336,,2
2,1,खगेन्द्र प्रसाद चुडाल,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,4,वडा अध्यक्ष,18,77,,3
2,1,सन्तोष लिम्बु,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,5,वडा अध्यक्ष,19,215,E,1
1,1,पर्शु राम गौतम,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,5,वडा अध्यक्ष,20,184,,2
0,1,गणेश बहादुर लिम्बु,पुरुष,64,नेपाली काँग्रेस,ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,5,वडा अध्यक्ष,21,157,,3
60,1,याम कुमार आङवुहाङ,पुरुष,39,राष्ट्रिय जनमुक्ति पार्टी,ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,5,वडा अध्यक्ष,22,14,,4
