PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,हर्क माया गुरुङ,महिला,73,नेपाली काँग्रेस,ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,1,महिला सदस्य,23,508,E,1
1,1,रेनुका देवि गुरुङ्ग,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,1,महिला सदस्य,24,483,,2
2,1,सुष्मा पोमु (लिम्बु),महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,1,महिला सदस्य,25,24,,3
0,1,गिता कुमारी सेन्दाङ,महिला,44,नेपाली काँग्रेस,ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,2,महिला सदस्य,26,620,E,1
1,1,शिला देवी लिम्बु,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,2,महिला सदस्य,27,566,,2
3,1,रुपा देवि उप्रती(पोख्रेल),महिला,49,राष्ट्रिय प्रजातन्त्र पार्टी ,ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,2,महिला सदस्य,28,31,,3
1,1,सञ्जीता लिम्बु,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,3,महिला सदस्य,29,691,E,1
0,1,"विमला नेयोङ, यक्सो",महिला,25,नेपाली काँग्रेस,ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,3,महिला सदस्य,30,443,,2
2,1,विमला गुरुङ  लिम्बु,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,3,महिला सदस्य,31,250,,3
1,1,गौरी माया लिम्बु,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,4,महिला सदस्य,32,348,E,1
0,1,आसा लिम्बु,महिला,39,नेपाली काँग्रेस,ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,4,महिला सदस्य,33,295,,2
2,1,कृष्ण कला लिम्बु,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,4,महिला सदस्य,34,115,,3
1,1,सन्ध्या पालुङवा,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,5,महिला सदस्य,35,210,E,1
2,1,टिका माया लिम्बुनी,महिला,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,5,महिला सदस्य,36,207,,2
0,1,निर्मला निरौला,महिला,45,नेपाली काँग्रेस,ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,5,महिला सदस्य,37,133,,3
60,1,मंगली लिम्बूनी,महिला,49,राष्ट्रिय जनमुक्ति पार्टी,ताप्लेजुंग,आठराई त्रिवेणी गाउँपालिका,5,महिला सदस्य,38,12,,4
