PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,चम्फा देबी आउजी,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,आलिताल गाउँपालिका,1,दलित महिला सदस्य,57774,326,,2
0,7,जानकी देवी दमाई,महिला,26,नेपाली काँग्रेस,डडेलधुरा,आलिताल गाउँपालिका,1,दलित महिला सदस्य,57775,349,E,1
2,7,निरुवा  देवी  आउजी ,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,आलिताल गाउँपालिका,1,दलित महिला सदस्य,57776,97,,3
2,7,इन्द्रा देवी सार्की,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,आलिताल गाउँपालिका,2,दलित महिला सदस्य,57777,18,,3
1,7,सिता  देवी  सार्की ,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,आलिताल गाउँपालिका,2,दलित महिला सदस्य,57778,239,,2
0,7,सुमित्रा  देवी  कामी ,महिला,25,नेपाली काँग्रेस,डडेलधुरा,आलिताल गाउँपालिका,2,दलित महिला सदस्य,57779,386,E,1
2,7,जानकी देवी पार्की,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,आलिताल गाउँपालिका,3,दलित महिला सदस्य,57780,401,E,1
1,7,गोमती देबी अखेडा,महिला,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,आलिताल गाउँपालिका,3,दलित महिला सदस्य,57781,137,,3
0,7,पार्वती देबी दमाई,महिला,41,नेपाली काँग्रेस,डडेलधुरा,आलिताल गाउँपालिका,3,दलित महिला सदस्य,57782,342,,2
1,7,रत्ना देबी जनाल,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,आलिताल गाउँपालिका,4,दलित महिला सदस्य,57783,228,,2
2,7,गंगा देबी बि.क,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,आलिताल गाउँपालिका,4,दलित महिला सदस्य,57784,206,,3
0,7,गोमती दमाइ,महिला,45,नेपाली काँग्रेस,डडेलधुरा,आलिताल गाउँपालिका,4,दलित महिला सदस्य,57785,280,E,1
0,7,सुर्जा देवी सार्की,महिला,42,नेपाली काँग्रेस,डडेलधुरा,आलिताल गाउँपालिका,5,दलित महिला सदस्य,57786,202,,3
1,7,पदमा देवी सार्की,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,आलिताल गाउँपालिका,5,दलित महिला सदस्य,57787,295,E,1
2,7,हरमती सार्की,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,आलिताल गाउँपालिका,5,दलित महिला सदस्य,57788,238,,2
0,7,धाना देवि कामी,महिला,58,नेपाली काँग्रेस,डडेलधुरा,आलिताल गाउँपालिका,6,दलित महिला सदस्य,57789,208,,3
2,7,मैना कामी,महिला,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,आलिताल गाउँपालिका,6,दलित महिला सदस्य,57790,236,,2
1,7,महामती देवी कामी,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,आलिताल गाउँपालिका,6,दलित महिला सदस्य,57791,279,E,1
0,7,इश्वरी देवी दमाइ,महिला,29,नेपाली काँग्रेस,डडेलधुरा,आलिताल गाउँपालिका,7,दलित महिला सदस्य,57792,122,,2
2,7,गोमती देवी पार्की,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,आलिताल गाउँपालिका,7,दलित महिला सदस्य,57793,401,E,1
2,7,गंगा देवी सार्की,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,आलिताल गाउँपालिका,8,दलित महिला सदस्य,57794,350,E,1
0,7,धौली देवी सार्की,महिला,33,नेपाली काँग्रेस,डडेलधुरा,आलिताल गाउँपालिका,8,दलित महिला सदस्य,57795,334,,2
1,7,बेलु देवी टमोटा,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,आलिताल गाउँपालिका,8,दलित महिला सदस्य,57796,298,,3
