PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,5,बलवन्ती कुर्मि,महिला,48,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,मायादेवी गाउँपालिका,1,महिला सदस्य,31198,551,,2
3,5,रीना चौधरी,महिला,37,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,मायादेवी गाउँपालिका,1,महिला सदस्य,31199,555,E,1
84,5,मन्जु यादब,महिला,46,स्वतन्त्र,रुपन्देही,मायादेवी गाउँपालिका,1,महिला सदस्य,31200,181,,5
16,5,चन्द्रावती धोवीन,महिला,59,बहुजन शक्ति पार्टी ,रुपन्देही,मायादेवी गाउँपालिका,1,महिला सदस्य,31201,188,,4
0,5,इलायची लोधिन,महिला,54,नेपाली काँग्रेस,रुपन्देही,मायादेवी गाउँपालिका,1,महिला सदस्य,31202,256,,3
16,5,कौशिल्या विश्‍वकर्मा,महिला,35,बहुजन शक्ति पार्टी ,रुपन्देही,मायादेवी गाउँपालिका,2,महिला सदस्य,31203,387,,2
3,5,रमली लोधिन,महिला,65,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,मायादेवी गाउँपालिका,2,महिला सदस्य,31204,56,,7
84,5,राजमती गडेरीया,महिला,40,स्वतन्त्र,रुपन्देही,मायादेवी गाउँपालिका,2,महिला सदस्य,31205,89,,6
1,5,मिनकी देवी केवट,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,मायादेवी गाउँपालिका,2,महिला सदस्य,31206,101,,5
5,5,स्वारसती लवनिया,महिला,48,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,मायादेवी गाउँपालिका,2,महिला सदस्य,31207,184,,4
0,5,धनपाती थारु,महिला,36,नेपाली काँग्रेस,रुपन्देही,मायादेवी गाउँपालिका,2,महिला सदस्य,31208,195,,3
67,5,आरती धोवी,महिला,61,"नयाँ शक्ति पार्टी, नेपाल",रुपन्देही,मायादेवी गाउँपालिका,2,महिला सदस्य,31209,412,E,1
5,5,सकुन्तला वनिया अग्रहरी,महिला,36,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,मायादेवी गाउँपालिका,3,महिला सदस्य,31210,415,E,1
0,5,फुला थरुनी,महिला,67,नेपाली काँग्रेस,रुपन्देही,मायादेवी गाउँपालिका,3,महिला सदस्य,31211,67,,6
3,5,शान्ती चाई,महिला,71,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,मायादेवी गाउँपालिका,3,महिला सदस्य,31212,120,,5
16,5,मन्जु तिवारी,महिला,61,बहुजन शक्ति पार्टी ,रुपन्देही,मायादेवी गाउँपालिका,3,महिला सदस्य,31213,170,,4
84,5,गुजराती पासी,महिला,39,स्वतन्त्र,रुपन्देही,मायादेवी गाउँपालिका,3,महिला सदस्य,31214,290,,3
4,5,सरिफुन निसा दर्जि,महिला,55,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,मायादेवी गाउँपालिका,3,महिला सदस्य,31215,345,,2
4,5,सुभावती लोध,महिला,35,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,मायादेवी गाउँपालिका,4,महिला सदस्य,31216,204,,4
0,5,तारा मल्लाह,महिला,50,नेपाली काँग्रेस,रुपन्देही,मायादेवी गाउँपालिका,4,महिला सदस्य,31217,234,,3
84,5,रेशमा देवी लोधिन,महिला,71,स्वतन्त्र,रुपन्देही,मायादेवी गाउँपालिका,4,महिला सदस्य,31218,252,,2
5,5,दुखा मल्लाहीन,महिला,62,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,मायादेवी गाउँपालिका,4,महिला सदस्य,31219,67,,5
3,5,चन्‍द्रावति मल्‍ल,महिला,65,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,मायादेवी गाउँपालिका,4,महिला सदस्य,31220,57,,6
1,5,उर्मिला चाई,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,मायादेवी गाउँपालिका,4,महिला सदस्य,31221,23,,7
16,5,कोइला लोधिन,महिला,58,बहुजन शक्ति पार्टी ,रुपन्देही,मायादेवी गाउँपालिका,4,महिला सदस्य,31222,265,E,1
4,5,तारा बनिया,महिला,46,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,मायादेवी गाउँपालिका,5,महिला सदस्य,31223,300,,2
0,5,जियनी अहिरिन,महिला,47,नेपाली काँग्रेस,रुपन्देही,मायादेवी गाउँपालिका,5,महिला सदस्य,31224,303,E,1
84,5,सावित्री चाई रावल,महिला,59,स्वतन्त्र,रुपन्देही,मायादेवी गाउँपालिका,5,महिला सदस्य,31225,40,,9
84,5,टिकोरी कहाइन,महिला,66,स्वतन्त्र,रुपन्देही,मायादेवी गाउँपालिका,5,महिला सदस्य,31226,53,,8
84,5,शारदा पासी,महिला,37,स्वतन्त्र,रुपन्देही,मायादेवी गाउँपालिका,5,महिला सदस्य,31227,69,,7
16,5,पुष्पा चाई,महिला,29,बहुजन शक्ति पार्टी ,रुपन्देही,मायादेवी गाउँपालिका,5,महिला सदस्य,31228,120,,6
3,5,लक्ष्मीनी चमाइन,महिला,47,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,मायादेवी गाउँपालिका,5,महिला सदस्य,31229,172,,3
5,5,प्रभावती बरईन,महिला,65,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,मायादेवी गाउँपालिका,5,महिला सदस्य,31230,167,,4
84,5,शान्ती लोध,महिला,43,स्वतन्त्र,रुपन्देही,मायादेवी गाउँपालिका,5,महिला सदस्य,31231,164,,5
5,5,जसोदा कोहाइन,महिला,34,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,मायादेवी गाउँपालिका,6,महिला सदस्य,31232,492,E,1
0,5,सुशीला बरुवाल,महिला,45,नेपाली काँग्रेस,रुपन्देही,मायादेवी गाउँपालिका,6,महिला सदस्य,31233,244,,2
3,5,कोइली धोविन,महिला,59,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,मायादेवी गाउँपालिका,6,महिला सदस्य,31234,215,,3
1,5,सुधा मिश्र,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,मायादेवी गाउँपालिका,6,महिला सदस्य,31235,199,,4
