PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,5,कोइली चमार,महिला,82,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,मायादेवी गाउँपालिका,1,दलित महिला सदस्य,31252,547,E,1
84,5,उर्मिला कोरी,महिला,47,स्वतन्त्र,रुपन्देही,मायादेवी गाउँपालिका,1,दलित महिला सदस्य,31253,160,,5
16,5,अकाली चमाईन,महिला,58,बहुजन शक्ति पार्टी ,रुपन्देही,मायादेवी गाउँपालिका,1,दलित महिला सदस्य,31254,197,,4
4,5,सुखना चमाइन,महिला,63,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,मायादेवी गाउँपालिका,1,दलित महिला सदस्य,31255,544,,2
0,5,चनमती चमार,महिला,40,नेपाली काँग्रेस,रुपन्देही,मायादेवी गाउँपालिका,1,दलित महिला सदस्य,31256,266,,3
84,5,बेवी  हरिजन,महिला,32,स्वतन्त्र,रुपन्देही,मायादेवी गाउँपालिका,2,दलित महिला सदस्य,31257,102,,4
3,5,इनर पतिया चमाइन,महिला,65,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,मायादेवी गाउँपालिका,2,दलित महिला सदस्य,31258,63,,5
67,5,ईलाईचा पासी,महिला,49,"नयाँ शक्ति पार्टी, नेपाल",रुपन्देही,मायादेवी गाउँपालिका,2,दलित महिला सदस्य,31259,445,E,1
5,5,कौशिला चमार,महिला,62,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,मायादेवी गाउँपालिका,2,दलित महिला सदस्य,31260,200,,3
16,5,कुसुमी चमाईन,महिला,41,बहुजन शक्ति पार्टी ,रुपन्देही,मायादेवी गाउँपालिका,2,दलित महिला सदस्य,31261,398,,2
16,5,बरसाती चमार,महिला,35,बहुजन शक्ति पार्टी ,रुपन्देही,मायादेवी गाउँपालिका,3,दलित महिला सदस्य,31262,190,,4
84,5,सारधा हरिजन,महिला,43,स्वतन्त्र,रुपन्देही,मायादेवी गाउँपालिका,3,दलित महिला सदस्य,31263,274,,3
0,5,शिव कुमारी धोबी,महिला,36,नेपाली काँग्रेस,रुपन्देही,मायादेवी गाउँपालिका,3,दलित महिला सदस्य,31264,75,,6
5,5,शान्ती देवी चमार,महिला,60,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,मायादेवी गाउँपालिका,3,दलित महिला सदस्य,31265,399,E,1
4,5,पाना हरिजन,महिला,35,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,मायादेवी गाउँपालिका,3,दलित महिला सदस्य,31266,329,,2
3,5,लाल मती चमार,महिला,44,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,मायादेवी गाउँपालिका,3,दलित महिला सदस्य,31267,129,,5
4,5,विजय लक्ष्मी चमार,महिला,39,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,मायादेवी गाउँपालिका,4,दलित महिला सदस्य,31268,202,,4
5,5,इमरावती पासीन,महिला,66,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,मायादेवी गाउँपालिका,4,दलित महिला सदस्य,31269,74,,5
3,5,कोइला पासिन,महिला,59,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,मायादेवी गाउँपालिका,4,दलित महिला सदस्य,31270,52,,6
1,5,सावित्री चमार (हरिजन),महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,मायादेवी गाउँपालिका,4,दलित महिला सदस्य,31271,27,,7
16,5,सोनमती हरिजन,महिला,50,बहुजन शक्ति पार्टी ,रुपन्देही,मायादेवी गाउँपालिका,4,दलित महिला सदस्य,31272,270,,2
0,5,चनरावती हरिजन,महिला,39,नेपाली काँग्रेस,रुपन्देही,मायादेवी गाउँपालिका,4,दलित महिला सदस्य,31273,220,,3
84,5,जिरा देवी धोवी,महिला,66,स्वतन्त्र,रुपन्देही,मायादेवी गाउँपालिका,4,दलित महिला सदस्य,31274,274,E,1
5,5,सोनमती चमाइन,महिला,57,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,मायादेवी गाउँपालिका,5,दलित महिला सदस्य,31275,143,,4
16,5,सिन्दा चमार,महिला,34,बहुजन शक्ति पार्टी ,रुपन्देही,मायादेवी गाउँपालिका,5,दलित महिला सदस्य,31276,121,,5
84,5,सीघना चमार,महिला,56,स्वतन्त्र,रुपन्देही,मायादेवी गाउँपालिका,5,दलित महिला सदस्य,31277,119,,6
1,5,प्रभावती चमाइन,महिला,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,मायादेवी गाउँपालिका,5,दलित महिला सदस्य,31278,88,,7
84,5,नेवाती चमाइन,महिला,57,स्वतन्त्र,रुपन्देही,मायादेवी गाउँपालिका,5,दलित महिला सदस्य,31279,52,,8
3,5,सहावती हरिजन,महिला,37,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,मायादेवी गाउँपालिका,5,दलित महिला सदस्य,31280,209,,3
4,5,सुशिला चमार,महिला,61,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,मायादेवी गाउँपालिका,5,दलित महिला सदस्य,31281,269,,2
0,5,कमला चमार,महिला,35,नेपाली काँग्रेस,रुपन्देही,मायादेवी गाउँपालिका,5,दलित महिला सदस्य,31282,289,E,1
4,5,सुभावती हरिजन,महिला,45,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,मायादेवी गाउँपालिका,6,दलित महिला सदस्य,31283,99,,6
16,5,पानमती धोवी,महिला,53,बहुजन शक्ति पार्टी ,रुपन्देही,मायादेवी गाउँपालिका,6,दलित महिला सदस्य,31284,109,,5
0,5,गिता हरिजन,महिला,36,नेपाली काँग्रेस,रुपन्देही,मायादेवी गाउँपालिका,6,दलित महिला सदस्य,31285,200,,4
3,5,इसलावति धोवी,महिला,43,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,मायादेवी गाउँपालिका,6,दलित महिला सदस्य,31286,218,,3
1,5,उषा कुमारी हरिजन,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,मायादेवी गाउँपालिका,6,दलित महिला सदस्य,31287,228,,2
5,5,सुभावती देवी धोवी,महिला,43,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,मायादेवी गाउँपालिका,6,दलित महिला सदस्य,31288,478,E,1
4,5,मंगरी हरिजन,महिला,56,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,मायादेवी गाउँपालिका,7,दलित महिला सदस्य,31289,81,,7
1,5,कैलासमती देवी धरिकार,महिला,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,मायादेवी गाउँपालिका,7,दलित महिला सदस्य,31290,91,,6
0,5,शान्ती चमार,महिला,38,नेपाली काँग्रेस,रुपन्देही,मायादेवी गाउँपालिका,7,दलित महिला सदस्य,31291,168,,5
3,5,चन्द्रावती पासी,महिला,56,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,मायादेवी गाउँपालिका,7,दलित महिला सदस्य,31292,223,,4
16,5,फुलमति चमार,महिला,54,बहुजन शक्ति पार्टी ,रुपन्देही,मायादेवी गाउँपालिका,7,दलित महिला सदस्य,31293,232,,3
60,5,सुग्गा पासी,महिला,55,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,मायादेवी गाउँपालिका,7,दलित महिला सदस्य,31294,281,,2
