PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,सरस्वती न्यौपाने,महिला,46,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,1,महिला सदस्य,32134,497,,2
1,4,ईन्दिरा घर्ती,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,1,महिला सदस्य,32135,587,E,1
2,4,मैना देबी रायमाझी,महिला,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,1,महिला सदस्य,32136,124,,3
2,4,धनु परियार,महिला,23,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,2,महिला सदस्य,32137,26,,3
1,4,कल्‍पना अर्याल,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,2,महिला सदस्य,32138,352,,2
0,4,दुर्गा पौडेल,महिला,26,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,2,महिला सदस्य,32139,372,E,1
1,4,धन माया सुवेदी,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,3,महिला सदस्य,32140,304,,2
0,4,विष्णु तिवारी लम्साल,महिला,38,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,3,महिला सदस्य,32141,349,E,1
0,4,थमन्‍ती वास्‍तोला,महिला,43,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,4,महिला सदस्य,32142,384,,2
2,4,सरस्‍वती सुनारी,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,4,महिला सदस्य,32143,109,,3
84,4,लिला राना मगर,महिला,36,स्वतन्त्र,नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,4,महिला सदस्य,32144,30,,4
1,4,चित्रा कुमारी मल्ल,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,4,महिला सदस्य,32145,492,E,1
1,4,हे माया मगर,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,5,महिला सदस्य,32146,446,,2
0,4,टीका माया सिंजाली,महिला,40,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,5,महिला सदस्य,32147,533,E,1
