PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,4,लक्षमण राज भण्‍डारी,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,1,वडा अध्यक्ष,32072,591,E,1
2,4,धनि राम थनेत,पुरुष,67,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,1,वडा अध्यक्ष,32073,39,,3
0,4,पवन कुमार बुढाथोकी,पुरुष,45,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,1,वडा अध्यक्ष,32074,589,,2
67,4,शान्ती देवी ढकाल,महिला,40,"नयाँ शक्ति पार्टी, नेपाल",नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,1,वडा अध्यक्ष,32075,14,,4
1,4,बद्री प्रसाद कोईराला,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,2,वडा अध्यक्ष,32076,345,,2
0,4,माधव के.सी.,पुरुष,54,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,2,वडा अध्यक्ष,32077,379,E,1
2,4,संगिता वि. क.,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,2,वडा अध्यक्ष,32078,26,,3
4,4,पदम बहादुर राना मगर,पुरुष,67,"संघीय समाजवादी फोरम, नेपाल ",नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,2,वडा अध्यक्ष,32079,14,,4
1,4,बेदराज वास्ताकोटी,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,3,वडा अध्यक्ष,32080,284,,2
0,4,गोपालराज शर्मा लम्साल,पुरुष,53,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,3,वडा अध्यक्ष,32081,372,E,1
1,4,गिर वहादुर थापा क्षेत्री,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,4,वडा अध्यक्ष,32082,495,E,1
0,4,भरत वहादुर कार्की,पुरुष,55,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,4,वडा अध्यक्ष,32083,368,,2
2,4,भुपाल बहादुर लुंङ्गेली,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,4,वडा अध्यक्ष,32084,111,,3
67,4,ओम प्रसाद विश्‍वकर्मा,पुरुष,40,"नयाँ शक्ति पार्टी, नेपाल",नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,4,वडा अध्यक्ष,32085,36,,4
84,4,विष्‍णु बहादुर सार्की,पुरुष,50,स्वतन्त्र,नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,4,वडा अध्यक्ष,32086,27,,5
1,4,प्रेम बहादुर सिंजाली,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,5,वडा अध्यक्ष,32087,447,,2
0,4,शिवलाल सापकोटा,पुरुष,39,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,5,वडा अध्यक्ष,32088,538,E,1
2,4,समराज सुनार,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,5,वडा अध्यक्ष,32089,19,,3
0,4,रीमा कुमारी गाहा,महिला,46,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,6,वडा अध्यक्ष,32090,255,,2
