PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,दिप नारायण मण्‍डल धानुक,पुरुष,44,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,मिर्चैया नगरपालिका,1,वडा अध्यक्ष,7556,75,,4
4,2,रामदयाल साह तेली,पुरुष,56,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,मिर्चैया नगरपालिका,1,वडा अध्यक्ष,7557,44,,5
84,2,रुपेश कुमार महतो,पुरुष,26,स्वतन्त्र,सिराहा,मिर्चैया नगरपालिका,1,वडा अध्यक्ष,7558,0,,6
2,2,धनिकलाल यादव,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,मिर्चैया नगरपालिका,1,वडा अध्यक्ष,7559,899,E,1
0,2,जिवन कुमार श्रेष्‍ठ,पुरुष,55,नेपाली काँग्रेस,सिराहा,मिर्चैया नगरपालिका,1,वडा अध्यक्ष,7560,306,,3
1,2,राम भरोस महतो,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,मिर्चैया नगरपालिका,1,वडा अध्यक्ष,7561,501,,2
4,2,बिनोद कुमार नायक,पुरुष,40,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,मिर्चैया नगरपालिका,2,वडा अध्यक्ष,7562,13,,5
16,2,रामवृक्ष साह सुडी,पुरुष,76,बहुजन शक्ति पार्टी ,सिराहा,मिर्चैया नगरपालिका,2,वडा अध्यक्ष,7563,17,,4
2,2,लक्ष्‍मेश्‍वर कापर,पुरुष,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,मिर्चैया नगरपालिका,2,वडा अध्यक्ष,7564,841,E,1
0,2,कृष्ण कुमार महतो सुडी,पुरुष,65,नेपाली काँग्रेस,सिराहा,मिर्चैया नगरपालिका,2,वडा अध्यक्ष,7565,232,,3
1,2,अस नारायण मण्डल,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,मिर्चैया नगरपालिका,2,वडा अध्यक्ष,7566,478,,2
0,2,राम रतन यादव,पुरुष,47,नेपाली काँग्रेस,सिराहा,मिर्चैया नगरपालिका,3,वडा अध्यक्ष,7567,209,,4
1,2,जागेश्वर धुरझार,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,मिर्चैया नगरपालिका,3,वडा अध्यक्ष,7568,84,,5
3,2,राम चन्द्र यादव,पुरुष,65,राष्ट्रिय प्रजातन्त्र पार्टी ,सिराहा,मिर्चैया नगरपालिका,3,वडा अध्यक्ष,7569,23,,6
16,2,छठु महरा,पुरुष,65,बहुजन शक्ति पार्टी ,सिराहा,मिर्चैया नगरपालिका,3,वडा अध्यक्ष,7570,7,,7
81,2,खगेश्वर गोहिवार,पुरुष,34,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,मिर्चैया नगरपालिका,3,वडा अध्यक्ष,7571,387,,3
84,2,संजिव कुमार यादव,पुरुष,32,स्वतन्त्र,सिराहा,मिर्चैया नगरपालिका,3,वडा अध्यक्ष,7572,0,,9
4,2,दिलिप कुमार यादव,पुरुष,36,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,मिर्चैया नगरपालिका,3,वडा अध्यक्ष,7573,395,,2
2,2,हरी नारायण यादव,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,मिर्चैया नगरपालिका,3,वडा अध्यक्ष,7574,446,E,1
49,2,सत्‍य नारायण यादव,पुरुष,54,लोक दल,सिराहा,मिर्चैया नगरपालिका,3,वडा अध्यक्ष,7575,1,,8
