PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,2,फुलमती कुमारी थरुनी,महिला,47,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,सखुवा प्रसौनी गाउँपालिका,,उपाध्यक्ष,34584,3667,E,1
1,2,केदार कुमारी विश्‍वकर्मा,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,सखुवा प्रसौनी गाउँपालिका,,उपाध्यक्ष,34585,2851,,2
19,2,महिमा चौधरी,महिला,29,नेपाली जनता दल ,पर्सा,सखुवा प्रसौनी गाउँपालिका,,उपाध्यक्ष,34586,1719,,3
0,2,सुमित्रा कुमारी पन्त,महिला,38,नेपाली काँग्रेस,पर्सा,सखुवा प्रसौनी गाउँपालिका,,उपाध्यक्ष,34587,849,,4
12,2,हसनतारा खातुन,महिला,48,नेपाल मजदुर किसान पार्टी ,पर्सा,सखुवा प्रसौनी गाउँपालिका,,उपाध्यक्ष,34588,8,,10
81,2,पाना देवी सहनी,महिला,47,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,सखुवा प्रसौनी गाउँपालिका,,उपाध्यक्ष,34589,233,,6
84,2,निर्मला देवी,महिला,46,स्वतन्त्र,पर्सा,सखुवा प्रसौनी गाउँपालिका,,उपाध्यक्ष,34590,174,,7
16,2,मदीलिया देवी,महिला,49,बहुजन शक्ति पार्टी ,पर्सा,सखुवा प्रसौनी गाउँपालिका,,उपाध्यक्ष,34591,90,,8
67,2,धुर्व साह कानु,पुरुष,48,"नयाँ शक्ति पार्टी, नेपाल",पर्सा,सखुवा प्रसौनी गाउँपालिका,,उपाध्यक्ष,34592,40,,9
2,2,सीता देवी थरुनी,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,सखुवा प्रसौनी गाउँपालिका,,उपाध्यक्ष,34593,334,,5
