PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,2,पानवा देवी हजरा,महिला,41,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,सखुवा प्रसौनी गाउँपालिका,1,दलित महिला सदस्य,34686,269,,3
2,2,प्रभा देवी राम महरा,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,सखुवा प्रसौनी गाउँपालिका,1,दलित महिला सदस्य,34687,37,,4
81,2,बुधिया देवी डोम,महिला,54,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,सखुवा प्रसौनी गाउँपालिका,1,दलित महिला सदस्य,34688,10,,6
16,2,रामकलिया दुसाद,महिला,50,बहुजन शक्ति पार्टी ,पर्सा,सखुवा प्रसौनी गाउँपालिका,1,दलित महिला सदस्य,34689,18,,5
1,2,लाली देवी चमार,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,सखुवा प्रसौनी गाउँपालिका,1,दलित महिला सदस्य,34690,828,E,1
84,2,चन्द्रावती देबी चमार,महिला,43,स्वतन्त्र,पर्सा,सखुवा प्रसौनी गाउँपालिका,1,दलित महिला सदस्य,34691,776,,2
2,2,एतवरीया देवी,महिला,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,सखुवा प्रसौनी गाउँपालिका,2,दलित महिला सदस्य,34692,134,,7
81,2,शान्ति देवी दुसादिन,महिला,48,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,सखुवा प्रसौनी गाउँपालिका,2,दलित महिला सदस्य,34693,47,,8
0,2,घर भरनी देवी,महिला,59,नेपाली काँग्रेस,पर्सा,सखुवा प्रसौनी गाउँपालिका,2,दलित महिला सदस्य,34694,168,,6
9,2,फुलकलिया दु्साधीन,महिला,58,राष्ट्रिय जनमोर्चा ,पर्सा,सखुवा प्रसौनी गाउँपालिका,2,दलित महिला सदस्य,34695,170,,5
80,2,धुनिया देवी,महिला,58,नेपाल लोकतान्त्रिक फोरम,पर्सा,सखुवा प्रसौनी गाउँपालिका,2,दलित महिला सदस्य,34696,219,,4
1,2,झपसी दुसादिन,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,सखुवा प्रसौनी गाउँपालिका,2,दलित महिला सदस्य,34697,285,,3
16,2,गायत्री देवी,महिला,33,बहुजन शक्ति पार्टी ,पर्सा,सखुवा प्रसौनी गाउँपालिका,2,दलित महिला सदस्य,34698,22,,9
4,2,मुराती देवी चमइन,महिला,52,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,सखुवा प्रसौनी गाउँपालिका,2,दलित महिला सदस्य,34699,495,E,1
19,2,सुनायना देवी,महिला,54,नेपाली जनता दल ,पर्सा,सखुवा प्रसौनी गाउँपालिका,2,दलित महिला सदस्य,34700,461,,2
19,2,बेदामी देवी,महिला,46,नेपाली जनता दल ,पर्सा,सखुवा प्रसौनी गाउँपालिका,3,दलित महिला सदस्य,34701,180,,4
1,2,उर्मिला देवी,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,सखुवा प्रसौनी गाउँपालिका,3,दलित महिला सदस्य,34702,184,,3
0,2,सुरसतिया चमैन,महिला,56,नेपाली काँग्रेस,पर्सा,सखुवा प्रसौनी गाउँपालिका,3,दलित महिला सदस्य,34703,212,,2
4,2,गैदम तेली,महिला,49,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,सखुवा प्रसौनी गाउँपालिका,3,दलित महिला सदस्य,34704,663,E,1
81,2,फुलेना देवी,महिला,40,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,सखुवा प्रसौनी गाउँपालिका,3,दलित महिला सदस्य,34705,141,,5
2,2,सुनकाली देवी,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,सखुवा प्रसौनी गाउँपालिका,3,दलित महिला सदस्य,34706,53,,6
84,2,प्रभा देवी,महिला,42,स्वतन्त्र,पर्सा,सखुवा प्रसौनी गाउँपालिका,4,दलित महिला सदस्य,34707,462,E,1
1,2,सावित्री देवी,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,सखुवा प्रसौनी गाउँपालिका,4,दलित महिला सदस्य,34708,384,,2
12,2,बासमती देवी हजरा,महिला,46,नेपाल मजदुर किसान पार्टी ,पर्सा,सखुवा प्रसौनी गाउँपालिका,4,दलित महिला सदस्य,34709,9,,9
2,2,सिपती देवी मुसहरीन,महिला,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,सखुवा प्रसौनी गाउँपालिका,4,दलित महिला सदस्य,34710,13,,8
