PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,3,भजु राम भण्डारी,पुरुष,31,राष्ट्रिय प्रजातन्त्र पार्टी ,ललितपुर,गोदावरी नगरपालिका,1,सदस्य,13142,208,,7
3,3,सागर के. सी.,पुरुष,40,राष्ट्रिय प्रजातन्त्र पार्टी ,ललितपुर,गोदावरी नगरपालिका,1,सदस्य,13143,194,,8
0,3,श्री राज थापा,पुरुष,35,नेपाली काँग्रेस,ललितपुर,गोदावरी नगरपालिका,1,सदस्य,13144,1094,E,1
0,3,अम्बर बहादुर खड्का,पुरुष,66,नेपाली काँग्रेस,ललितपुर,गोदावरी नगरपालिका,1,सदस्य,13145,1037,E,2
1,3,नन्द बहादुर श्रेष्ट,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ललितपुर,गोदावरी नगरपालिका,1,सदस्य,13146,835,,3
1,3,प्रेम कृष्ण कार्की,पुरुष,71,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ललितपुर,गोदावरी नगरपालिका,1,सदस्य,13147,703,,4
2,3,पूर्ण वहादुर महर्जन,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ललितपुर,गोदावरी नगरपालिका,1,सदस्य,13148,389,,5
2,3,बुद्धि बहादुर नेपाली,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ललितपुर,गोदावरी नगरपालिका,1,सदस्य,13149,303,,6
1,3,पुरुषोत्तम विष्ट,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ललितपुर,गोदावरी नगरपालिका,2,सदस्य,13150,1044,E,1
1,3,मोहन बहादुर थापा मगर,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ललितपुर,गोदावरी नगरपालिका,2,सदस्य,13151,926,E,2
0,3,मधु सुदन गिरी,पुरुष,51,नेपाली काँग्रेस,ललितपुर,गोदावरी नगरपालिका,2,सदस्य,13152,610,,3
0,3,मदन लामा,पुरुष,46,नेपाली काँग्रेस,ललितपुर,गोदावरी नगरपालिका,2,सदस्य,13153,561,,4
2,3,राम चन्द्र पुरी,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ललितपुर,गोदावरी नगरपालिका,2,सदस्य,13154,368,,5
2,3,कान्छा तामाङग,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ललितपुर,गोदावरी नगरपालिका,2,सदस्य,13155,354,,6
3,3,लक्ष्मण विष्ट,पुरुष,46,राष्ट्रिय प्रजातन्त्र पार्टी ,ललितपुर,गोदावरी नगरपालिका,2,सदस्य,13156,125,,7
3,3,कल्दर नेपाली,पुरुष,48,राष्ट्रिय प्रजातन्त्र पार्टी ,ललितपुर,गोदावरी नगरपालिका,2,सदस्य,13157,107,,8
1,3,प्रताप तामाङ्ग,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ललितपुर,गोदावरी नगरपालिका,3,सदस्य,13158,1383,E,1
1,3,बिमल नेपाल,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ललितपुर,गोदावरी नगरपालिका,3,सदस्य,13159,1340,E,2
0,3,श्याम कुमार गिरी,पुरुष,47,नेपाली काँग्रेस,ललितपुर,गोदावरी नगरपालिका,3,सदस्य,13160,599,,3
0,3,विरवल तामाङ्ग,पुरुष,44,नेपाली काँग्रेस,ललितपुर,गोदावरी नगरपालिका,3,सदस्य,13161,529,,4
2,3,धन बहादुर लामा(तामाङ्ग,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ललितपुर,गोदावरी नगरपालिका,3,सदस्य,13162,399,,5
2,3,शन्त बहादुर तामाङ्ग,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ललितपुर,गोदावरी नगरपालिका,3,सदस्य,13163,386,,6
3,3,सुबास सिल्वाल,पुरुष,37,राष्ट्रिय प्रजातन्त्र पार्टी ,ललितपुर,गोदावरी नगरपालिका,3,सदस्य,13164,284,,7
3,3,धन श्याम सिल्वाल,पुरुष,43,राष्ट्रिय प्रजातन्त्र पार्टी ,ललितपुर,गोदावरी नगरपालिका,3,सदस्य,13165,159,,8
2,3,कृष्‍ण मुरारी घिमिरे,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ललितपुर,गोदावरी नगरपालिका,4,सदस्य,13166,709,E,1
2,3,हरि कृष्ण पहरी,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ललितपुर,गोदावरी नगरपालिका,4,सदस्य,13167,667,E,2
1,3,रामेश्वर पहरी,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ललितपुर,गोदावरी नगरपालिका,4,सदस्य,13168,641,,3
1,3,रघु नाथ थापा,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ललितपुर,गोदावरी नगरपालिका,4,सदस्य,13169,590,,4
0,3,सरिता गौतम,महिला,45,नेपाली काँग्रेस,ललितपुर,गोदावरी नगरपालिका,4,सदस्य,13170,542,,5
0,3,गोविन्द पहरी,पुरुष,24,नेपाली काँग्रेस,ललितपुर,गोदावरी नगरपालिका,4,सदस्य,13171,541,,6
3,3,रितु नगरकोटी,महिला,31,राष्ट्रिय प्रजातन्त्र पार्टी ,ललितपुर,गोदावरी नगरपालिका,4,सदस्य,13172,90,,7
0,3,ईश्‍वर मान डंगोल,पुरुष,39,नेपाली काँग्रेस,ललितपुर,गोदावरी नगरपालिका,5,सदस्य,13173,962,E,1
0,3,अमित नगरकोटी,पुरुष,28,नेपाली काँग्रेस,ललितपुर,गोदावरी नगरपालिका,5,सदस्य,13174,949,E,2
1,3,प्रेम बहादुर पौडेल,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ललितपुर,गोदावरी नगरपालिका,5,सदस्य,13175,730,,3
1,3,राम हरि थापा,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ललितपुर,गोदावरी नगरपालिका,5,सदस्य,13176,681,,4
2,3,श्याम महर्जन,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ललितपुर,गोदावरी नगरपालिका,5,सदस्य,13177,259,,5
2,3,सौरब तामाङ्ग,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ललितपुर,गोदावरी नगरपालिका,5,सदस्य,13178,256,,6
3,3,कुमार महत,पुरुष,53,राष्ट्रिय प्रजातन्त्र पार्टी ,ललितपुर,गोदावरी नगरपालिका,5,सदस्य,13179,184,,7
3,3,चक्र बहादुर श्यांग,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी ,ललितपुर,गोदावरी नगरपालिका,5,सदस्य,13180,137,,8
67,3,उमेश तामाङ्ग,पुरुष,36,"नयाँ शक्ति पार्टी, नेपाल",ललितपुर,गोदावरी नगरपालिका,5,सदस्य,13181,60,,9
21,3,रामहरि नगरकोटी,पुरुष,30,जनजागरण पार्टी नेपाल,ललितपुर,गोदावरी नगरपालिका,5,सदस्य,13182,51,,10
67,3,रबिन्द्र श्रेष्ठ,पुरुष,40,"नयाँ शक्ति पार्टी, नेपाल",ललितपुर,गोदावरी नगरपालिका,5,सदस्य,13183,47,,11
1,3,गम्भिर बहादुर राना,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ललितपुर,गोदावरी नगरपालिका,6,सदस्य,13184,621,E,1
1,3,कुमार खड्का,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ललितपुर,गोदावरी नगरपालिका,6,सदस्य,13185,601,E,2
0,3,अर्जुन थोकर,पुरुष,35,नेपाली काँग्रेस,ललितपुर,गोदावरी नगरपालिका,6,सदस्य,13186,570,,3
0,3,दिपक नगरकोटी,पुरुष,30,नेपाली काँग्रेस,ललितपुर,गोदावरी नगरपालिका,6,सदस्य,13187,510,,4
2,3,राम चन्द्र खड्का,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ललितपुर,गोदावरी नगरपालिका,6,सदस्य,13188,426,,5
2,3,सानो कान्छा न्यासुर,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ललितपुर,गोदावरी नगरपालिका,6,सदस्य,13189,415,,6
3,3,पशुपती मार्पा तामाङ्ग,पुरुष,43,राष्ट्रिय प्रजातन्त्र पार्टी ,ललितपुर,गोदावरी नगरपालिका,6,सदस्य,13190,107,,7
3,3,भक्त बहादुर विष्ट,पुरुष,61,राष्ट्रिय प्रजातन्त्र पार्टी ,ललितपुर,गोदावरी नगरपालिका,6,सदस्य,13191,106,,8
0,3,विष्णु प्रसाद तिमल्सिना,पुरुष,42,नेपाली काँग्रेस,ललितपुर,गोदावरी नगरपालिका,7,सदस्य,13192,613,E,1
0,3,मान बहादुर लामा,पुरुष,57,नेपाली काँग्रेस,ललितपुर,गोदावरी नगरपालिका,7,सदस्य,13193,580,E,2
1,3,गोविन्द तिमल्सिना,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ललितपुर,गोदावरी नगरपालिका,7,सदस्य,13194,273,,3
2,3,कृष्ण प्रसाद घिमिरे,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ललितपुर,गोदावरी नगरपालिका,7,सदस्य,13195,264,,4
