PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,भटनी देवी यादव,महिला,69,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,1,महिला सदस्य,5167,187,,3
2,2,अमोलिया देवी मंडल,महिला,69,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,1,महिला सदस्य,5168,36,,7
4,2,रतना देवी झा,महिला,62,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,1,महिला सदस्य,5169,1088,E,1
0,2,राजु देवी झा,महिला,38,नेपाली काँग्रेस,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,1,महिला सदस्य,5170,249,,2
3,2,कमली देवी मलाह,महिला,43,राष्ट्रिय प्रजातन्त्र पार्टी ,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,1,महिला सदस्य,5171,65,,6
80,2,ललिता देवी मण्डल,महिला,39,नेपाल लोकतान्त्रिक फोरम,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,1,महिला सदस्य,5172,95,,5
1,2,उरमिला देवी मंडल,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,1,महिला सदस्य,5173,161,,4
67,2,अकाली देवी तत्मा,महिला,50,"नयाँ शक्ति पार्टी, नेपाल",सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,1,महिला सदस्य,5174,5,,8
4,2,झलिया देवी विश्‍वास,महिला,60,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,2,महिला सदस्य,5175,111,,2
81,2,जशो देवी खत्वेनी,महिला,63,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,2,महिला सदस्य,5176,225,E,1
80,2,सुकनी देवी राउत,महिला,74,नेपाल लोकतान्त्रिक फोरम,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,2,महिला सदस्य,5177,0,,6
0,2,सिता देवी माझी,महिला,41,नेपाली काँग्रेस,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,2,महिला सदस्य,5178,50,,4
1,2,सुमिन्त्रा देवी यादव,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,2,महिला सदस्य,5179,4,,5
3,2,ललिता कुमारी बिश्‍वास (माझी),महिला,36,राष्ट्रिय प्रजातन्त्र पार्टी ,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,2,महिला सदस्य,5180,98,,3
1,2,रिन्कु देवी रोहिता,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,3,महिला सदस्य,5181,38,,7
3,2,हरि देवी सरदार,महिला,37,राष्ट्रिय प्रजातन्त्र पार्टी ,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,3,महिला सदस्य,5182,51,,6
2,2,आशा कुमारी राय,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,3,महिला सदस्य,5183,87,,4
81,2,रीता देवी सदा,महिला,29,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,3,महिला सदस्य,5184,255,,3
0,2,विजली देवी राय,महिला,47,नेपाली काँग्रेस,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,3,महिला सदस्य,5185,406,,2
4,2,सिता देवी साह,महिला,45,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,3,महिला सदस्य,5186,983,E,1
80,2,पुनम देवी अमात,महिला,30,नेपाल लोकतान्त्रिक फोरम,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,3,महिला सदस्य,5187,67,,5
82,2,सूर्यावती मंडल अमात,महिला,59,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,4,महिला सदस्य,5188,25,,8
