PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,लुखिया देवी खंग,महिला,35,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,1,दलित महिला सदस्य,5264,173,,3
0,2,मनी देवी खत्वे,महिला,38,नेपाली काँग्रेस,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,1,दलित महिला सदस्य,5265,192,,2
4,2,उम्दा देवी साफी,महिला,45,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,1,दलित महिला सदस्य,5266,1056,E,1
1,2,कोपिला देवी राम,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,1,दलित महिला सदस्य,5267,133,,4
3,2,लडुवती देवी खत्वे,महिला,59,राष्ट्रिय प्रजातन्त्र पार्टी ,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,1,दलित महिला सदस्य,5268,75,,5
80,2,लालो देवी खत्वे,महिला,42,नेपाल लोकतान्त्रिक फोरम,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,1,दलित महिला सदस्य,5269,71,,6
2,2,गिता देवी रजक,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,1,दलित महिला सदस्य,5270,48,,7
81,2,राज कुमारी सदा,महिला,35,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,2,दलित महिला सदस्य,5271,228,E,1
4,2,भगिया देवी सदा,महिला,63,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,2,दलित महिला सदस्य,5272,110,,2
3,2,भौनिया सदा,महिला,60,राष्ट्रिय प्रजातन्त्र पार्टी ,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,2,दलित महिला सदस्य,5273,96,,3
0,2,शान्ती देवी सदा,महिला,46,नेपाली काँग्रेस,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,2,दलित महिला सदस्य,5274,44,,4
1,2,मनचुन देवी सदा,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,2,दलित महिला सदस्य,5275,5,,5
80,2,छेदनी देवी सदा,महिला,72,नेपाल लोकतान्त्रिक फोरम,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,2,दलित महिला सदस्य,5276,1,,6
81,2,सोमिन्त्रा देवी राम,महिला,44,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,3,दलित महिला सदस्य,5277,260,,3
