PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,3,ढाल बहादुर रानामगर,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,दोरम्बा गाउँपालिका,1,वडा अध्यक्ष,1684,860,E,1
4,3,हवाल सिं तमाङ,पुरुष,49,"संघीय समाजवादी फोरम, नेपाल ",रामेछाप,दोरम्बा गाउँपालिका,1,वडा अध्यक्ष,1685,16,,4
0,3,विक्रम तामाङ,पुरुष,36,नेपाली काँग्रेस,रामेछाप,दोरम्बा गाउँपालिका,1,वडा अध्यक्ष,1686,289,,3
2,3,कृष्‍ण हरि श्रेष्‍ठ,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,दोरम्बा गाउँपालिका,1,वडा अध्यक्ष,1687,711,,2
3,3,डिल वहादुर थामी,पुरुष,65,राष्ट्रिय प्रजातन्त्र पार्टी ,रामेछाप,दोरम्बा गाउँपालिका,1,वडा अध्यक्ष,1688,0,,5
2,3,खड्क बहादुर श्रेष्‍ठ,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,दोरम्बा गाउँपालिका,2,वडा अध्यक्ष,1689,667,E,1
1,3,बाला लामा,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,दोरम्बा गाउँपालिका,2,वडा अध्यक्ष,1690,271,,3
0,3,शंखर लाल लामा,पुरुष,57,नेपाली काँग्रेस,रामेछाप,दोरम्बा गाउँपालिका,2,वडा अध्यक्ष,1691,638,,2
3,3,कने मगर,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,रामेछाप,दोरम्बा गाउँपालिका,3,वडा अध्यक्ष,1692,1,,3
0,3,टिका राम थापामगर,पुरुष,54,नेपाली काँग्रेस,रामेछाप,दोरम्बा गाउँपालिका,3,वडा अध्यक्ष,1693,563,,2
1,3,लाल वदन मगर,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,दोरम्बा गाउँपालिका,3,वडा अध्यक्ष,1694,589,E,1
0,3,श्याम लाल घिसिङ्ग,पुरुष,27,नेपाली काँग्रेस,रामेछाप,दोरम्बा गाउँपालिका,4,वडा अध्यक्ष,1695,414,,3
1,3,धन वहादुर नगरकोटी,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,दोरम्बा गाउँपालिका,4,वडा अध्यक्ष,1696,451,,2
2,3,चन्द्र बहादुर मगर,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,दोरम्बा गाउँपालिका,4,वडा अध्यक्ष,1697,512,E,1
4,3,लादोर्जे तामाङ,पुरुष,35,"संघीय समाजवादी फोरम, नेपाल ",रामेछाप,दोरम्बा गाउँपालिका,4,वडा अध्यक्ष,1698,0,,4
3,3,विर बहादुर मगर,पुरुष,56,राष्ट्रिय प्रजातन्त्र पार्टी ,रामेछाप,दोरम्बा गाउँपालिका,4,वडा अध्यक्ष,1699,0,,5
2,3,गंगा बहादुर तामाङ्ग,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,दोरम्बा गाउँपालिका,5,वडा अध्यक्ष,1700,701,E,1
1,3,लाल विक्रम घिसिङ,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,दोरम्बा गाउँपालिका,5,वडा अध्यक्ष,1701,365,,2
0,3,वाल कृष्ण मोक्तान,पुरुष,33,नेपाली काँग्रेस,रामेछाप,दोरम्बा गाउँपालिका,5,वडा अध्यक्ष,1702,181,,3
1,3,भरत प्रसाद सुवेदी,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,दोरम्बा गाउँपालिका,6,वडा अध्यक्ष,1703,638,,2
2,3,अम्विका प्रसाद गजुरेल,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,दोरम्बा गाउँपालिका,6,वडा अध्यक्ष,1704,901,E,1
0,3,डम्बर बहादुर तामाङ्ग,पुरुष,66,नेपाली काँग्रेस,रामेछाप,दोरम्बा गाउँपालिका,6,वडा अध्यक्ष,1705,246,,3
0,3,राम बहादुर श्रेष्‍ठ,पुरुष,69,नेपाली काँग्रेस,रामेछाप,दोरम्बा गाउँपालिका,7,वडा अध्यक्ष,1706,306,,3
2,3,रेम बहादुर थापा,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,दोरम्बा गाउँपालिका,7,वडा अध्यक्ष,1707,655,E,1
1,3,अमर मोक्तान,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,दोरम्बा गाउँपालिका,7,वडा अध्यक्ष,1708,513,,2
