PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,4,निमा छेडेन लामा,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,चुम नुव्री गाउँपालिका,1,महिला सदस्य,24406,0,E,1
2,4,पासाङ लामा,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,चुम नुव्री गाउँपालिका,2,महिला सदस्य,24407,0,E,1
0,4,ब्लामु गुरुङ,महिला,56,नेपाली काँग्रेस,गोरखा,चुम नुव्री गाउँपालिका,3,महिला सदस्य,24408,336,E,1
2,4,लाङ्‍मा गुरुङ,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,चुम नुव्री गाउँपालिका,3,महिला सदस्य,24409,317,,2
1,4,आसरी गुरुङ,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,चुम नुव्री गाउँपालिका,3,महिला सदस्य,24410,20,,3
2,4,निमा दिकी -,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,चुम नुव्री गाउँपालिका,4,महिला सदस्य,24411,194,E,1
0,4,होसार वुटी लामा,महिला,35,नेपाली काँग्रेस,गोरखा,चुम नुव्री गाउँपालिका,4,महिला सदस्य,24412,127,,2
0,4,निमा धिकी,महिला,48,नेपाली काँग्रेस,गोरखा,चुम नुव्री गाउँपालिका,5,महिला सदस्य,24413,0,E,1
2,4,पासाङ ढोल्मा लामा,महिला,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,चुम नुव्री गाउँपालिका,6,महिला सदस्य,24414,208,E,1
0,4,श्री छेटुन लामा,महिला,45,नेपाली काँग्रेस,गोरखा,चुम नुव्री गाउँपालिका,6,महिला सदस्य,24415,134,,2
0,4,डोल्मा छिरीङ लामा,महिला,40,नेपाली काँग्रेस,गोरखा,चुम नुव्री गाउँपालिका,7,महिला सदस्य,24416,162,,2
2,4,सोनाम आङमु लामा,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,चुम नुव्री गाउँपालिका,7,महिला सदस्य,24417,177,E,1
1,4,हिसे डोमा लामा,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,चुम नुव्री गाउँपालिका,7,महिला सदस्य,24418,35,,3
