PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,खम्म दमाई,पुरुष,51,नेपाली काँग्रेस,बाजुरा,त्रिवेणी नगरपालिका,1,वडा अध्यक्ष,46526,287,E,1
2,7,मन राजे बुढा,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,त्रिवेणी नगरपालिका,1,वडा अध्यक्ष,46527,249,,2
0,7,प्रभु राज जोशी,पुरुष,33,नेपाली काँग्रेस,बाजुरा,त्रिवेणी नगरपालिका,2,वडा अध्यक्ष,46528,397,E,1
1,7,केशव बहादुर बुढा,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,त्रिवेणी नगरपालिका,2,वडा अध्यक्ष,46529,342,,2
1,7,हिरा बहादुर साउद,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,त्रिवेणी नगरपालिका,3,वडा अध्यक्ष,46530,99,,2
0,7,मिन वहादुर भण्डारी,पुरुष,35,नेपाली काँग्रेस,बाजुरा,त्रिवेणी नगरपालिका,3,वडा अध्यक्ष,46531,371,E,1
2,7,हरी बहादुर साउद,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,त्रिवेणी नगरपालिका,3,वडा अध्यक्ष,46532,67,,3
3,7,जय बहादुर साउँद,पुरुष,21,राष्ट्रिय प्रजातन्त्र पार्टी ,बाजुरा,त्रिवेणी नगरपालिका,3,वडा अध्यक्ष,46533,19,,4
1,7,चक्र बहादुर साउद,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,त्रिवेणी नगरपालिका,4,वडा अध्यक्ष,46534,302,,2
0,7,कालु साउद,पुरुष,62,नेपाली काँग्रेस,बाजुरा,त्रिवेणी नगरपालिका,4,वडा अध्यक्ष,46535,457,E,1
2,7,जय बिर साउद,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,त्रिवेणी नगरपालिका,4,वडा अध्यक्ष,46536,105,,3
3,7,दिपक वहादुर साउद,पुरुष,34,राष्ट्रिय प्रजातन्त्र पार्टी ,बाजुरा,त्रिवेणी नगरपालिका,4,वडा अध्यक्ष,46537,11,,4
1,7,शेर वहादुर बुढा,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,त्रिवेणी नगरपालिका,5,वडा अध्यक्ष,46538,165,,2
0,7,गम्भिर वहादुर बुढा,पुरुष,38,नेपाली काँग्रेस,बाजुरा,त्रिवेणी नगरपालिका,5,वडा अध्यक्ष,46539,167,E,1
2,7,श्री डिल्ली बुढा,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,त्रिवेणी नगरपालिका,5,वडा अध्यक्ष,46540,63,,3
2,7,खडक वहादुर वुढा,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,त्रिवेणी नगरपालिका,6,वडा अध्यक्ष,46541,547,E,1
1,7,मोती सिंह बुढा,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,त्रिवेणी नगरपालिका,6,वडा अध्यक्ष,46542,274,,2
0,7,केश बहादुर बुढा,पुरुष,52,नेपाली काँग्रेस,बाजुरा,त्रिवेणी नगरपालिका,6,वडा अध्यक्ष,46543,173,,3
0,7,प्रेम बहादुर थापा,पुरुष,47,नेपाली काँग्रेस,बाजुरा,त्रिवेणी नगरपालिका,7,वडा अध्यक्ष,46544,483,E,1
2,7,राम बहादुर ऐडी,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,त्रिवेणी नगरपालिका,7,वडा अध्यक्ष,46545,192,,2
0,7,भिम बहादुर थापा,पुरुष,40,नेपाली काँग्रेस,बाजुरा,त्रिवेणी नगरपालिका,8,वडा अध्यक्ष,46546,532,E,1
1,7,हर्क सार्की,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,त्रिवेणी नगरपालिका,8,वडा अध्यक्ष,46547,206,,2
0,7,बीर बहादुर विष्ट,पुरुष,48,नेपाली काँग्रेस,बाजुरा,त्रिवेणी नगरपालिका,9,वडा अध्यक्ष,46548,528,E,1
1,7,कर्ण बहादुर साउँद,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,त्रिवेणी नगरपालिका,9,वडा अध्यक्ष,46549,405,,2
2,7,दल वहादुर खत्री,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,त्रिवेणी नगरपालिका,9,वडा अध्यक्ष,46550,18,,3
