PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,केदार प्रसाद गुरागाई,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,सुन्दरहरैंचा नगरपालिका,,प्रमुख,15896,15854,,2
2,1,लक्ष्‍मी न्यौपाने,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,सुन्दरहरैंचा नगरपालिका,,प्रमुख,15897,2794,,3
4,1,दया राम खवास,पुरुष,35,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,सुन्दरहरैंचा नगरपालिका,,प्रमुख,15898,847,,4
5,1,जनार्दन चौधरी,पुरुष,45,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,सुन्दरहरैंचा नगरपालिका,,प्रमुख,15899,390,,5
3,1,मकर नन्द पराजुली,पुरुष,65,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,सुन्दरहरैंचा नगरपालिका,,प्रमुख,15900,225,,6
0,1,शिव प्रसाद ढकाल,पुरुष,41,नेपाली काँग्रेस,मोरङ्ग,सुन्दरहरैंचा नगरपालिका,,प्रमुख,15901,16822,E,1
84,1,डिल्ली राम बास्कोटा,पुरुष,61,स्वतन्त्र,मोरङ्ग,सुन्दरहरैंचा नगरपालिका,,प्रमुख,15902,68,,8
40,1,कुवेर चन्द्र लिम्बु,पुरुष,62,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,मोरङ्ग,सुन्दरहरैंचा नगरपालिका,,प्रमुख,15903,68,,9
84,1,कृष्ण देव राई,पुरुष,46,स्वतन्त्र,मोरङ्ग,सुन्दरहरैंचा नगरपालिका,,प्रमुख,15904,53,,10
9,1,गंगा प्रसाद लिम्बु,पुरुष,55,राष्ट्रिय जनमोर्चा ,मोरङ्ग,सुन्दरहरैंचा नगरपालिका,,प्रमुख,15905,5,,11
84,1,कर्ण बहादुर श्रेष्ठ,पुरुष,56,स्वतन्त्र,मोरङ्ग,सुन्दरहरैंचा नगरपालिका,,प्रमुख,15906,4,,12
20,1,तारा निरौला,महिला,34,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल ",मोरङ्ग,सुन्दरहरैंचा नगरपालिका,,प्रमुख,15907,78,,7
