PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,5,आम बहादुर घर्ती,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,माडी गाउँपालिका,1,वडा अध्यक्ष,37316,771,E,1
1,5,अमृत बहादुर घर्ती,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,माडी गाउँपालिका,1,वडा अध्यक्ष,37317,515,,2
2,5,ललित घर्तिमगर,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,माडी गाउँपालिका,2,वडा अध्यक्ष,37318,478,E,1
0,5,मदन सिङ घर्तीमगर,पुरुष,35,नेपाली काँग्रेस,रोल्पा,माडी गाउँपालिका,2,वडा अध्यक्ष,37319,224,,2
84,5,तिल कुमारी परियार,महिला,43,स्वतन्त्र,रोल्पा,माडी गाउँपालिका,2,वडा अध्यक्ष,37320,14,,3
2,5,दल बहादुर घर्तीमगर,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,माडी गाउँपालिका,3,वडा अध्यक्ष,37321,372,E,1
1,5,कर्ण सिं घर्ती,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,माडी गाउँपालिका,3,वडा अध्यक्ष,37322,349,,2
0,5,निम बहादुर डाँगी,पुरुष,34,नेपाली काँग्रेस,रोल्पा,माडी गाउँपालिका,3,वडा अध्यक्ष,37323,284,,3
1,5,खिम बहादुर घर्ती,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,माडी गाउँपालिका,4,वडा अध्यक्ष,37324,363,E,1
2,5,वेद प्रसाद मल्ल,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,माडी गाउँपालिका,4,वडा अध्यक्ष,37325,295,,2
0,5,दुर्गा प्रसाद वली,पुरुष,57,नेपाली काँग्रेस,रोल्पा,माडी गाउँपालिका,4,वडा अध्यक्ष,37326,240,,3
2,5,भरत बहादुर बुढा मगर,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,माडी गाउँपालिका,5,वडा अध्यक्ष,37327,821,E,1
0,5,विष्णु कुमार घर्ती,पुरुष,49,नेपाली काँग्रेस,रोल्पा,माडी गाउँपालिका,5,वडा अध्यक्ष,37328,391,,2
2,5,खर्क बहादुर पुन,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,माडी गाउँपालिका,6,वडा अध्यक्ष,37329,569,E,1
1,5,कमन बुढा,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,माडी गाउँपालिका,6,वडा अध्यक्ष,37330,499,,2
