PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,महेन्द्र विमली,पुरुष,39,नेपाली काँग्रेस,तेर्हथुम,आठराई  गाउँपालिका,1,सदस्य,8632,427,,3
1,1,वद्रि प्रसाद खत्री,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,आठराई  गाउँपालिका,1,सदस्य,8633,625,E,2
1,1,राज बहादुर लिम्बु,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,आठराई  गाउँपालिका,1,सदस्य,8634,643,E,1
0,1,लक्ष्मी प्रसाद लिम्बु,पुरुष,63,नेपाली काँग्रेस,तेर्हथुम,आठराई  गाउँपालिका,1,सदस्य,8635,408,,4
2,1,नरेन्द्र कुमार फोम्वो लिम्वू,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तेर्हथुम,आठराई  गाउँपालिका,1,सदस्य,8636,141,,5
2,1,रुप नारायण आचार्य,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तेर्हथुम,आठराई  गाउँपालिका,1,सदस्य,8637,139,,6
1,1,गोपि ढुंगाना,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,आठराई  गाउँपालिका,2,सदस्य,8638,519,E,1
0,1,सिंह राज फोपाहाङ्ग,पुरुष,60,नेपाली काँग्रेस,तेर्हथुम,आठराई  गाउँपालिका,2,सदस्य,8639,481,E,2
0,1,चिज हाङ लिम्बू,पुरुष,54,नेपाली काँग्रेस,तेर्हथुम,आठराई  गाउँपालिका,2,सदस्य,8640,458,,3
1,1,बिक्रम फोम्वो,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,आठराई  गाउँपालिका,2,सदस्य,8641,437,,4
2,1,रुद्र सिँ लिम्वू,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तेर्हथुम,आठराई  गाउँपालिका,2,सदस्य,8642,119,,5
2,1,अर्जुन लिम्वु,पुरुष,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तेर्हथुम,आठराई  गाउँपालिका,2,सदस्य,8643,91,,6
40,1,बल बहादुर लिम्बु,पुरुष,47,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,तेर्हथुम,आठराई  गाउँपालिका,2,सदस्य,8644,1,,7
40,1,न्याम बहादुर गुरुङ,पुरुष,42,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,तेर्हथुम,आठराई  गाउँपालिका,3,सदस्य,8645,41,,9
40,1,चन्द्र  बहादुर  विश्‍वकर्मा ,पुरुष,36,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,तेर्हथुम,आठराई  गाउँपालिका,3,सदस्य,8646,49,,8
4,1,युव राज इङनाम,पुरुष,45,"संघीय समाजवादी फोरम, नेपाल ",तेर्हथुम,आठराई  गाउँपालिका,3,सदस्य,8647,72,,7
2,1,नेत्र बहादुर थापा,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तेर्हथुम,आठराई  गाउँपालिका,3,सदस्य,8648,156,,6
2,1,राम कुमार सङग्रौला,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तेर्हथुम,आठराई  गाउँपालिका,3,सदस्य,8649,162,,5
0,1,इन्द्र हाङ ईङनाम लिम्वु,पुरुष,35,नेपाली काँग्रेस,तेर्हथुम,आठराई  गाउँपालिका,3,सदस्य,8650,342,,4
0,1,हरि प्रसाद डाँगी,पुरुष,50,नेपाली काँग्रेस,तेर्हथुम,आठराई  गाउँपालिका,3,सदस्य,8651,346,,3
1,1,तिल बहादुर ईङनाम,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,आठराई  गाउँपालिका,3,सदस्य,8652,394,E,2
1,1,जयेन्द्र कुमार थिङ्‍लावु,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,आठराई  गाउँपालिका,3,सदस्य,8653,419,E,1
84,1,मान बहादुर बारकोटी,पुरुष,49,स्वतन्त्र,तेर्हथुम,आठराई  गाउँपालिका,3,सदस्य,8654,36,,10
0,1,राजेन्द्र बुढाथोकि,पुरुष,47,नेपाली काँग्रेस,तेर्हथुम,आठराई  गाउँपालिका,4,सदस्य,8655,441,,4
0,1,याम बहादुर मगर,पुरुष,33,नेपाली काँग्रेस,तेर्हथुम,आठराई  गाउँपालिका,4,सदस्य,8656,504,,3
1,1,इन्द्र कुमार थपलिया,पुरुष,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,आठराई  गाउँपालिका,4,सदस्य,8657,521,E,2
1,1,नरेन्द्र कुमार ईङनाम,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,आठराई  गाउँपालिका,4,सदस्य,8658,661,E,1
40,1,हाङ्नारायण ईङ्नाम,पुरुष,31,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,तेर्हथुम,आठराई  गाउँपालिका,4,सदस्य,8659,107,,5
5,1,राम कुमार ईङनाम,पुरुष,51,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",तेर्हथुम,आठराई  गाउँपालिका,4,सदस्य,8660,38,,6
67,1,नब राज लिम्बु,पुरुष,56,"नयाँ शक्ति पार्टी, नेपाल",तेर्हथुम,आठराई  गाउँपालिका,4,सदस्य,8661,24,,7
0,1,लेखनाथ मिश्र,पुरुष,44,नेपाली काँग्रेस,तेर्हथुम,आठराई  गाउँपालिका,5,सदस्य,8662,189,,4
0,1,गणेश कन्दङ्गवा,पुरुष,53,नेपाली काँग्रेस,तेर्हथुम,आठराई  गाउँपालिका,5,सदस्य,8663,217,,3
1,1,दिल वहादुर कन्दङवा,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,आठराई  गाउँपालिका,5,सदस्य,8664,602,E,2
1,1,जय प्रसाद कन्दङवा,पुरुष,71,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,आठराई  गाउँपालिका,5,सदस्य,8665,630,E,1
2,1,गणेश कन्दङवा,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तेर्हथुम,आठराई  गाउँपालिका,5,सदस्य,8666,175,,5
4,1,हेम कुमार कन्दङवा,पुरुष,41,"संघीय समाजवादी फोरम, नेपाल ",तेर्हथुम,आठराई  गाउँपालिका,5,सदस्य,8667,59,,7
2,1,विष्णु प्रसाद मिश्र,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तेर्हथुम,आठराई  गाउँपालिका,5,सदस्य,8668,140,,6
0,1,लक्ष्मी प्रसाद वाँस्कोटा,पुरुष,54,नेपाली काँग्रेस,तेर्हथुम,आठराई  गाउँपालिका,6,सदस्य,8669,878,E,1
0,1,तेज विक्रम कन्दङ्गवा,पुरुष,31,नेपाली काँग्रेस,तेर्हथुम,आठराई  गाउँपालिका,6,सदस्य,8670,858,E,2
1,1,राजेन्द्र कुमार भट्टराई,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,आठराई  गाउँपालिका,6,सदस्य,8671,516,,3
1,1,श्री वहादुर तामाङ्ग,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,आठराई  गाउँपालिका,6,सदस्य,8672,492,,4
4,1,ज्ञानेन्द्र कन्दङवा,पुरुष,52,"संघीय समाजवादी फोरम, नेपाल ",तेर्हथुम,आठराई  गाउँपालिका,6,सदस्य,8673,64,,5
3,1,मकर  बहादुर कन्दङवा,पुरुष,56,राष्ट्रिय प्रजातन्त्र पार्टी ,तेर्हथुम,आठराई  गाउँपालिका,6,सदस्य,8674,3,,6
1,1,कुमार प्रसाद कन्दङवा,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,आठराई  गाउँपालिका,7,सदस्य,8675,558,E,1
0,1,कर्ण  बहादुर  कन्दङवा,पुरुष,36,नेपाली काँग्रेस,तेर्हथुम,आठराई  गाउँपालिका,7,सदस्य,8676,361,,3
1,1,हरी प्रसाद पराजुली,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,आठराई  गाउँपालिका,7,सदस्य,8677,556,E,2
0,1,सोम सम्वाहाम्फे,पुरुष,31,नेपाली काँग्रेस,तेर्हथुम,आठराई  गाउँपालिका,7,सदस्य,8678,358,,4
