PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,सृजना परियार,महिला,28,नेपाली काँग्रेस,संखुवासभा,चैनपुर नगरपालिका,1,दलित महिला सदस्य,7581,659,E,1
1,1,वाटुली माया सुनार,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,चैनपुर नगरपालिका,1,दलित महिला सदस्य,7582,454,,2
1,1,धन कुमारी बिश्‍वकर्मा,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,चैनपुर नगरपालिका,2,दलित महिला सदस्य,7583,699,E,1
0,1,मनिसा दर्जी,महिला,23,नेपाली काँग्रेस,संखुवासभा,चैनपुर नगरपालिका,2,दलित महिला सदस्य,7584,403,,2
2,1,सिता धतनी विश्‍वकर्मा,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,चैनपुर नगरपालिका,2,दलित महिला सदस्य,7585,59,,3
1,1,सुनिता विश्‍वकर्मा,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,चैनपुर नगरपालिका,3,दलित महिला सदस्य,7586,576,E,1
0,1,तिल माया सुनार,महिला,52,नेपाली काँग्रेस,संखुवासभा,चैनपुर नगरपालिका,3,दलित महिला सदस्य,7587,410,,2
1,1,मन्जु बर्देवा,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,चैनपुर नगरपालिका,4,दलित महिला सदस्य,7588,705,E,1
0,1,भुमाया सुनार,महिला,62,नेपाली काँग्रेस,संखुवासभा,चैनपुर नगरपालिका,4,दलित महिला सदस्य,7589,476,,2
1,1,सीता पाँचकोटी,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,चैनपुर नगरपालिका,5,दलित महिला सदस्य,7590,304,E,1
0,1,कल्पना मुङ्ग्राती,महिला,54,नेपाली काँग्रेस,संखुवासभा,चैनपुर नगरपालिका,5,दलित महिला सदस्य,7591,251,,2
1,1,चन्द्रा वती त्रिखत्री,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,चैनपुर नगरपालिका,6,दलित महिला सदस्य,7592,645,E,1
0,1,लिला देवी वर्देवा,महिला,43,नेपाली काँग्रेस,संखुवासभा,चैनपुर नगरपालिका,6,दलित महिला सदस्य,7593,546,,2
2,1,रिता दर्जी,महिला,22,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,चैनपुर नगरपालिका,6,दलित महिला सदस्य,7594,41,,3
1,1,लक्ष्मी विश्वकर्मा,महिला,23,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,चैनपुर नगरपालिका,7,दलित महिला सदस्य,7595,492,E,1
2,1,उमा देवी विसंखे,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,चैनपुर नगरपालिका,7,दलित महिला सदस्य,7596,72,,3
0,1,कुमारी बिश्‍वकर्मा,महिला,28,नेपाली काँग्रेस,संखुवासभा,चैनपुर नगरपालिका,7,दलित महिला सदस्य,7597,468,,2
0,1,सुश‍िला सुन्दास,महिला,28,नेपाली काँग्रेस,संखुवासभा,चैनपुर नगरपालिका,8,दलित महिला सदस्य,7598,251,E,1
2,1,फूल माया सार्की,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,चैनपुर नगरपालिका,8,दलित महिला सदस्य,7599,238,,2
1,1,देवी कुमारी सार्की,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,चैनपुर नगरपालिका,8,दलित महिला सदस्य,7600,235,,3
2,1,कमला दर्जी,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,चैनपुर नगरपालिका,9,दलित महिला सदस्य,7601,289,E,1
1,1,सिता देबि बिश्‍वाकर्मा,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,चैनपुर नगरपालिका,9,दलित महिला सदस्य,7602,241,,2
0,1,सुमित्र दर्जि,महिला,33,नेपाली काँग्रेस,संखुवासभा,चैनपुर नगरपालिका,9,दलित महिला सदस्य,7603,209,,3
1,1,फूल चिलि बिश्‍वकर्मा,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,चैनपुर नगरपालिका,10,दलित महिला सदस्य,7604,543,E,1
2,1,सिता माया विश्वकर्मा,महिला,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,चैनपुर नगरपालिका,10,दलित महिला सदस्य,7605,85,,3
0,1,सम्झना खाती,महिला,30,नेपाली काँग्रेस,संखुवासभा,चैनपुर नगरपालिका,10,दलित महिला सदस्य,7606,425,,2
1,1,पवित्रा विश्वकर्मा,महिला,23,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,चैनपुर नगरपालिका,11,दलित महिला सदस्य,7607,432,E,1
0,1,टिका कार्की,महिला,23,नेपाली काँग्रेस,संखुवासभा,चैनपुर नगरपालिका,11,दलित महिला सदस्य,7608,415,,2
2,1,विर्ख माया लुहार,महिला,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,चैनपुर नगरपालिका,11,दलित महिला सदस्य,7609,152,,3
3,1,कमला लोहार,महिला,39,राष्ट्रिय प्रजातन्त्र पार्टी ,संखुवासभा,चैनपुर नगरपालिका,11,दलित महिला सदस्य,7610,88,,4
