PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,धर्म बहादुर शाही,पुरुष,60,नेपाली काँग्रेस,प्यूठान,नौवहिनी गाउँपालिका,1,सदस्य,38840,521,,3
1,5,पुने बुढा मगर,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,नौवहिनी गाउँपालिका,1,सदस्य,38841,898,E,2
1,5,निमे घर्ति मगर,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,नौवहिनी गाउँपालिका,1,सदस्य,38842,912,E,1
0,5,नरेन्द्र घर्ती मगर,पुरुष,41,नेपाली काँग्रेस,प्यूठान,नौवहिनी गाउँपालिका,1,सदस्य,38843,513,,4
8,5,भरत बहादुर वुढा थोकी,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),प्यूठान,नौवहिनी गाउँपालिका,1,सदस्य,38844,12,,5
2,5,भगत बिष्‍ट,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,नौवहिनी गाउँपालिका,2,सदस्य,38845,876,E,2
2,5,दोर्ण बहादुर थापा मगर,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,नौवहिनी गाउँपालिका,2,सदस्य,38846,929,E,1
3,5,परिलाल घर्ति मगर,पुरुष,57,राष्ट्रिय प्रजातन्त्र पार्टी ,प्यूठान,नौवहिनी गाउँपालिका,2,सदस्य,38847,358,,3
1,5,शोभा राम बुढा मगर,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,नौवहिनी गाउँपालिका,2,सदस्य,38848,348,,4
2,5,तुल बहादुर बुढा,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,नौवहिनी गाउँपालिका,3,सदस्य,38849,541,E,1
2,5,प्रेम बहादुर झाक्री मगर,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,नौवहिनी गाउँपालिका,3,सदस्य,38850,532,E,2
1,5,समिक्षा पुन (राना मगर),महिला,23,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,नौवहिनी गाउँपालिका,3,सदस्य,38851,485,,4
1,5,जालीम गिरी,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,नौवहिनी गाउँपालिका,3,सदस्य,38852,487,,3
1,5,भक्त बहादुर छन्तेल,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,नौवहिनी गाउँपालिका,4,सदस्य,38853,698,E,1
2,5,कृष्ण बहादुर घर्ती मगर,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,नौवहिनी गाउँपालिका,4,सदस्य,38854,434,,3
1,5,याम बहादुर पुन मगर,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,नौवहिनी गाउँपालिका,4,सदस्य,38855,681,E,2
2,5,दल बहादुर सुनार,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,नौवहिनी गाउँपालिका,4,सदस्य,38856,414,,4
1,5,डिले गिरी,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,नौवहिनी गाउँपालिका,5,सदस्य,38857,960,E,2
1,5,चित्र बहादुर रोका,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,नौवहिनी गाउँपालिका,5,सदस्य,38858,963,E,1
0,5,प्रथम गूरुङ,पुरुष,28,नेपाली काँग्रेस,प्यूठान,नौवहिनी गाउँपालिका,5,सदस्य,38859,667,,3
0,5,तुलविर सुनार,पुरुष,50,नेपाली काँग्रेस,प्यूठान,नौवहिनी गाउँपालिका,5,सदस्य,38860,663,,4
0,5,राम बहादुर के. सी.,पुरुष,52,नेपाली काँग्रेस,प्यूठान,नौवहिनी गाउँपालिका,6,सदस्य,38861,942,E,1
0,5,सेर वहादुर के.सी,पुरुष,56,नेपाली काँग्रेस,प्यूठान,नौवहिनी गाउँपालिका,6,सदस्य,38862,862,E,2
1,5,मेघ बहादुर के.सी.,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,नौवहिनी गाउँपालिका,6,सदस्य,38863,757,,3
1,5,भक्त बहादुर थापा,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,नौवहिनी गाउँपालिका,6,सदस्य,38864,676,,4
8,5,कृष्ण बहादुर थापा,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),प्यूठान,नौवहिनी गाउँपालिका,6,सदस्य,38865,83,,5
8,5,दधिराम घिमिर‍े,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),प्यूठान,नौवहिनी गाउँपालिका,6,सदस्य,38866,68,,6
0,5,दिपक घर्ती क्षेत्री,पुरुष,39,नेपाली काँग्रेस,प्यूठान,नौवहिनी गाउँपालिका,7,सदस्य,38867,558,E,1
1,5,मधु भण्डारी,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,नौवहिनी गाउँपालिका,7,सदस्य,38868,383,,4
1,5,बसन्त सापकोटा,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,नौवहिनी गाउँपालिका,7,सदस्य,38869,397,,3
0,5,ज्ञानु राना मगर,पुरुष,47,नेपाली काँग्रेस,प्यूठान,नौवहिनी गाउँपालिका,7,सदस्य,38870,557,E,2
1,5,हुम लाल भण्डारी,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,नौवहिनी गाउँपालिका,8,सदस्य,38871,536,,3
2,5,भिम कुमार पुन मगर,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,नौवहिनी गाउँपालिका,8,सदस्य,38872,1086,E,2
2,5,माधव प्रसाद भण्डारी,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,नौवहिनी गाउँपालिका,8,सदस्य,38873,1122,E,1
1,5,टुकमान पुन मगर,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,नौवहिनी गाउँपालिका,8,सदस्य,38874,513,,4
