PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,सुभद्रा  विश्‍वकर्मा,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,दुधकौशिका गाउँपालिका,1,दलित महिला सदस्य,19955,319,,2
0,1,अनिता कामी,महिला,36,नेपाली काँग्रेस,सोलुखुम्बु,दुधकौशिका गाउँपालिका,1,दलित महिला सदस्य,19956,529,E,1
2,1,सरिता कामी,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,दुधकौशिका गाउँपालिका,1,दलित महिला सदस्य,19957,33,,3
0,1,निर्मला सुन्दास,महिला,41,नेपाली काँग्रेस,सोलुखुम्बु,दुधकौशिका गाउँपालिका,2,दलित महिला सदस्य,19958,358,,2
1,1,सम्झना सार्की,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,दुधकौशिका गाउँपालिका,2,दलित महिला सदस्य,19959,376,E,1
2,1,पुर्ण माया दमाई,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,दुधकौशिका गाउँपालिका,2,दलित महिला सदस्य,19960,61,,3
0,1,मन माया सार्की,महिला,39,नेपाली काँग्रेस,सोलुखुम्बु,दुधकौशिका गाउँपालिका,3,दलित महिला सदस्य,19961,271,E,1
2,1,डम्‍वर कुमारी सार्की,महिला,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,दुधकौशिका गाउँपालिका,3,दलित महिला सदस्य,19962,228,,2
1,1,तुलसा दमाई,महिला,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,दुधकौशिका गाउँपालिका,3,दलित महिला सदस्य,19963,69,,3
0,1,शोभा  नेपाली ,महिला,33,नेपाली काँग्रेस,सोलुखुम्बु,दुधकौशिका गाउँपालिका,4,दलित महिला सदस्य,19964,337,E,1
2,1,अनुपा  वि.क.,महिला,21,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,दुधकौशिका गाउँपालिका,4,दलित महिला सदस्य,19965,221,,2
1,1,चन्द्र कुमारी विक,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,दुधकौशिका गाउँपालिका,4,दलित महिला सदस्य,19966,46,,3
2,1,कविता नेपाली,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,दुधकौशिका गाउँपालिका,5,दलित महिला सदस्य,19967,350,E,1
0,1,लक्ष्‍मी नेपाली,महिला,46,नेपाली काँग्रेस,सोलुखुम्बु,दुधकौशिका गाउँपालिका,5,दलित महिला सदस्य,19968,308,,2
0,1,अमृता दर्जी,महिला,27,नेपाली काँग्रेस,सोलुखुम्बु,दुधकौशिका गाउँपालिका,6,दलित महिला सदस्य,19969,443,E,1
