PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,2,मसिनी विश्वकर्मा,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,गोलबजार नगरपालिका,1,दलित महिला सदस्य,6349,293,,3
4,2,रेशमा देवी सदाय,महिला,39,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,गोलबजार नगरपालिका,1,दलित महिला सदस्य,6350,229,,4
0,2,दुखनी देवी चमार,महिला,40,नेपाली काँग्रेस,सिराहा,गोलबजार नगरपालिका,1,दलित महिला सदस्य,6351,302,,2
2,2,दुर्गा पासमान,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,गोलबजार नगरपालिका,1,दलित महिला सदस्य,6352,514,E,1
84,2,गेना बती महरा,महिला,45,स्वतन्त्र,सिराहा,गोलबजार नगरपालिका,1,दलित महिला सदस्य,6353,34,,5
2,2,सोवरन देवी सदा,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,गोलबजार नगरपालिका,2,दलित महिला सदस्य,6354,788,E,1
1,2,ममिता देवी विश्वकर्मा,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,गोलबजार नगरपालिका,2,दलित महिला सदस्य,6355,699,,2
0,2,सरिता विश्वकर्मा,महिला,24,नेपाली काँग्रेस,सिराहा,गोलबजार नगरपालिका,2,दलित महिला सदस्य,6356,186,,3
4,2,लुना देवी दास,महिला,27,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,गोलबजार नगरपालिका,2,दलित महिला सदस्य,6357,61,,4
80,2,श्याम कुमारी पासमान,महिला,32,नेपाल लोकतान्त्रिक फोरम,सिराहा,गोलबजार नगरपालिका,2,दलित महिला सदस्य,6358,3,,5
1,2,मिना विश्‍वकर्मा,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,गोलबजार नगरपालिका,3,दलित महिला सदस्य,6359,506,,2
2,2,श्रीवती देवी सदा,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,गोलबजार नगरपालिका,3,दलित महिला सदस्य,6360,929,E,1
