PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,2,देव बहादुर मगर,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,गोलबजार नगरपालिका,1,वडा अध्यक्ष,6191,527,E,1
0,2,शरद राजा शाही,पुरुष,44,नेपाली काँग्रेस,सिराहा,गोलबजार नगरपालिका,1,वडा अध्यक्ष,6192,323,,2
1,2,भेष राव ज्यू ठकुरी,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,गोलबजार नगरपालिका,1,वडा अध्यक्ष,6193,281,,3
4,2,राम लोभित यादव,पुरुष,39,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,गोलबजार नगरपालिका,1,वडा अध्यक्ष,6194,221,,4
12,2,अमृत बहादुर ठकुरी,पुरुष,57,नेपाल मजदुर किसान पार्टी ,सिराहा,गोलबजार नगरपालिका,1,वडा अध्यक्ष,6195,85,,5
2,2,लक्ष्‍मण साहु तेली,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,गोलबजार नगरपालिका,2,वडा अध्यक्ष,6196,764,E,1
1,2,सुकदेव सिंह,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,गोलबजार नगरपालिका,2,वडा अध्यक्ष,6197,761,,2
0,2,पवन कुमार साह,पुरुष,35,नेपाली काँग्रेस,सिराहा,गोलबजार नगरपालिका,2,वडा अध्यक्ष,6198,210,,3
4,2,लाल मोहन महतो,पुरुष,29,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,गोलबजार नगरपालिका,2,वडा अध्यक्ष,6199,50,,4
80,2,राम दयाल महतो,पुरुष,43,नेपाल लोकतान्त्रिक फोरम,सिराहा,गोलबजार नगरपालिका,2,वडा अध्यक्ष,6200,2,,5
84,2,उमेश कुमार लामा,पुरुष,36,स्वतन्त्र,सिराहा,गोलबजार नगरपालिका,2,वडा अध्यक्ष,6201,0,,6
2,2,धन प्रसाद लामा,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,गोलबजार नगरपालिका,3,वडा अध्यक्ष,6202,933,E,1
84,2,रंजीत कुमार योन्जन,पुरुष,42,स्वतन्त्र,सिराहा,गोलबजार नगरपालिका,3,वडा अध्यक्ष,6203,523,,2
