PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,हिकमत बहादुर जागरी,पुरुष,36,नेपाली काँग्रेस,बैतडी,पुर्चौडी नगरपालिका,1,सदस्य,56677,424,E,1
0,7,जगुवा भण्डारी,पुरुष,51,नेपाली काँग्रेस,बैतडी,पुर्चौडी नगरपालिका,1,सदस्य,56678,411,E,2
2,7,उजले भण्डारी,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,पुर्चौडी नगरपालिका,1,सदस्य,56679,343,,3
2,7,बिर बहादुर भण्डारी,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,पुर्चौडी नगरपालिका,1,सदस्य,56680,331,,4
1,7,जनक बहादुर भण्डारी,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,पुर्चौडी नगरपालिका,1,सदस्य,56681,67,,5
1,7,हिरा सिह बोहरा,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,पुर्चौडी नगरपालिका,1,सदस्य,56682,60,,6
1,7,नरदेब भट्ट,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,पुर्चौडी नगरपालिका,2,सदस्य,56683,356,,4
1,7,अमरे भण्डारी,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,पुर्चौडी नगरपालिका,2,सदस्य,56684,360,,3
0,7,बिसन सिह भण्डारी,पुरुष,64,नेपाली काँग्रेस,बैतडी,पुर्चौडी नगरपालिका,2,सदस्य,56685,395,E,2
0,7,नागी बोहरा,पुरुष,64,नेपाली काँग्रेस,बैतडी,पुर्चौडी नगरपालिका,2,सदस्य,56686,423,E,1
3,7,राम बहादुर कुवर,पुरुष,46,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,पुर्चौडी नगरपालिका,2,सदस्य,56687,5,,7
2,7,जगदीश कुंवर,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,पुर्चौडी नगरपालिका,2,सदस्य,56688,266,,6
2,7,गम्भीर सिह भण्डारी,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,पुर्चौडी नगरपालिका,2,सदस्य,56689,281,,5
2,7,दिपक बहादुर कुवर,पुरुष,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,पुर्चौडी नगरपालिका,3,सदस्य,56690,587,E,1
1,7,पुर्णान्नद भट्ट,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,पुर्चौडी नगरपालिका,3,सदस्य,56691,414,,3
1,7,बाङो धामी,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,पुर्चौडी नगरपालिका,3,सदस्य,56692,387,,4
0,7,मोहन बहादुर कुवर,पुरुष,45,नेपाली काँग्रेस,बैतडी,पुर्चौडी नगरपालिका,3,सदस्य,56693,354,,5
0,7,भैरव बहादुर बोहरा,पुरुष,53,नेपाली काँग्रेस,बैतडी,पुर्चौडी नगरपालिका,3,सदस्य,56694,283,,6
2,7,गणेश पार्की,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,पुर्चौडी नगरपालिका,3,सदस्य,56695,537,E,2
2,7,काशी दत्त भट्ट,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,पुर्चौडी नगरपालिका,4,सदस्य,56696,470,,4
0,7,नरदेव भट्ट,पुरुष,65,नेपाली काँग्रेस,बैतडी,पुर्चौडी नगरपालिका,4,सदस्य,56697,180,,6
0,7,दिल बहादुर धामी,पुरुष,47,नेपाली काँग्रेस,बैतडी,पुर्चौडी नगरपालिका,4,सदस्य,56698,242,,5
1,7,नन्दलाल भट्ट,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,पुर्चौडी नगरपालिका,4,सदस्य,56699,519,,3
2,7,लाल बहादुर धानुक,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,पुर्चौडी नगरपालिका,4,सदस्य,56700,531,E,2
1,7,धिरे धामी,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,पुर्चौडी नगरपालिका,4,सदस्य,56701,540,E,1
1,7,पदम बहादुर कुवर,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,पुर्चौडी नगरपालिका,5,सदस्य,56702,343,,6
0,7,बिरेन्द्र बहादुर कुँवर,पुरुष,35,नेपाली काँग्रेस,बैतडी,पुर्चौडी नगरपालिका,5,सदस्य,56703,518,,4
1,7,धन बहादुर बोहरा,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,पुर्चौडी नगरपालिका,5,सदस्य,56704,352,,5
0,7,बिर सिह साउद,पुरुष,74,नेपाली काँग्रेस,बैतडी,पुर्चौडी नगरपालिका,5,सदस्य,56705,535,,3
2,7,धन बहादुर बोहरा,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,पुर्चौडी नगरपालिका,5,सदस्य,56706,850,E,2
