PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,6,सरस्वती बुढा,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,तिला गाउँपालिका,1,महिला सदस्य,39623,84,,2
2,6,बाटु बुढा,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,तिला गाउँपालिका,1,महिला सदस्य,39624,264,E,1
12,6,जडेनी बुढा,महिला,37,नेपाल मजदुर किसान पार्टी ,जुम्ला,तिला गाउँपालिका,1,महिला सदस्य,39625,45,,4
0,6,दीपा रावत,महिला,52,नेपाली काँग्रेस,जुम्ला,तिला गाउँपालिका,1,महिला सदस्य,39626,72,,3
2,6,हिउँ कला रावत,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,तिला गाउँपालिका,2,महिला सदस्य,39627,95,,4
12,6,बाँचु बोहोरा,महिला,47,नेपाल मजदुर किसान पार्टी ,जुम्ला,तिला गाउँपालिका,2,महिला सदस्य,39628,109,,3
1,6,हैजली रावत,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,तिला गाउँपालिका,2,महिला सदस्य,39629,214,E,1
0,6,नन्दा देबी बोहोरा,महिला,51,नेपाली काँग्रेस,जुम्ला,तिला गाउँपालिका,2,महिला सदस्य,39630,151,,2
0,6,सरस्वति शर्मा उपाध्याय,महिला,25,नेपाली काँग्रेस,जुम्ला,तिला गाउँपालिका,3,महिला सदस्य,39631,216,,2
2,6,लाल  कौरा  सार्की,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,तिला गाउँपालिका,3,महिला सदस्य,39632,56,,4
12,6,जय कली सार्की,महिला,58,नेपाल मजदुर किसान पार्टी ,जुम्ला,तिला गाउँपालिका,3,महिला सदस्य,39633,98,,3
1,6,सुशिला भट्टराई,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,तिला गाउँपालिका,3,महिला सदस्य,39634,290,E,1
2,6,भगवती शाही,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,तिला गाउँपालिका,4,महिला सदस्य,39635,248,,2
0,6,लक्ष्मी उपाध्याय,महिला,44,नेपाली काँग्रेस,जुम्ला,तिला गाउँपालिका,4,महिला सदस्य,39636,205,,3
1,6,अम्विका शाही,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,तिला गाउँपालिका,4,महिला सदस्य,39637,307,E,1
12,6,अषाडी रावत,महिला,54,नेपाल मजदुर किसान पार्टी ,जुम्ला,तिला गाउँपालिका,5,महिला सदस्य,39638,157,,2
0,6,शुक माया बुढा,महिला,31,नेपाली काँग्रेस,जुम्ला,तिला गाउँपालिका,5,महिला सदस्य,39639,230,E,1
1,6,सपना बुढा,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,तिला गाउँपालिका,5,महिला सदस्य,39640,57,,3
2,6,सुनिता कामी,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,तिला गाउँपालिका,5,महिला सदस्य,39641,19,,4
2,6,राज कली रावत,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,तिला गाउँपालिका,6,महिला सदस्य,39642,127,,3
0,6,उजेली रावत,महिला,38,नेपाली काँग्रेस,जुम्ला,तिला गाउँपालिका,6,महिला सदस्य,39643,214,E,1
1,6,कमली रावत,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,तिला गाउँपालिका,6,महिला सदस्य,39644,140,,2
0,6,उजेली रोकाया,महिला,29,नेपाली काँग्रेस,जुम्ला,तिला गाउँपालिका,7,महिला सदस्य,39645,98,,2
2,6,लक्ष्मी रावत (रोकाया),महिला,22,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,तिला गाउँपालिका,7,महिला सदस्य,39646,312,E,1
0,6,पुनि बस्नेत,महिला,34,नेपाली काँग्रेस,जुम्ला,तिला गाउँपालिका,8,महिला सदस्य,39647,241,E,1
1,6,जाल्केसरा रावत,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,तिला गाउँपालिका,8,महिला सदस्य,39648,215,,2
2,6,राती बस्नेत,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,तिला गाउँपालिका,8,महिला सदस्य,39649,207,,3
2,6,सरिता बुढा,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,तिला गाउँपालिका,9,महिला सदस्य,39650,340,E,1
0,6,रन्ना कली थापा,महिला,35,नेपाली काँग्रेस,जुम्ला,तिला गाउँपालिका,9,महिला सदस्य,39651,97,,3
1,6,मुना देवी बोहरा ,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,तिला गाउँपालिका,9,महिला सदस्य,39652,205,,2
