PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,6,धन सिंङ वुढा,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,तिला गाउँपालिका,1,वडा अध्यक्ष,39590,71,,3
12,6,मुन बहादुर रावत,पुरुष,50,नेपाल मजदुर किसान पार्टी ,जुम्ला,तिला गाउँपालिका,1,वडा अध्यक्ष,39591,73,,2
2,6,प्रर बहादुर रावत,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,तिला गाउँपालिका,1,वडा अध्यक्ष,39592,268,E,1
0,6,तुलासी रावत,महिला,40,नेपाली काँग्रेस,जुम्ला,तिला गाउँपालिका,1,वडा अध्यक्ष,39593,58,,4
2,6,धन बहादुर नेपाली,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,तिला गाउँपालिका,2,वडा अध्यक्ष,39594,110,,3
0,6,बुद्दी मल रोकाया,पुरुष,42,नेपाली काँग्रेस,जुम्ला,तिला गाउँपालिका,2,वडा अध्यक्ष,39595,160,,2
1,6,कली बहादुर रावत,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,तिला गाउँपालिका,2,वडा अध्यक्ष,39596,202,E,1
12,6,हरि बहादुर बोहोरा,पुरुष,61,नेपाल मजदुर किसान पार्टी ,जुम्ला,तिला गाउँपालिका,2,वडा अध्यक्ष,39597,107,,4
1,6,सिंह बुढा,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,तिला गाउँपालिका,3,वडा अध्यक्ष,39598,256,E,1
0,6,बृष थापा,पुरुष,32,नेपाली काँग्रेस,जुम्ला,तिला गाउँपालिका,3,वडा अध्यक्ष,39599,227,,2
12,6,चन्द्र बहादुर वुढा,पुरुष,54,नेपाल मजदुर किसान पार्टी ,जुम्ला,तिला गाउँपालिका,3,वडा अध्यक्ष,39600,89,,3
2,6,लक्ष्मि चन्द नाथ योगी,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,तिला गाउँपालिका,3,वडा अध्यक्ष,39601,51,,4
67,6,कर्ण बहादुर हमाल,पुरुष,40,"नयाँ शक्ति पार्टी, नेपाल",जुम्ला,तिला गाउँपालिका,3,वडा अध्यक्ष,39602,34,,5
1,6,शन्त वहादुर शाही,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,तिला गाउँपालिका,4,वडा अध्यक्ष,39603,311,E,1
2,6,राम प्रसाद चौलागाई,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,तिला गाउँपालिका,4,वडा अध्यक्ष,39604,273,,2
0,6,नन्द प्रसाद उपाध्याय,पुरुष,64,नेपाली काँग्रेस,जुम्ला,तिला गाउँपालिका,4,वडा अध्यक्ष,39605,197,,3
0,6,काली बहादुर बुढा,पुरुष,57,नेपाली काँग्रेस,जुम्ला,तिला गाउँपालिका,5,वडा अध्यक्ष,39606,231,E,1
2,6,मुन बहादुर बुढा,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,तिला गाउँपालिका,5,वडा अध्यक्ष,39607,13,,4
1,6,तुला राम बुढा,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,तिला गाउँपालिका,5,वडा अध्यक्ष,39608,35,,3
