PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,5,विष्णु प्रसाद गौतम,पुरुष,28,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,बंगलाचुली गाउँपालिका,1,सदस्य,41023,82,,7
1,5,मतु राम खनाल,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,बंगलाचुली गाउँपालिका,1,सदस्य,41024,190,,6
1,5,डोमा कान्त घर्ती,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,बंगलाचुली गाउँपालिका,1,सदस्य,41025,197,,5
2,5,जीत बहादुर घर्ती मगर,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,बंगलाचुली गाउँपालिका,1,सदस्य,41026,251,,4
2,5,मदन घर्ती मगर,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,बंगलाचुली गाउँपालिका,1,सदस्य,41027,264,,3
0,5,मादिका कवर,महिला,35,नेपाली काँग्रेस,दाङ,बंगलाचुली गाउँपालिका,1,सदस्य,41028,347,E,2
3,5,नेत्र बहादुर घर्ति मगर,पुरुष,46,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,बंगलाचुली गाउँपालिका,1,सदस्य,41029,51,,8
0,5,चन्द्र कुमार घर्ती मगर,पुरुष,55,नेपाली काँग्रेस,दाङ,बंगलाचुली गाउँपालिका,1,सदस्य,41030,354,E,1
1,5,भिके थापा मगर,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,बंगलाचुली गाउँपालिका,2,सदस्य,41031,71,,6
1,5,नर बहादुर पुन,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,बंगलाचुली गाउँपालिका,2,सदस्य,41032,83,,5
0,5,देवी राम पुन मगर,पुरुष,50,नेपाली काँग्रेस,दाङ,बंगलाचुली गाउँपालिका,2,सदस्य,41033,323,,4
0,5,बासुदेव पाण्डेय,पुरुष,47,नेपाली काँग्रेस,दाङ,बंगलाचुली गाउँपालिका,2,सदस्य,41034,331,,3
2,5,चुके सुनार,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,बंगलाचुली गाउँपालिका,2,सदस्य,41035,333,E,2
