PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,6,विष्णु थापा (पुन),महिला,26,नेपाली काँग्रेस,जाजरकोट,त्रिवेणी नलगाड नगरपालिका,1,महिला सदस्य,43011,223,,2
2,6,वास्मती परियार,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,त्रिवेणी नलगाड नगरपालिका,1,महिला सदस्य,43012,263,E,1
1,6,विनीता पुन,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,त्रिवेणी नलगाड नगरपालिका,1,महिला सदस्य,43013,192,,3
2,6,राममाया हमाल,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,त्रिवेणी नलगाड नगरपालिका,2,महिला सदस्य,43014,249,E,1
0,6,मन कुमारी खत्री,महिला,39,नेपाली काँग्रेस,जाजरकोट,त्रिवेणी नलगाड नगरपालिका,2,महिला सदस्य,43015,222,,2
1,6,पम्फा जैसी,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,त्रिवेणी नलगाड नगरपालिका,2,महिला सदस्य,43016,122,,3
2,6,तारादेवी पुन,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,त्रिवेणी नलगाड नगरपालिका,3,महिला सदस्य,43017,303,E,1
0,6,गगनी पुन,महिला,39,नेपाली काँग्रेस,जाजरकोट,त्रिवेणी नलगाड नगरपालिका,3,महिला सदस्य,43018,263,,3
1,6,औसी घर्ती,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,त्रिवेणी नलगाड नगरपालिका,3,महिला सदस्य,43019,286,,2
0,6,चन्द्र कला बस्नेत,महिला,38,नेपाली काँग्रेस,जाजरकोट,त्रिवेणी नलगाड नगरपालिका,4,महिला सदस्य,43020,209,,2
2,6,केशरी रावल,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,त्रिवेणी नलगाड नगरपालिका,4,महिला सदस्य,43021,365,E,1
1,6,साबित्रा ओली (रावत),महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,त्रिवेणी नलगाड नगरपालिका,4,महिला सदस्य,43022,83,,3
2,6,कवला शाही,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,त्रिवेणी नलगाड नगरपालिका,5,महिला सदस्य,43023,546,E,1
0,6,नैन कुमारी शाही,महिला,49,नेपाली काँग्रेस,जाजरकोट,त्रिवेणी नलगाड नगरपालिका,5,महिला सदस्य,43024,248,,2
1,6,सिर्जना बुढा,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,त्रिवेणी नलगाड नगरपालिका,5,महिला सदस्य,43025,69,,3
2,6,अस्मिता बि क,महिला,22,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,त्रिवेणी नलगाड नगरपालिका,6,महिला सदस्य,43026,268,E,1
0,6,रत्‍न पुन,महिला,51,नेपाली काँग्रेस,जाजरकोट,त्रिवेणी नलगाड नगरपालिका,6,महिला सदस्य,43027,150,,2
