PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,6,हरि नन्द आचार्य,पुरुष,53,नेपाली काँग्रेस,जुम्ला,सिंजा गाउँपालिका,1,वडा अध्यक्ष,39864,124,,4
2,6,रुप बहादुर नेपाल,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,सिंजा गाउँपालिका,1,वडा अध्यक्ष,39865,151,,3
1,6,कृष्ण बहादुर रोकाया,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,सिंजा गाउँपालिका,1,वडा अध्यक्ष,39866,151,,2
12,6,रणबहादुर रोकया,पुरुष,36,नेपाल मजदुर किसान पार्टी ,जुम्ला,सिंजा गाउँपालिका,1,वडा अध्यक्ष,39867,325,E,1
2,6,नविन्द्र राज शर्मा,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,सिंजा गाउँपालिका,2,वडा अध्यक्ष,39868,335,E,1
0,6,नन्द राज खत्री,पुरुष,61,नेपाली काँग्रेस,जुम्ला,सिंजा गाउँपालिका,2,वडा अध्यक्ष,39869,199,,2
1,6,नुवा नन्द जैसी,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,सिंजा गाउँपालिका,2,वडा अध्यक्ष,39870,148,,3
12,6,अग्नी प्रसाद धमला,पुरुष,47,नेपाल मजदुर किसान पार्टी ,जुम्ला,सिंजा गाउँपालिका,2,वडा अध्यक्ष,39871,46,,4
12,6,स्वामी प्रशाद उपाध्याय,पुरुष,44,नेपाल मजदुर किसान पार्टी ,जुम्ला,सिंजा गाउँपालिका,3,वडा अध्यक्ष,39872,188,,4
2,6,खुम्वि लाल सार्कि,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,सिंजा गाउँपालिका,3,वडा अध्यक्ष,39873,191,,3
1,6,मुन्जीते राना,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,सिंजा गाउँपालिका,3,वडा अध्यक्ष,39874,207,,2
0,6,तिला चन्द्र चौलागाई,पुरुष,48,नेपाली काँग्रेस,जुम्ला,सिंजा गाउँपालिका,3,वडा अध्यक्ष,39875,260,E,1
3,6,ग‌गा देवि खत्री,महिला,49,राष्ट्रिय प्रजातन्त्र पार्टी ,जुम्ला,सिंजा गाउँपालिका,3,वडा अध्यक्ष,39876,0,,5
1,6,धन बहादुर बुढा,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,सिंजा गाउँपालिका,4,वडा अध्यक्ष,39877,393,E,1
0,6,हरिमले वुढा,पुरुष,46,नेपाली काँग्रेस,जुम्ला,सिंजा गाउँपालिका,4,वडा अध्यक्ष,39878,246,,2
2,6,मान बहादुर बुढा,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,सिंजा गाउँपालिका,4,वडा अध्यक्ष,39879,95,,3
12,6,रतन बहादुर बुढा,पुरुष,53,नेपाल मजदुर किसान पार्टी ,जुम्ला,सिंजा गाउँपालिका,4,वडा अध्यक्ष,39880,12,,4
1,6,मन बहादुर रावत,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,सिंजा गाउँपालिका,5,वडा अध्यक्ष,39881,318,E,1
2,6,मोती दमाई,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,सिंजा गाउँपालिका,5,वडा अध्यक्ष,39882,264,,2
12,6,सौरिता रावल,महिला,39,नेपाल मजदुर किसान पार्टी ,जुम्ला,सिंजा गाउँपालिका,5,वडा अध्यक्ष,39883,28,,4
0,6,परिलाल रोकाया,पुरुष,60,नेपाली काँग्रेस,जुम्ला,सिंजा गाउँपालिका,5,वडा अध्यक्ष,39884,226,,3
12,6,कालि बहादुर बुढा,पुरुष,50,नेपाल मजदुर किसान पार्टी ,जुम्ला,सिंजा गाउँपालिका,6,वडा अध्यक्ष,39885,338,E,1
0,6,कृष्ण बहादुर शाही,पुरुष,45,नेपाली काँग्रेस,जुम्ला,सिंजा गाउँपालिका,6,वडा अध्यक्ष,39886,197,,3
1,6,शिव चन्द्र रावत,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,सिंजा गाउँपालिका,6,वडा अध्यक्ष,39887,241,,2
2,6,छविलाल बुढा,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,सिंजा गाउँपालिका,6,वडा अध्यक्ष,39888,62,,4
