PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,दिल माया नेपाली,महिला,35,नेपाली काँग्रेस,बारा,निजगढ नगरपालिका,1,दलित महिला सदस्य,31341,323,E,1
1,2,टिका मायाँ विश्‍वकर्मा,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,निजगढ नगरपालिका,1,दलित महिला सदस्य,31342,287,,2
2,2,मिठु माया विक,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,निजगढ नगरपालिका,1,दलित महिला सदस्य,31343,139,,3
82,2,राधिका दर्जी,महिला,41,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),बारा,निजगढ नगरपालिका,1,दलित महिला सदस्य,31344,52,,4
1,2,मन माया वि.क.,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,निजगढ नगरपालिका,2,दलित महिला सदस्य,31345,372,E,1
0,2,चन्द्रिका सुनुवार,महिला,34,नेपाली काँग्रेस,बारा,निजगढ नगरपालिका,2,दलित महिला सदस्य,31346,158,,2
3,2,हिरा वि. क.,महिला,34,राष्ट्रिय प्रजातन्त्र पार्टी ,बारा,निजगढ नगरपालिका,2,दलित महिला सदस्य,31347,55,,3
0,2,सम्झना माया दमै,महिला,28,नेपाली काँग्रेस,बारा,निजगढ नगरपालिका,3,दलित महिला सदस्य,31348,283,,2
1,2,चनी वि.क.,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,निजगढ नगरपालिका,3,दलित महिला सदस्य,31349,414,E,1
2,2,दिल माया वि.क.,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,निजगढ नगरपालिका,3,दलित महिला सदस्य,31350,14,,3
1,2,लिला माया सुनार,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,निजगढ नगरपालिका,4,दलित महिला सदस्य,31351,711,E,1
0,2,खिल कुमारी विश्‍वकर्मा,महिला,25,नेपाली काँग्रेस,बारा,निजगढ नगरपालिका,4,दलित महिला सदस्य,31352,635,,2
2,2,सावित्री दर्जी,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,निजगढ नगरपालिका,4,दलित महिला सदस्य,31353,278,,3
1,2,निमोदेवी विश्‍वकर्मा,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,निजगढ नगरपालिका,5,दलित महिला सदस्य,31354,619,E,1
0,2,तुलसी परियार,महिला,38,नेपाली काँग्रेस,बारा,निजगढ नगरपालिका,5,दलित महिला सदस्य,31355,418,,2
1,2,मिना सुनार,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,निजगढ नगरपालिका,6,दलित महिला सदस्य,31356,732,E,1
0,2,गोमा परियार  दमै,महिला,51,नेपाली काँग्रेस,बारा,निजगढ नगरपालिका,6,दलित महिला सदस्य,31357,648,,2
82,2,विष्णु नेपाली,महिला,53,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),बारा,निजगढ नगरपालिका,6,दलित महिला सदस्य,31358,126,,3
3,2,शान्त माया नेपाली,महिला,38,राष्ट्रिय प्रजातन्त्र पार्टी ,बारा,निजगढ नगरपालिका,6,दलित महिला सदस्य,31359,27,,4
0,2,लिला माया दर्जी,महिला,51,नेपाली काँग्रेस,बारा,निजगढ नगरपालिका,7,दलित महिला सदस्य,31360,605,,2
1,2,सुभद्रा विश्‍वकर्मा,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,निजगढ नगरपालिका,7,दलित महिला सदस्य,31361,823,E,1
3,2,राधिका सुनार,महिला,29,राष्ट्रिय प्रजातन्त्र पार्टी ,बारा,निजगढ नगरपालिका,7,दलित महिला सदस्य,31362,122,,3
2,2,गायत्री कुमारी सार्की,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,निजगढ नगरपालिका,7,दलित महिला सदस्य,31363,118,,4
2,2,अनिता महरा,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,निजगढ नगरपालिका,8,दलित महिला सदस्य,31364,194,,3
1,2,चम्पा परियार,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,निजगढ नगरपालिका,8,दलित महिला सदस्य,31365,547,,2
0,2,परमिला देवी सुनार,महिला,49,नेपाली काँग्रेस,बारा,निजगढ नगरपालिका,8,दलित महिला सदस्य,31366,647,E,1
3,2,गंगा नेपाली,महिला,44,राष्ट्रिय प्रजातन्त्र पार्टी ,बारा,निजगढ नगरपालिका,8,दलित महिला सदस्य,31367,13,,4
1,2,इन्द्र कुमारी सुनार,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,निजगढ नगरपालिका,9,दलित महिला सदस्य,31368,847,E,1
0,2,कुमारी दर्जी,महिला,39,नेपाली काँग्रेस,बारा,निजगढ नगरपालिका,9,दलित महिला सदस्य,31369,792,,2
2,2,बिनिता पसैँला,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,निजगढ नगरपालिका,9,दलित महिला सदस्य,31370,74,,3
2,2,सान्‍तामाया विश्‍वकर्मा,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,निजगढ नगरपालिका,10,दलित महिला सदस्य,31371,278,,3
1,2,साबित्रि सुनानी,महिला,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,निजगढ नगरपालिका,10,दलित महिला सदस्य,31372,319,,2
0,2,मखनी कामी,महिला,55,नेपाली काँग्रेस,बारा,निजगढ नगरपालिका,10,दलित महिला सदस्य,31373,412,E,1
3,2,मिठु माया विश्‍वकर्मा,महिला,47,राष्ट्रिय प्रजातन्त्र पार्टी ,बारा,निजगढ नगरपालिका,10,दलित महिला सदस्य,31374,10,,4
1,2,रिमा कुमारी विक,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,निजगढ नगरपालिका,11,दलित महिला सदस्य,31375,498,E,1
0,2,कमल नेपाली,महिला,29,नेपाली काँग्रेस,बारा,निजगढ नगरपालिका,11,दलित महिला सदस्य,31376,445,,2
2,2,रेवा कुमारी परियार,महिला,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,निजगढ नगरपालिका,11,दलित महिला सदस्य,31377,122,,3
0,2,बुध्‍दिमाया विश्‍वकर्मा,महिला,42,नेपाली काँग्रेस,बारा,निजगढ नगरपालिका,12,दलित महिला सदस्य,31378,630,E,1
1,2,ज्ञानुमाया विश्वकर्मा,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,निजगढ नगरपालिका,12,दलित महिला सदस्य,31379,377,,2
3,2,राधामाया कामीनि,महिला,66,राष्ट्रिय प्रजातन्त्र पार्टी ,बारा,निजगढ नगरपालिका,12,दलित महिला सदस्य,31380,3,,4
2,2,फुलमाया वि.क.,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,निजगढ नगरपालिका,12,दलित महिला सदस्य,31381,67,,3
1,2,कमला सुनार,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,निजगढ नगरपालिका,13,दलित महिला सदस्य,31382,372,,2
0,2,धन कुमारी विश्‍वकर्मा,महिला,37,नेपाली काँग्रेस,बारा,निजगढ नगरपालिका,13,दलित महिला सदस्य,31383,407,E,1
2,2,सोम माया वि क,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,निजगढ नगरपालिका,13,दलित महिला सदस्य,31384,48,,3
