PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,धौली कामी,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,तलकोट गाउँपालिका,1,दलित महिला सदस्य,49311,296,,2
0,7,विमला चदारा,महिला,59,नेपाली काँग्रेस,बझाङ्ग,तलकोट गाउँपालिका,1,दलित महिला सदस्य,49312,373,E,1
0,7,हिउकला देवी आउजी,महिला,40,नेपाली काँग्रेस,बझाङ्ग,तलकोट गाउँपालिका,2,दलित महिला सदस्य,49313,192,,2
2,7,रजना सार्की,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,तलकोट गाउँपालिका,2,दलित महिला सदस्य,49314,131,,3
1,7,हिउकला आउजी,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,तलकोट गाउँपालिका,2,दलित महिला सदस्य,49315,206,E,1
0,7,सुना देवी कामी,महिला,45,नेपाली काँग्रेस,बझाङ्ग,तलकोट गाउँपालिका,3,दलित महिला सदस्य,49316,257,E,1
1,7,कित्थी चदारा,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,तलकोट गाउँपालिका,3,दलित महिला सदस्य,49317,255,,2
0,7,केउडी सुनार,महिला,34,नेपाली काँग्रेस,बझाङ्ग,तलकोट गाउँपालिका,4,दलित महिला सदस्य,49318,372,E,1
1,7,जुनतारा देवी दमाई,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,तलकोट गाउँपालिका,4,दलित महिला सदस्य,49319,311,,2
0,7,सुरती देवी सुनार,महिला,37,नेपाली काँग्रेस,बझाङ्ग,तलकोट गाउँपालिका,5,दलित महिला सदस्य,49320,280,,2
1,7,पारु देवी कामी,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,तलकोट गाउँपालिका,5,दलित महिला सदस्य,49321,351,E,1
1,7,विमला दमाई,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,तलकोट गाउँपालिका,6,दलित महिला सदस्य,49322,386,E,1
0,7,जुनकला विष्ट/सुनार,महिला,24,नेपाली काँग्रेस,बझाङ्ग,तलकोट गाउँपालिका,6,दलित महिला सदस्य,49323,180,,2
0,7,दिपा सुनार,महिला,36,नेपाली काँग्रेस,बझाङ्ग,तलकोट गाउँपालिका,7,दलित महिला सदस्य,49324,277,,2
1,7,धर्मा चुनारा,महिला,73,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,तलकोट गाउँपालिका,7,दलित महिला सदस्य,49325,337,E,1
