PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,4,पार्वती थापा,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,हरीनास गाउँपालिका,1,महिला सदस्य,31280,352,,2
0,4,सावित्री मानन्धर,महिला,39,नेपाली काँग्रेस,स्याङ्जा,हरीनास गाउँपालिका,1,महिला सदस्य,31281,588,E,1
1,4,हिम माया थापा,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,हरीनास गाउँपालिका,2,महिला सदस्य,31282,370,E,1
0,4,कल्पना घर्ती,महिला,30,नेपाली काँग्रेस,स्याङ्जा,हरीनास गाउँपालिका,2,महिला सदस्य,31283,369,,2
2,4,अ‍ौसरी थापा,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,हरीनास गाउँपालिका,2,महिला सदस्य,31284,111,,3
1,4,शान्ती भूजेल,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,हरीनास गाउँपालिका,3,महिला सदस्य,31285,551,E,1
0,4,प्रेम कुमारी क्षेत्री,महिला,36,नेपाली काँग्रेस,स्याङ्जा,हरीनास गाउँपालिका,3,महिला सदस्य,31286,437,,2
2,4,धन माया क्षेत्री,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,हरीनास गाउँपालिका,3,महिला सदस्य,31287,57,,3
0,4,भवि सरा राना,महिला,39,नेपाली काँग्रेस,स्याङ्जा,हरीनास गाउँपालिका,4,महिला सदस्य,31288,398,,2
1,4,भ माया थापा,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,हरीनास गाउँपालिका,4,महिला सदस्य,31289,562,E,1
2,4,विष्णु माया थापा,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,हरीनास गाउँपालिका,4,महिला सदस्य,31290,392,,3
0,4,कलावती लम्साल,महिला,40,नेपाली काँग्रेस,स्याङ्जा,हरीनास गाउँपालिका,5,महिला सदस्य,31291,310,E,1
1,4,दम कुमारी कुंवर,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,हरीनास गाउँपालिका,5,महिला सदस्य,31292,302,,2
2,4,काली कुमारी थापा,महिला,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,हरीनास गाउँपालिका,5,महिला सदस्य,31293,56,,3
0,4,रेनु थापा,महिला,32,नेपाली काँग्रेस,स्याङ्जा,हरीनास गाउँपालिका,6,महिला सदस्य,31294,528,E,1
1,4,ओम माया राना,महिला,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,हरीनास गाउँपालिका,6,महिला सदस्य,31295,353,,2
2,4,आलु कमिनी,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,हरीनास गाउँपालिका,6,महिला सदस्य,31296,143,,3
1,4,धन माया राना,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,हरीनास गाउँपालिका,7,महिला सदस्य,31297,362,E,1
0,4,मुरली लम्साल,महिला,39,नेपाली काँग्रेस,स्याङ्जा,हरीनास गाउँपालिका,7,महिला सदस्य,31298,316,,2
2,4,राधा आले,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,हरीनास गाउँपालिका,7,महिला सदस्य,31299,174,,3
60,4,लोक माया घर्ती,महिला,33,राष्ट्रिय जनमुक्ति पार्टी,स्याङ्जा,हरीनास गाउँपालिका,7,महिला सदस्य,31300,64,,4
