PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,लक्ष्मी कुमारी शाह,महिला,46,नेपाली काँग्रेस,अछाम,साफेबगर नगरपालिका,1,महिला सदस्य,48540,285,E,1
1,7,पुन्ना शाह,महिला,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,साफेबगर नगरपालिका,1,महिला सदस्य,48541,229,,2
0,7,रेनुका देबी रेग्‍मी,महिला,43,नेपाली काँग्रेस,अछाम,साफेबगर नगरपालिका,2,महिला सदस्य,48542,314,E,1
1,7,कमला कुमारी धामी कुँवर,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,साफेबगर नगरपालिका,2,महिला सदस्य,48543,251,,2
2,7,मिना कुमारी अधिकारी,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,साफेबगर नगरपालिका,2,महिला सदस्य,48544,218,,3
0,7,श्रीमती पवीत्रा देवी कुँवर,महिला,58,नेपाली काँग्रेस,अछाम,साफेबगर नगरपालिका,3,महिला सदस्य,48545,722,E,1
2,7,फुगि देबि भुल,महिला,67,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,साफेबगर नगरपालिका,3,महिला सदस्य,48546,134,,2
1,7,भगवती कुमारी बोगटी (कुवँर),महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,साफेबगर नगरपालिका,4,महिला सदस्य,48547,694,E,1
0,7,झरना कुमारी रावल,महिला,25,नेपाली काँग्रेस,अछाम,साफेबगर नगरपालिका,4,महिला सदस्य,48548,446,,2
1,7,दुरी देवी कुँवर,महिला,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,साफेबगर नगरपालिका,5,महिला सदस्य,48549,325,E,1
0,7,गंगा देवी ठकुल्ला,महिला,52,नेपाली काँग्रेस,अछाम,साफेबगर नगरपालिका,5,महिला सदस्य,48550,300,,2
2,7,सर देवी बुढा,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,साफेबगर नगरपालिका,5,महिला सदस्य,48551,88,,3
1,7,मुना देवी रावल,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,साफेबगर नगरपालिका,6,महिला सदस्य,48552,498,E,1
0,7,भगवती देवी शर्मा,महिला,58,नेपाली काँग्रेस,अछाम,साफेबगर नगरपालिका,6,महिला सदस्य,48553,76,,2
0,7,श्रीमती डिक्रा देवी स्वाँर,महिला,52,नेपाली काँग्रेस,अछाम,साफेबगर नगरपालिका,7,महिला सदस्य,48554,475,E,1
1,7,यसोदा देवी कुमाल,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,साफेबगर नगरपालिका,7,महिला सदस्य,48555,216,,2
1,7,हिमा देवी कुँवर ( रावल ),महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,साफेबगर नगरपालिका,8,महिला सदस्य,48556,368,E,1
0,7,ललिता मियाँ,महिला,34,नेपाली काँग्रेस,अछाम,साफेबगर नगरपालिका,8,महिला सदस्य,48557,355,,2
2,7,सायरा मियाँ,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,साफेबगर नगरपालिका,8,महिला सदस्य,48558,17,,3
0,7,शारदा देवी कुँवर,महिला,62,नेपाली काँग्रेस,अछाम,साफेबगर नगरपालिका,9,महिला सदस्य,48559,243,,2
1,7,चन्द्रा देवी थापा,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,साफेबगर नगरपालिका,9,महिला सदस्य,48560,594,E,1
3,7,रुप देवी सुवेदी,महिला,40,राष्ट्रिय प्रजातन्त्र पार्टी ,अछाम,साफेबगर नगरपालिका,9,महिला सदस्य,48561,7,,3
1,7,जयन्ति देवी बोगटी,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,साफेबगर नगरपालिका,10,महिला सदस्य,48562,568,E,1
0,7,मिना देवी खड्का,महिला,47,नेपाली काँग्रेस,अछाम,साफेबगर नगरपालिका,10,महिला सदस्य,48563,445,,2
2,7,राधिका देवी महता,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,साफेबगर नगरपालिका,10,महिला सदस्य,48564,54,,3
1,7,बनि देबि खाती,महिला,22,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,साफेबगर नगरपालिका,11,महिला सदस्य,48565,357,,2
0,7,हस्तना देबि खाति,महिला,22,नेपाली काँग्रेस,अछाम,साफेबगर नगरपालिका,11,महिला सदस्य,48566,397,E,1
2,7,बिन्द्रा देवी ओड,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,साफेबगर नगरपालिका,11,महिला सदस्य,48567,11,,3
0,7,शारदा देवी कडायत,महिला,45,नेपाली काँग्रेस,अछाम,साफेबगर नगरपालिका,12,महिला सदस्य,48568,323,E,1
1,7,चम्फा देवि कडायत,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,साफेबगर नगरपालिका,12,महिला सदस्य,48569,313,,2
1,7,साबित्री देवी कुँवर,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,साफेबगर नगरपालिका,13,महिला सदस्य,48570,596,E,1
0,7,चन्द्रकला बटाला (बिष्ट),महिला,27,नेपाली काँग्रेस,अछाम,साफेबगर नगरपालिका,13,महिला सदस्य,48571,485,,2
2,7,जानु दमाई,महिला,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,साफेबगर नगरपालिका,13,महिला सदस्य,48572,38,,3
1,7,सान्ती देवी जोशी,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,साफेबगर नगरपालिका,14,महिला सदस्य,48573,500,E,1
