PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,2,सकली देवी सदाय,महिला,50,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,लहान नगरपालिका,1,दलित महिला सदस्य,8446,154,,4
2,2,सोमनी देवी सदाय,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,लहान नगरपालिका,1,दलित महिला सदस्य,8447,104,,5
16,2,राम कुमारी मोची,महिला,31,बहुजन शक्ति पार्टी ,सिराहा,लहान नगरपालिका,1,दलित महिला सदस्य,8448,13,,6
3,2,पूर्नी देवी मोची,महिला,52,राष्ट्रिय प्रजातन्त्र पार्टी ,सिराहा,लहान नगरपालिका,1,दलित महिला सदस्य,8449,331,,2
0,2,हलसी देवी सदा,महिला,42,नेपाली काँग्रेस,सिराहा,लहान नगरपालिका,1,दलित महिला सदस्य,8450,603,E,1
1,2,परमिला देवी मोची,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,लहान नगरपालिका,1,दलित महिला सदस्य,8451,292,,3
0,2,सितली देवी चमार,महिला,52,नेपाली काँग्रेस,सिराहा,लहान नगरपालिका,2,दलित महिला सदस्य,8452,328,E,1
3,2,दयाबति देवी सदाय,महिला,61,राष्ट्रिय प्रजातन्त्र पार्टी ,सिराहा,लहान नगरपालिका,2,दलित महिला सदस्य,8453,220,,3
1,2,धनेश्‍वरी देवी राम,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,लहान नगरपालिका,2,दलित महिला सदस्य,8454,165,,4
2,2,उर्मिला देवी ठाकुर,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,लहान नगरपालिका,2,दलित महिला सदस्य,8455,9,,5
4,2,सुर्ती देवी सदाय,महिला,48,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,लहान नगरपालिका,2,दलित महिला सदस्य,8456,242,,2
3,2,भुल्की सदाय मुसहर,महिला,74,राष्ट्रिय प्रजातन्त्र पार्टी ,सिराहा,लहान नगरपालिका,3,दलित महिला सदस्य,8457,328,,3
1,2,सिता देवी पासमान,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,लहान नगरपालिका,3,दलित महिला सदस्य,8458,146,,4
