PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,चन्च लाल मगर,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,लेटाङ नगरपालिका,1,सदस्य,14882,652,E,1
1,1,आस माया मगर,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,लेटाङ नगरपालिका,1,सदस्य,14883,641,E,2
40,1,हंश बहादुर मगर,पुरुष,43,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,मोरङ्ग,लेटाङ नगरपालिका,1,सदस्य,14884,161,,5
0,1,सुरेन्द्र राई,पुरुष,41,नेपाली काँग्रेस,मोरङ्ग,लेटाङ नगरपालिका,1,सदस्य,14885,498,,4
0,1,सन्त वहादुर लिम्वु,पुरुष,49,नेपाली काँग्रेस,मोरङ्ग,लेटाङ नगरपालिका,1,सदस्य,14886,508,,3
1,1,मोहन अधिकारी,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,लेटाङ नगरपालिका,2,सदस्य,14887,1109,E,1
1,1,वाल कृष्‍ण राई,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,लेटाङ नगरपालिका,2,सदस्य,14888,1074,E,2
0,1,अनिल राई,पुरुष,27,नेपाली काँग्रेस,मोरङ्ग,लेटाङ नगरपालिका,2,सदस्य,14889,949,,3
0,1,याम बहादुर मगर,पुरुष,45,नेपाली काँग्रेस,मोरङ्ग,लेटाङ नगरपालिका,2,सदस्य,14890,941,,4
2,1,लेख नाथ पोख्रेल,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,लेटाङ नगरपालिका,2,सदस्य,14891,114,,5
2,1,माधव अधिकारी,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,लेटाङ नगरपालिका,2,सदस्य,14892,83,,6
3,1,मदन कुमार न्यौपाने,पुरुष,67,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,लेटाङ नगरपालिका,2,सदस्य,14893,26,,7
4,1,राज बहादुर राई,पुरुष,57,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,लेटाङ नगरपालिका,3,सदस्य,14894,34,,7
2,1,वशन्त वि.क,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,लेटाङ नगरपालिका,3,सदस्य,14895,97,,6
3,1,मन्दीप पोख्रेल,पुरुष,24,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,लेटाङ नगरपालिका,3,सदस्य,14896,21,,8
1,1,कमल राज राई,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,लेटाङ नगरपालिका,3,सदस्य,14897,941,E,1
0,1,गोपाल प्रसाद वस्‍ती,पुरुष,52,नेपाली काँग्रेस,मोरङ्ग,लेटाङ नगरपालिका,3,सदस्य,14898,934,E,2
0,1,पुङ्ग बहादुर राई,पुरुष,64,नेपाली काँग्रेस,मोरङ्ग,लेटाङ नगरपालिका,3,सदस्य,14899,932,,3
1,1,किशोर कुमार भट्टराई,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,लेटाङ नगरपालिका,3,सदस्य,14900,924,,4
2,1,सन्त राज लिम्वु,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,लेटाङ नगरपालिका,3,सदस्य,14901,103,,5
3,1,कुमार श्रेष्ठ,पुरुष,37,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,लेटाङ नगरपालिका,4,सदस्य,14902,8,,8
0,1,बुध्‍दिराज फागु,पुरुष,59,नेपाली काँग्रेस,मोरङ्ग,लेटाङ नगरपालिका,4,सदस्य,14903,601,E,2
1,1,गोविन्द कुमार चेम्जोङ,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,लेटाङ नगरपालिका,4,सदस्य,14904,536,,3
1,1,निल कुमार श्रेष्ठ,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,लेटाङ नगरपालिका,4,सदस्य,14905,530,,4
40,1,आकाश लिम्बु,पुरुष,27,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,मोरङ्ग,लेटाङ नगरपालिका,4,सदस्य,14906,23,,5
20,1,दिल बहादुर तामाङ,पुरुष,70,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल ",मोरङ्ग,लेटाङ नगरपालिका,4,सदस्य,14907,22,,6
20,1,राम कुमार राई,पुरुष,59,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल ",मोरङ्ग,लेटाङ नगरपालिका,4,सदस्य,14908,19,,7
0,1,भिष्म श्रेष्ठ,पुरुष,38,नेपाली काँग्रेस,मोरङ्ग,लेटाङ नगरपालिका,4,सदस्य,14909,656,E,1
3,1,राजेन्द्र बहादुर निरौला,पुरुष,51,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,लेटाङ नगरपालिका,5,सदस्य,14910,12,,9
40,1,विजय लिम्बु,पुरुष,23,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,मोरङ्ग,लेटाङ नगरपालिका,5,सदस्य,14911,16,,8
40,1,राम कुमार राई,पुरुष,59,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,मोरङ्ग,लेटाङ नगरपालिका,5,सदस्य,14912,20,,7
2,1,रमेश भट्टराई,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,लेटाङ नगरपालिका,5,सदस्य,14913,116,,6
2,1,राजन प्रसाद निरौला,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,लेटाङ नगरपालिका,5,सदस्य,14914,117,,5
