PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,गिता देवी विश्‍वकर्मा,महिला,35,नेपाली काँग्रेस,मोरङ्ग,लेटाङ नगरपालिका,1,दलित महिला सदस्य,14855,533,,2
1,1,फूल माया विश्‍वकर्मा,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,लेटाङ नगरपालिका,1,दलित महिला सदस्य,14856,673,E,1
1,1,मिल माया सार्की,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,लेटाङ नगरपालिका,2,दलित महिला सदस्य,14857,1096,E,1
0,1,मिना कुमारी सार्की,महिला,46,नेपाली काँग्रेस,मोरङ्ग,लेटाङ नगरपालिका,2,दलित महिला सदस्य,14858,938,,2
2,1,प्रेम कुमारी विशंखे,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,लेटाङ नगरपालिका,2,दलित महिला सदस्य,14859,129,,3
0,1,कुसुम सिवा परियार,महिला,22,नेपाली काँग्रेस,मोरङ्ग,लेटाङ नगरपालिका,3,दलित महिला सदस्य,14860,961,E,1
2,1,मिना कुमारी विश्‍वकर्मा,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,लेटाङ नगरपालिका,3,दलित महिला सदस्य,14861,109,,3
1,1,बिमला माया दर्जी,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,लेटाङ नगरपालिका,3,दलित महिला सदस्य,14862,947,,2
1,1,इन्दीरा देवी विश्‍वकर्मा,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,लेटाङ नगरपालिका,4,दलित महिला सदस्य,14863,533,,2
0,1,सिता देवी विश्‍वकर्मा,महिला,54,नेपाली काँग्रेस,मोरङ्ग,लेटाङ नगरपालिका,4,दलित महिला सदस्य,14864,657,E,1
20,1,पशुपती शैखर,महिला,32,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल ",मोरङ्ग,लेटाङ नगरपालिका,4,दलित महिला सदस्य,14865,21,,3
0,1,सुशिला विश्‍वकर्मा,महिला,39,नेपाली काँग्रेस,मोरङ्ग,लेटाङ नगरपालिका,5,दलित महिला सदस्य,14866,665,,2
1,1,पुष्पा विश्वकर्मा,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,लेटाङ नगरपालिका,5,दलित महिला सदस्य,14867,1183,E,1
2,1,तिल माया विश्‍वकर्मा,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,लेटाङ नगरपालिका,5,दलित महिला सदस्य,14868,109,,3
0,1,फुल माया कामी,महिला,64,नेपाली काँग्रेस,मोरङ्ग,लेटाङ नगरपालिका,6,दलित महिला सदस्य,14869,598,E,1
