PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,3,उदय बहादुर अधिकारी,पुरुष,84,राष्ट्रिय प्रजातन्त्र पार्टी ,धादिङ्ग,नेत्रावती गाउँपालिका,1,सदस्य,6024,36,,8
3,3,हरि बहादुर थापा,पुरुष,61,राष्ट्रिय प्रजातन्त्र पार्टी ,धादिङ्ग,नेत्रावती गाउँपालिका,1,सदस्य,6025,42,,7
0,3,आईतराम गुरुङ,पुरुष,30,नेपाली काँग्रेस,धादिङ्ग,नेत्रावती गाउँपालिका,1,सदस्य,6026,194,,6
0,3,राम बहादुर तामाङ,पुरुष,52,नेपाली काँग्रेस,धादिङ्ग,नेत्रावती गाउँपालिका,1,सदस्य,6027,198,,5
1,3,बसन्त राज घले,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,नेत्रावती गाउँपालिका,1,सदस्य,6028,302,,4
1,3,पंच बहादुर गुरुङग,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,नेत्रावती गाउँपालिका,1,सदस्य,6029,309,,3
2,3,जित बहादुर गुरुङ,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,नेत्रावती गाउँपालिका,1,सदस्य,6030,372,E,2
2,3,शंकर अधिकारी,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,नेत्रावती गाउँपालिका,1,सदस्य,6031,387,E,1
3,3,विर वहादुर तामाङ,पुरुष,54,राष्ट्रिय प्रजातन्त्र पार्टी ,धादिङ्ग,नेत्रावती गाउँपालिका,2,सदस्य,6032,14,,8
67,3,छीरीङ तामाङ,पुरुष,33,"नयाँ शक्ति पार्टी, नेपाल",धादिङ्ग,नेत्रावती गाउँपालिका,2,सदस्य,6033,51,,7
1,3,सविता तामाङ,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,नेत्रावती गाउँपालिका,2,सदस्य,6034,98,,6
1,3,राम बहादुर तामाङ,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,नेत्रावती गाउँपालिका,2,सदस्य,6035,122,,5
2,3,सिता राम तामाङ,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,नेत्रावती गाउँपालिका,2,सदस्य,6036,229,,4
2,3,शुक बहादुर तामाङग,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,नेत्रावती गाउँपालिका,2,सदस्य,6037,232,,3
0,3,मिन बहादुर तामाङ,पुरुष,43,नेपाली काँग्रेस,धादिङ्ग,नेत्रावती गाउँपालिका,2,सदस्य,6038,259,E,2
3,3,होम वहादुर तामाङ,पुरुष,57,राष्ट्रिय प्रजातन्त्र पार्टी ,धादिङ्ग,नेत्रावती गाउँपालिका,2,सदस्य,6039,14,,9
