PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,3,हेम बहादुर थापा क्षेत्री,पुरुष,56,राष्ट्रिय प्रजातन्त्र पार्टी ,धादिङ्ग,नेत्रावती गाउँपालिका,1,वडा अध्यक्ष,5966,28,,4
0,3,पदम बहादुर गुरुङ,पुरुष,30,नेपाली काँग्रेस,धादिङ्ग,नेत्रावती गाउँपालिका,1,वडा अध्यक्ष,5967,190,,3
2,3,चन्द बहादुर पल्ली मगर,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,नेत्रावती गाउँपालिका,1,वडा अध्यक्ष,5968,376,E,1
1,3,उत्तम कुमार अधिकारी,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,नेत्रावती गाउँपालिका,1,वडा अध्यक्ष,5969,315,,2
67,3,सुरे्श तामाङ,पुरुष,29,"नयाँ शक्ति पार्टी, नेपाल",धादिङ्ग,नेत्रावती गाउँपालिका,2,वडा अध्यक्ष,5970,102,,4
1,3,राम वहादुर तामाङ,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,नेत्रावती गाउँपालिका,2,वडा अध्यक्ष,5971,103,,3
0,3,अम्वर वहादुर तामाङ,पुरुष,48,नेपाली काँग्रेस,धादिङ्ग,नेत्रावती गाउँपालिका,2,वडा अध्यक्ष,5972,240,,2
3,3,विष्णु तामाङ,महिला,26,राष्ट्रिय प्रजातन्त्र पार्टी ,धादिङ्ग,नेत्रावती गाउँपालिका,2,वडा अध्यक्ष,5973,17,,5
2,3,सुन्‍दर थापा,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,नेत्रावती गाउँपालिका,2,वडा अध्यक्ष,5974,259,E,1
2,3,प्रेम बहादुर तामाङ,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,नेत्रावती गाउँपालिका,3,वडा अध्यक्ष,5975,300,,2
0,3,विजय कुमार तामाङ,पुरुष,32,नेपाली काँग्रेस,धादिङ्ग,नेत्रावती गाउँपालिका,3,वडा अध्यक्ष,5976,382,E,1
67,3,सुकराम तामाङ,पुरुष,33,"नयाँ शक्ति पार्टी, नेपाल",धादिङ्ग,नेत्रावती गाउँपालिका,3,वडा अध्यक्ष,5977,133,,3
1,3,काल बहादुर तामाङ,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,नेत्रावती गाउँपालिका,3,वडा अध्यक्ष,5978,123,,5
3,3,छे दोर्जे तामाङ,पुरुष,45,राष्ट्रिय प्रजातन्त्र पार्टी ,धादिङ्ग,नेत्रावती गाउँपालिका,3,वडा अध्यक्ष,5979,131,,4
3,3,इन्द्र बहादुर गुरुङ,पुरुष,31,राष्ट्रिय प्रजातन्त्र पार्टी ,धादिङ्ग,नेत्रावती गाउँपालिका,4,वडा अध्यक्ष,5980,60,,4
0,3,दल बहादुर गुरुङ,पुरुष,54,नेपाली काँग्रेस,धादिङ्ग,नेत्रावती गाउँपालिका,4,वडा अध्यक्ष,5981,299,,3
2,3,राज कुमार श्रेष्‍ठ,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,नेत्रावती गाउँपालिका,4,वडा अध्यक्ष,5982,332,,2
1,3,तिल बहादुर गुरुङ,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,नेत्रावती गाउँपालिका,4,वडा अध्यक्ष,5983,360,E,1
2,3,रामकृष्ण धमला,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,नेत्रावती गाउँपालिका,5,वडा अध्यक्ष,5984,135,,3
3,3,धन बहादुर तामाङ,पुरुष,53,राष्ट्रिय प्रजातन्त्र पार्टी ,धादिङ्ग,नेत्रावती गाउँपालिका,5,वडा अध्यक्ष,5985,73,,4
0,3,कालु गुरुङ,पुरुष,46,नेपाली काँग्रेस,धादिङ्ग,नेत्रावती गाउँपालिका,5,वडा अध्यक्ष,5986,403,,2
67,3,अर्जुन सापकोटा,पुरुष,35,"नयाँ शक्ति पार्टी, नेपाल",धादिङ्ग,नेत्रावती गाउँपालिका,5,वडा अध्यक्ष,5987,38,,5
1,3,डम्‍बर बहादुर अधिकारी,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,नेत्रावती गाउँपालिका,5,वडा अध्यक्ष,5988,582,E,1
