PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
9,6,जोरा सिं थापा,पुरुष,45,राष्ट्रिय जनमोर्चा ,दैलेख,भैरवी गाउँपालिका,1,वडा अध्यक्ष,45290,25,,4
2,6,हिक्मत बहादुर थापा,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,भैरवी गाउँपालिका,1,वडा अध्यक्ष,45291,57,,3
1,6,काँशीराम कार्की,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,भैरवी गाउँपालिका,1,वडा अध्यक्ष,45292,603,E,1
0,6,झक्क बहादुर विष्ट,पुरुष,40,नेपाली काँग्रेस,दैलेख,भैरवी गाउँपालिका,1,वडा अध्यक्ष,45293,333,,2
0,6,मिन बहादुर थापा,पुरुष,37,नेपाली काँग्रेस,दैलेख,भैरवी गाउँपालिका,2,वडा अध्यक्ष,45294,229,,2
1,6,हरी बहादुर थापा,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,भैरवी गाउँपालिका,2,वडा अध्यक्ष,45295,277,E,1
9,6,लोग वहादुर थापा,पुरुष,39,राष्ट्रिय जनमोर्चा ,दैलेख,भैरवी गाउँपालिका,2,वडा अध्यक्ष,45296,13,,5
2,6,गोपालकृष्ण रिजाल,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,भैरवी गाउँपालिका,2,वडा अध्यक्ष,45297,168,,4
84,6,ढक बहादुर थापा,पुरुष,53,स्वतन्त्र,दैलेख,भैरवी गाउँपालिका,2,वडा अध्यक्ष,45298,204,,3
3,6,राम बहादुर खत्री,पुरुष,57,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,भैरवी गाउँपालिका,3,वडा अध्यक्ष,45299,11,,5
12,6,भक्ती प्रसाद जैसी,पुरुष,52,नेपाल मजदुर किसान पार्टी ,दैलेख,भैरवी गाउँपालिका,3,वडा अध्यक्ष,45300,31,,4
2,6,सेते सार्की,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,भैरवी गाउँपालिका,3,वडा अध्यक्ष,45301,31,,3
0,6,देवी भण्डारी,महिला,39,नेपाली काँग्रेस,दैलेख,भैरवी गाउँपालिका,3,वडा अध्यक्ष,45302,928,E,1
1,6,मनिराम आचार्य,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,भैरवी गाउँपालिका,3,वडा अध्यक्ष,45303,478,,2
9,6,भक्त बहादुर थापा,पुरुष,38,राष्ट्रिय जनमोर्चा ,दैलेख,भैरवी गाउँपालिका,4,वडा अध्यक्ष,45304,10,,4
1,6,बिरेन्द्र बहादुर शाही,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,भैरवी गाउँपालिका,4,वडा अध्यक्ष,45305,531,E,1
0,6,सूर्य बहादुर शाही,पुरुष,48,नेपाली काँग्रेस,दैलेख,भैरवी गाउँपालिका,4,वडा अध्यक्ष,45306,350,,2
2,6,बलीराम जैसी,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,भैरवी गाउँपालिका,4,वडा अध्यक्ष,45307,28,,3
1,6,रत्न बहादुर थापा,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,भैरवी गाउँपालिका,5,वडा अध्यक्ष,45308,437,,2
0,6,हेमलाल जैसी,पुरुष,55,नेपाली काँग्रेस,दैलेख,भैरवी गाउँपालिका,5,वडा अध्यक्ष,45309,442,E,1
2,6,विरभद्र बोहरा,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,भैरवी गाउँपालिका,5,वडा अध्यक्ष,45310,79,,3
3,6,मिलन जैसी,पुरुष,23,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,भैरवी गाउँपालिका,6,वडा अध्यक्ष,45311,0,,5
12,6,भक्त बहादुर थापा मगर,पुरुष,52,नेपाल मजदुर किसान पार्टी ,दैलेख,भैरवी गाउँपालिका,6,वडा अध्यक्ष,45312,7,,4
1,6,तुल बहादुर हमाल,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,भैरवी गाउँपालिका,6,वडा अध्यक्ष,45313,332,,2
84,6,राम बहादुर थापा मगर,पुरुष,57,स्वतन्त्र,दैलेख,भैरवी गाउँपालिका,6,वडा अध्यक्ष,45314,14,,3
0,6,डिल्ली राम पुरी,पुरुष,34,नेपाली काँग्रेस,दैलेख,भैरवी गाउँपालिका,6,वडा अध्यक्ष,45315,392,E,1
0,6,भवानी प्रासद पोख्रेल,पुरुष,27,नेपाली काँग्रेस,दैलेख,भैरवी गाउँपालिका,7,वडा अध्यक्ष,45316,178,,2
1,6,छवीराम आचार्य,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,भैरवी गाउँपालिका,7,वडा अध्यक्ष,45317,678,E,1
2,6,तिलक प्रसाद शर्मा,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,भैरवी गाउँपालिका,7,वडा अध्यक्ष,45318,151,,3
84,6,रन वहादुर कठायत,पुरुष,51,स्वतन्त्र,दैलेख,भैरवी गाउँपालिका,7,वडा अध्यक्ष,45319,11,,5
12,6,पदम बहादुर मगर,पुरुष,61,नेपाल मजदुर किसान पार्टी ,दैलेख,भैरवी गाउँपालिका,7,वडा अध्यक्ष,45320,36,,4
