PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,6,लछी कुमारी नेपाली,महिला,27,नेपाली काँग्रेस,दैलेख,भैरवी गाउँपालिका,1,दलित महिला सदस्य,45346,316,,2
1,6,वसन्ता नेपाली,महिला,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,भैरवी गाउँपालिका,1,दलित महिला सदस्य,45347,615,E,1
2,6,गोरी कामी,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,भैरवी गाउँपालिका,1,दलित महिला सदस्य,45348,42,,3
1,6,नैना दमाई,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,भैरवी गाउँपालिका,2,दलित महिला सदस्य,45349,283,,2
0,6,सुर्जा सार्की,महिला,42,नेपाली काँग्रेस,दैलेख,भैरवी गाउँपालिका,2,दलित महिला सदस्य,45350,343,E,1
2,6,कल्पना कुमारी सार्की,महिला,22,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,भैरवी गाउँपालिका,2,दलित महिला सदस्य,45351,121,,3
9,6,कल्पना सार्की,महिला,29,राष्ट्रिय जनमोर्चा ,दैलेख,भैरवी गाउँपालिका,2,दलित महिला सदस्य,45352,17,,4
0,6,देउकली कामी,महिला,66,नेपाली काँग्रेस,दैलेख,भैरवी गाउँपालिका,3,दलित महिला सदस्य,45353,921,E,1
1,6,राधा वि.क.,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,भैरवी गाउँपालिका,3,दलित महिला सदस्य,45354,478,,2
12,6,मन्धरा विक,महिला,27,नेपाल मजदुर किसान पार्टी ,दैलेख,भैरवी गाउँपालिका,3,दलित महिला सदस्य,45355,31,,3
2,6,रिटु कामी,महिला,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,भैरवी गाउँपालिका,3,दलित महिला सदस्य,45356,26,,4
3,6,गगनसरा तिरुवा,महिला,31,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,भैरवी गाउँपालिका,3,दलित महिला सदस्य,45357,4,,5
1,6,रमा कामी,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,भैरवी गाउँपालिका,4,दलित महिला सदस्य,45358,507,E,1
2,6,तुल्छी नेपाली,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,भैरवी गाउँपालिका,4,दलित महिला सदस्य,45359,30,,3
0,6,कविता बि.क.,महिला,28,नेपाली काँग्रेस,दैलेख,भैरवी गाउँपालिका,4,दलित महिला सदस्य,45360,353,,2
1,6,गोल्मा कामी,महिला,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,भैरवी गाउँपालिका,5,दलित महिला सदस्य,45361,421,,2
0,6,सिता बि.क.,महिला,38,नेपाली काँग्रेस,दैलेख,भैरवी गाउँपालिका,5,दलित महिला सदस्य,45362,447,E,1
2,6,जला कामी,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,भैरवी गाउँपालिका,5,दलित महिला सदस्य,45363,79,,3
1,6,मन्सुबा बि.क,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,भैरवी गाउँपालिका,6,दलित महिला सदस्य,45364,339,,2
0,6,मनिषा कुमारी सोनी,महिला,24,नेपाली काँग्रेस,दैलेख,भैरवी गाउँपालिका,6,दलित महिला सदस्य,45365,392,E,1
84,6,मन्जु सुनार,महिला,27,स्वतन्त्र,दैलेख,भैरवी गाउँपालिका,6,दलित महिला सदस्य,45366,18,,3
1,6,धनसरी सार्की,महिला,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,भैरवी गाउँपालिका,7,दलित महिला सदस्य,45367,691,E,1
0,6,ढाका कुमारी सार्की,महिला,29,नेपाली काँग्रेस,दैलेख,भैरवी गाउँपालिका,7,दलित महिला सदस्य,45368,158,,2
12,6,धनसरी सुनार,महिला,48,नेपाल मजदुर किसान पार्टी ,दैलेख,भैरवी गाउँपालिका,7,दलित महिला सदस्य,45369,37,,4
2,6,चन्द्र कुमारी मिजार,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,भैरवी गाउँपालिका,7,दलित महिला सदस्य,45370,132,,3
84,6,लक्ष्मी नेपाली,महिला,24,स्वतन्त्र,दैलेख,भैरवी गाउँपालिका,7,दलित महिला सदस्य,45371,1,,5
