PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,3,मुकेश थापा,पुरुष,45,"संघीय समाजवादी फोरम, नेपाल ",काभ्रेपलाञ्चोक,बनेपा नगरपालिका,1,वडा अध्यक्ष,15864,47,,4
2,3,विदेश श्रेष्‍ठ,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,बनेपा नगरपालिका,1,वडा अध्यक्ष,15865,70,,3
1,3,मुकुन्‍द लामिछाने,पुरुष,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,बनेपा नगरपालिका,1,वडा अध्यक्ष,15866,440,,2
0,3,पिताम्बर दुलाल,पुरुष,60,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,1,वडा अध्यक्ष,15867,509,E,1
3,3,कृष्‍ण गोपाल पाण्‍डे,पुरुष,54,राष्ट्रिय प्रजातन्त्र पार्टी ,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,1,वडा अध्यक्ष,15868,26,,5
5,3,निरन्जन थापा,पुरुष,38,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,बनेपा नगरपालिका,1,वडा अध्यक्ष,15869,17,,6
12,3,सानु बाबु लामा,पुरुष,37,नेपाल मजदुर किसान पार्टी ,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,1,वडा अध्यक्ष,15870,7,,7
3,3,नारायण घिमिरे,पुरुष,31,राष्ट्रिय प्रजातन्त्र पार्टी ,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,2,वडा अध्यक्ष,15871,16,,4
2,3,साधुराम दाहाल,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,बनेपा नगरपालिका,2,वडा अध्यक्ष,15872,92,,3
1,3,बलराम घिमिरे,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,बनेपा नगरपालिका,2,वडा अध्यक्ष,15873,506,,2
0,3,हरि शरण घिमिरे,पुरुष,40,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,2,वडा अध्यक्ष,15874,687,E,1
84,3,कृष्ण  प्रसाद  घिमिरे ,पुरुष,46,स्वतन्त्र,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,2,वडा अध्यक्ष,15875,7,,5
84,3,टंक प्रसाद घिमिरे,पुरुष,42,स्वतन्त्र,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,2,वडा अध्यक्ष,15876,5,,6
67,3,शिब प्रसाद दाहाल,पुरुष,49,"नयाँ शक्ति पार्टी, नेपाल",काभ्रेपलाञ्चोक,बनेपा नगरपालिका,3,वडा अध्यक्ष,15877,1,,5
3,3,भवनाथ दाहाल,पुरुष,65,राष्ट्रिय प्रजातन्त्र पार्टी ,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,3,वडा अध्यक्ष,15878,23,,4
2,3,गोकुल बजगाँई,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,बनेपा नगरपालिका,3,वडा अध्यक्ष,15879,64,,3
0,3,योगराज दाहाल,पुरुष,45,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,3,वडा अध्यक्ष,15880,921,,2
1,3,कृष्ण प्रसाद दाहाल,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,बनेपा नगरपालिका,3,वडा अध्यक्ष,15881,1128,E,1
