PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,3,विकास मंग्राती,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,बनेपा नगरपालिका,1,सदस्य,16041,486,E,1
1,3,कपिल देव दुलाल,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,बनेपा नगरपालिका,1,सदस्य,16042,484,E,2
0,3,मधुसुदन लामिछाने,पुरुष,36,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,1,सदस्य,16043,481,,3
0,3,राम कुमार थापा,पुरुष,37,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,1,सदस्य,16044,461,,4
2,3,रामकृष्‍ण धिताल,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,बनेपा नगरपालिका,1,सदस्य,16045,88,,5
2,3,रमिला विसुङखे,महिला,22,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,बनेपा नगरपालिका,1,सदस्य,16046,68,,6
3,3,रमेश लामीछाने,पुरुष,43,राष्ट्रिय प्रजातन्त्र पार्टी ,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,1,सदस्य,16047,40,,7
3,3,चित्र बहादुर भण्डारी,पुरुष,52,राष्ट्रिय प्रजातन्त्र पार्टी ,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,1,सदस्य,16048,35,,8
5,3,भगवान खत्रि,पुरुष,38,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,बनेपा नगरपालिका,1,सदस्य,16049,15,,9
12,3,राम बहादुर तामाङ,पुरुष,40,नेपाल मजदुर किसान पार्टी ,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,1,सदस्य,16050,10,,10
0,3,नवराज घिमिरे,पुरुष,27,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,2,सदस्य,16051,649,E,1
0,3,गंगा प्रसाद घिमिरे,पुरुष,32,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,2,सदस्य,16052,609,E,2
1,3,विनोद घिमिरे,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,बनेपा नगरपालिका,2,सदस्य,16053,558,,3
1,3,हरि प्रसाद घिमिरे,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,बनेपा नगरपालिका,2,सदस्य,16054,493,,4
2,3,राम कृष्ण गिरी,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,बनेपा नगरपालिका,2,सदस्य,16055,116,,5
2,3,अभिमन्यु के.सी.,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,बनेपा नगरपालिका,2,सदस्य,16056,108,,6
3,3,राम कुमार घिमिरे,पुरुष,25,राष्ट्रिय प्रजातन्त्र पार्टी ,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,2,सदस्य,16057,17,,7
3,3,कृष्ण प्रसाद घिमिरे,पुरुष,68,राष्ट्रिय प्रजातन्त्र पार्टी ,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,2,सदस्य,16058,12,,8
1,3,बुद्धि मान तामाङ,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,बनेपा नगरपालिका,3,सदस्य,16059,1096,E,1
1,3,रामकृष्‍ण बजगाँई,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,बनेपा नगरपालिका,3,सदस्य,16060,1069,E,2
0,3,रमेश दाहाल,पुरुष,40,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,3,सदस्य,16061,850,,3
0,3,जय बहादुर तामाङ,पुरुष,59,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,3,सदस्य,16062,832,,4
