PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,प्रमोद साह केशरी,पुरुष,28,राष्ट्रिय जनता पार्टी नेपाल,बारा,परवानीपुर गाउँपालिका,1,सदस्य,33015,557,E,1
81,2,हिरालाल राय भर,पुरुष,35,राष्ट्रिय जनता पार्टी नेपाल,बारा,परवानीपुर गाउँपालिका,1,सदस्य,33016,542,E,2
4,2,रामानन्द महतो,पुरुष,48,"संघीय समाजवादी फोरम, नेपाल ",बारा,परवानीपुर गाउँपालिका,1,सदस्य,33017,513,,3
4,2,सतनारायण महतो,पुरुष,51,"संघीय समाजवादी फोरम, नेपाल ",बारा,परवानीपुर गाउँपालिका,1,सदस्य,33018,491,,4
82,2,जोनीहीया देवी कलवारीन,महिला,50,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),बारा,परवानीपुर गाउँपालिका,1,सदस्य,33019,137,,11
82,2,बिनोद प्रसाद मण्‍डल,पुरुष,39,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),बारा,परवानीपुर गाउँपालिका,1,सदस्य,33020,121,,12
0,2,दिपेन्द्र् केशरी,पुरुष,26,नेपाली काँग्रेस,बारा,परवानीपुर गाउँपालिका,1,सदस्य,33021,297,,5
2,2,कैसुदिन मियाँ धोवी,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,परवानीपुर गाउँपालिका,1,सदस्य,33022,245,,7
2,2,रन्जय महतो धानुक,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,परवानीपुर गाउँपालिका,1,सदस्य,33023,232,,8
1,2,अच्छेलाल राउत अहिर,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,परवानीपुर गाउँपालिका,1,सदस्य,33024,210,,9
1,2,श्‍यामलाल सहनी मलाह,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,परवानीपुर गाउँपालिका,1,सदस्य,33025,196,,10
0,2,राजेश कुमार मण्‍डल,पुरुष,36,नेपाली काँग्रेस,बारा,परवानीपुर गाउँपालिका,1,सदस्य,33026,267,,6
67,2,नगीनालाल साह,पुरुष,28,"नयाँ शक्ति पार्टी, नेपाल",बारा,परवानीपुर गाउँपालिका,1,सदस्य,33027,6,,13
80,2,धिरेन्द्र प्रसाद साह कानु,पुरुष,32,नेपाल लोकतान्त्रिक फोरम,बारा,परवानीपुर गाउँपालिका,2,सदस्य,33028,17,,14
