PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
84,2,रामचन्द्र महतो धानुक,पुरुष,53,स्वतन्त्र,बारा,परवानीपुर गाउँपालिका,1,वडा अध्यक्ष,32928,0,,8
67,2,फुल सरिफ हवारी,पुरुष,37,"नयाँ शक्ति पार्टी, नेपाल",बारा,परवानीपुर गाउँपालिका,1,वडा अध्यक्ष,32929,5,,7
82,2,अम्बीका ठाकुर,पुरुष,52,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),बारा,परवानीपुर गाउँपालिका,1,वडा अध्यक्ष,32930,115,,6
1,2,भोज महतो धानुक,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,परवानीपुर गाउँपालिका,1,वडा अध्यक्ष,32931,202,,5
2,2,हीरा प्रसाद धानुक,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,परवानीपुर गाउँपालिका,1,वडा अध्यक्ष,32932,235,,4
0,2,भागवत राउत अहिर,पुरुष,66,नेपाली काँग्रेस,बारा,परवानीपुर गाउँपालिका,1,वडा अध्यक्ष,32933,375,,3
4,2,चोकट महतो धानुक,पुरुष,59,"संघीय समाजवादी फोरम, नेपाल ",बारा,परवानीपुर गाउँपालिका,1,वडा अध्यक्ष,32934,549,,2
81,2,मिश्री महतो,पुरुष,49,राष्ट्रिय जनता पार्टी नेपाल,बारा,परवानीपुर गाउँपालिका,1,वडा अध्यक्ष,32935,559,E,1
67,2,हजारीलाल साह कानु,पुरुष,47,"नयाँ शक्ति पार्टी, नेपाल",बारा,परवानीपुर गाउँपालिका,2,वडा अध्यक्ष,32936,12,,8
80,2,महेन्द्र साह कानु,पुरुष,76,नेपाल लोकतान्त्रिक फोरम,बारा,परवानीपुर गाउँपालिका,2,वडा अध्यक्ष,32937,15,,7
82,2,चन्दु रायभर,पुरुष,32,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),बारा,परवानीपुर गाउँपालिका,2,वडा अध्यक्ष,32938,20,,6
1,2,प्रभु प्रसाद यादव,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,परवानीपुर गाउँपालिका,2,वडा अध्यक्ष,32939,156,,5
2,2,रमेश महतो,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,परवानीपुर गाउँपालिका,2,वडा अध्यक्ष,32940,163,,4
4,2,महमदनुरुल होदा अंसारी,पुरुष,37,"संघीय समाजवादी फोरम, नेपाल ",बारा,परवानीपुर गाउँपालिका,2,वडा अध्यक्ष,32941,297,,3
81,2,सुरेसलाल साह कानु,पुरुष,48,राष्ट्रिय जनता पार्टी नेपाल,बारा,परवानीपुर गाउँपालिका,2,वडा अध्यक्ष,32942,499,,2
0,2,ईश्‍वरी प्रसाद साह तेली,पुरुष,64,नेपाली काँग्रेस,बारा,परवानीपुर गाउँपालिका,2,वडा अध्यक्ष,32943,693,E,1
15,2,लालपरी देवी खुल्वट,महिला,42,नेपाल परिवार दल ,बारा,परवानीपुर गाउँपालिका,2,वडा अध्यक्ष,32944,5,,9
1,2,इब्राहिम मियाँ धोबी,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,परवानीपुर गाउँपालिका,3,वडा अध्यक्ष,32945,650,,2
81,2,अनिल राम,पुरुष,39,राष्ट्रिय जनता पार्टी नेपाल,बारा,परवानीपुर गाउँपालिका,3,वडा अध्यक्ष,32946,758,E,1
2,2,इमत्‍याज आलम,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,परवानीपुर गाउँपालिका,3,वडा अध्यक्ष,32947,210,,3
0,2,नथुनी सा रौनियार,पुरुष,59,नेपाली काँग्रेस,बारा,परवानीपुर गाउँपालिका,3,वडा अध्यक्ष,32948,123,,4
4,2,आनन्द प्रसाद यादव,पुरुष,33,"संघीय समाजवादी फोरम, नेपाल ",बारा,परवानीपुर गाउँपालिका,3,वडा अध्यक्ष,32949,81,,5
67,2,चन्दा देवी चमैन,महिला,31,"नयाँ शक्ति पार्टी, नेपाल",बारा,परवानीपुर गाउँपालिका,3,वडा अध्यक्ष,32950,17,,6
81,2,गम्‍भिरा राउत कुर्मि,पुरुष,46,राष्ट्रिय जनता पार्टी नेपाल,बारा,परवानीपुर गाउँपालिका,4,वडा अध्यक्ष,32951,435,,2
1,2,गजेन्द्र प्रसाद पटेल,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,परवानीपुर गाउँपालिका,4,वडा अध्यक्ष,32952,539,E,1
0,2,महन्थ राम हरजन,पुरुष,66,नेपाली काँग्रेस,बारा,परवानीपुर गाउँपालिका,4,वडा अध्यक्ष,32953,422,,3
82,2,जादोलाल राउत बरै,पुरुष,56,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),बारा,परवानीपुर गाउँपालिका,4,वडा अध्यक्ष,32954,13,,5
2,2,भिखारी साह कानु,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,परवानीपुर गाउँपालिका,4,वडा अध्यक्ष,32955,20,,4
4,2,रामेश्‍वर साह कलवार,पुरुष,48,"संघीय समाजवादी फोरम, नेपाल ",बारा,परवानीपुर गाउँपालिका,5,वडा अध्यक्ष,32956,794,E,1
2,2,दारा सिंह पटेल,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,परवानीपुर गाउँपालिका,5,वडा अध्यक्ष,32957,454,,2
0,2,कुंजविहारी प्रसाद कुर्मि,पुरुष,73,नेपाली काँग्रेस,बारा,परवानीपुर गाउँपालिका,5,वडा अध्यक्ष,32958,347,,3
81,2,सुरेश प्रसाद कुर्मी,पुरुष,52,राष्ट्रिय जनता पार्टी नेपाल,बारा,परवानीपुर गाउँपालिका,5,वडा अध्यक्ष,32959,152,,5
1,2,पुर्ण यादव,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,परवानीपुर गाउँपालिका,5,वडा अध्यक्ष,32960,221,,4
82,2,ज्ञान प्रसाद साह कानु,पुरुष,45,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),बारा,परवानीपुर गाउँपालिका,5,वडा अध्यक्ष,32961,84,,6
