PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,2,अनार देवी सदा,महिला,38,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,जनकनन्दिनी गाउँपालिका,1,दलित महिला सदस्य,11329,397,E,1
0,2,नगीया देवी मुसहर,महिला,63,नेपाली काँग्रेस,धनुषा,जनकनन्दिनी गाउँपालिका,1,दलित महिला सदस्य,11330,310,,2
1,2,सिमला देवी माझी,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,जनकनन्दिनी गाउँपालिका,1,दलित महिला सदस्य,11331,249,,3
2,2,अरहुला देवी,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,जनकनन्दिनी गाउँपालिका,1,दलित महिला सदस्य,11332,179,,4
80,2,सवित्री देवी सदा,महिला,37,नेपाल लोकतान्त्रिक फोरम,धनुषा,जनकनन्दिनी गाउँपालिका,1,दलित महिला सदस्य,11333,39,,6
81,2,विमला देवि माझी,महिला,47,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,जनकनन्दिनी गाउँपालिका,1,दलित महिला सदस्य,11334,60,,5
84,2,अमला देवी मण्डल,महिला,36,स्वतन्त्र,धनुषा,जनकनन्दिनी गाउँपालिका,2,दलित महिला सदस्य,11335,4,,5
81,2,कुमारी देवी खत्वे,महिला,50,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,जनकनन्दिनी गाउँपालिका,2,दलित महिला सदस्य,11336,119,,4
0,2,सु्भेलिया खत्वे,महिला,59,नेपाली काँग्रेस,धनुषा,जनकनन्दिनी गाउँपालिका,2,दलित महिला सदस्य,11337,728,E,1
4,2,तेतरी देवी,महिला,35,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,जनकनन्दिनी गाउँपालिका,2,दलित महिला सदस्य,11338,330,,2
80,2,कुसुम देवी खत्वे,महिला,38,नेपाल लोकतान्त्रिक फोरम,धनुषा,जनकनन्दिनी गाउँपालिका,2,दलित महिला सदस्य,11339,216,,3
2,2,प्रमिला चमार,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,जनकनन्दिनी गाउँपालिका,3,दलित महिला सदस्य,11340,81,,4
80,2,राजो देवी,महिला,58,नेपाल लोकतान्त्रिक फोरम,धनुषा,जनकनन्दिनी गाउँपालिका,3,दलित महिला सदस्य,11341,396,,3
1,2,बिन्दा देवी,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,जनकनन्दिनी गाउँपालिका,3,दलित महिला सदस्य,11342,476,,2
0,2,श्रीमती सिता देवी,महिला,51,नेपाली काँग्रेस,धनुषा,जनकनन्दिनी गाउँपालिका,3,दलित महिला सदस्य,11343,733,E,1
81,2,दुखनी देवी सदा मुसहर,महिला,28,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,जनकनन्दिनी गाउँपालिका,4,दलित महिला सदस्य,11344,35,,6
2,2,मंजु देवी दास,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,जनकनन्दिनी गाउँपालिका,4,दलित महिला सदस्य,11345,338,,3
80,2,फुलकुमारी देवी मुसहर,महिला,56,नेपाल लोकतान्त्रिक फोरम,धनुषा,जनकनन्दिनी गाउँपालिका,4,दलित महिला सदस्य,11346,250,,4
4,2,पवित्री देवी मुसहर,महिला,53,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,जनकनन्दिनी गाउँपालिका,4,दलित महिला सदस्य,11347,46,,5
0,2,बरतो देवी सादा,महिला,48,नेपाली काँग्रेस,धनुषा,जनकनन्दिनी गाउँपालिका,4,दलित महिला सदस्य,11348,611,E,1
1,2,खैखी देवी महरा,महिला,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,जनकनन्दिनी गाउँपालिका,4,दलित महिला सदस्य,11349,527,,2
4,2,राम सुनैर देवी,महिला,82,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,जनकनन्दिनी गाउँपालिका,6,दलित महिला सदस्य,11350,416,E,1
84,2,अनिता देवी मण्‍डल,महिला,30,स्वतन्त्र,धनुषा,जनकनन्दिनी गाउँपालिका,6,दलित महिला सदस्य,11351,101,,4
2,2,देबो देवी सदा,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,जनकनन्दिनी गाउँपालिका,6,दलित महिला सदस्य,11352,143,,3
0,2,रामसुनैर देवी,महिला,47,नेपाली काँग्रेस,धनुषा,जनकनन्दिनी गाउँपालिका,6,दलित महिला सदस्य,11353,332,,2
1,2,जानकी देवी,महिला,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,जनकनन्दिनी गाउँपालिका,6,दलित महिला सदस्य,11354,69,,6
81,2,वुधनी देवी चमार,महिला,56,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,जनकनन्दिनी गाउँपालिका,6,दलित महिला सदस्य,11355,87,,5
