PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,कृष्ण बहादुर भुजेल,पुरुष,33,नेपाली काँग्रेस,भोजपुर,हतुवागढी गाउँपालिका,1,वडा अध्यक्ष,10543,252,,2
1,1,कुमार विष्ट,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,हतुवागढी गाउँपालिका,1,वडा अध्यक्ष,10544,383,E,1
2,1,तिलक बस्नेत,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,हतुवागढी गाउँपालिका,1,वडा अध्यक्ष,10545,153,,3
3,1,राजेन्द्र बस्नेत,पुरुष,53,राष्ट्रिय प्रजातन्त्र पार्टी ,भोजपुर,हतुवागढी गाउँपालिका,1,वडा अध्यक्ष,10546,14,,4
0,1,अर्जुन राई,पुरुष,60,नेपाली काँग्रेस,भोजपुर,हतुवागढी गाउँपालिका,2,वडा अध्यक्ष,10547,364,,2
1,1,विचारि थापा,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,हतुवागढी गाउँपालिका,2,वडा अध्यक्ष,10548,609,E,1
20,1,धन बहादुर राई,पुरुष,43,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल ",भोजपुर,हतुवागढी गाउँपालिका,2,वडा अध्यक्ष,10549,45,,3
1,1,राज कुमार राई,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,हतुवागढी गाउँपालिका,3,वडा अध्यक्ष,10550,373,E,1
2,1,देवी बहादुर राई खालिङ्ग,पुरुष,69,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,हतुवागढी गाउँपालिका,3,वडा अध्यक्ष,10551,151,,2
1,1,चन्द्र बहादुर विष्‍ट,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,हतुवागढी गाउँपालिका,4,वडा अध्यक्ष,10552,464,E,1
0,1,सेर बहादुर रोका,पुरुष,52,नेपाली काँग्रेस,भोजपुर,हतुवागढी गाउँपालिका,4,वडा अध्यक्ष,10553,331,,2
2,1,कृष्ण बहादुर तामाङ्ग,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,हतुवागढी गाउँपालिका,4,वडा अध्यक्ष,10554,86,,3
3,1,जंग बहादुर राई,पुरुष,72,राष्ट्रिय प्रजातन्त्र पार्टी ,भोजपुर,हतुवागढी गाउँपालिका,4,वडा अध्यक्ष,10555,21,,4
1,1,जोर कुमार राई,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,हतुवागढी गाउँपालिका,5,वडा अध्यक्ष,10556,409,E,1
4,1,तकदिर कुमार राई,पुरुष,56,"संघीय समाजवादी फोरम, नेपाल ",भोजपुर,हतुवागढी गाउँपालिका,5,वडा अध्यक्ष,10557,182,,3
0,1,रहन जीत राई,पुरुष,47,नेपाली काँग्रेस,भोजपुर,हतुवागढी गाउँपालिका,5,वडा अध्यक्ष,10558,241,,2
0,1,सागर राई,पुरुष,27,नेपाली काँग्रेस,भोजपुर,हतुवागढी गाउँपालिका,6,वडा अध्यक्ष,10559,687,E,1
1,1,अर्थ बहादुर राई,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,हतुवागढी गाउँपालिका,6,वडा अध्यक्ष,10560,487,,2
0,1,ध्यान कुमार राई,पुरुष,40,नेपाली काँग्रेस,भोजपुर,हतुवागढी गाउँपालिका,7,वडा अध्यक्ष,10561,364,E,1
1,1,गोपाल कार्की,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,हतुवागढी गाउँपालिका,7,वडा अध्यक्ष,10562,201,,2
2,1,देश मान राई,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,हतुवागढी गाउँपालिका,7,वडा अध्यक्ष,10563,27,,3
2,1,प्रविन कुमार राई,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,हतुवागढी गाउँपालिका,8,वडा अध्यक्ष,10564,255,E,1
1,1,सैन बहादुर विष्ट,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,हतुवागढी गाउँपालिका,8,वडा अध्यक्ष,10565,103,,3
0,1,नगेन्‍द्र थापा,पुरुष,44,नेपाली काँग्रेस,भोजपुर,हतुवागढी गाउँपालिका,8,वडा अध्यक्ष,10566,186,,2
0,1,हेम राज राई,पुरुष,37,नेपाली काँग्रेस,भोजपुर,हतुवागढी गाउँपालिका,9,वडा अध्यक्ष,10567,408,E,1
2,1,केशर मान राई,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,हतुवागढी गाउँपालिका,9,वडा अध्यक्ष,10568,311,,2
1,1,विशाल राई,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,हतुवागढी गाउँपालिका,9,वडा अध्यक्ष,10569,252,,3
