PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,3,शिव कुमारी कामी,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,1,दलित महिला सदस्य,17226,510,,2
1,3,मुना दमाई,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,1,दलित महिला सदस्य,17227,723,E,1
0,3,सर्किनी वि. क.,महिला,42,नेपाली काँग्रेस,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,1,दलित महिला सदस्य,17228,235,,3
3,3,विष्णु माया वि.क.,महिला,49,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,2,दलित महिला सदस्य,17229,488,E,1
1,3,विष्णु माया वि.क.,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,2,दलित महिला सदस्य,17230,325,,2
0,3,सन्त कुमारी सार्की,महिला,31,नेपाली काँग्रेस,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,2,दलित महिला सदस्य,17231,42,,4
2,3,कल्पना नेपाली,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,2,दलित महिला सदस्य,17232,292,,3
2,3,सिवना नेपाली,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,3,दलित महिला सदस्य,17233,312,,2
1,3,कमला विश्‍वकर्मा,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,3,दलित महिला सदस्य,17234,491,E,1
0,3,गोमा नेपाली,महिला,31,नेपाली काँग्रेस,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,3,दलित महिला सदस्य,17235,183,,3
1,3,मंगली सार्की,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,4,दलित महिला सदस्य,17236,334,,2
2,3,बुद्ध माया कामी,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,4,दलित महिला सदस्य,17237,1037,E,1
0,3,सुकु माया कामी,महिला,41,नेपाली काँग्रेस,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,4,दलित महिला सदस्य,17238,216,,3
3,3,चमेली नेपाली,महिला,37,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,4,दलित महिला सदस्य,17239,61,,4
2,3,रोजीना घतानी,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,5,दलित महिला सदस्य,17240,880,E,1
1,3,कल्पना विक,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,5,दलित महिला सदस्य,17241,831,,2
0,3,लिला कुमारी वि.क,महिला,52,नेपाली काँग्रेस,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,5,दलित महिला सदस्य,17242,163,,3
3,3,शर्मिला परियार,महिला,38,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,5,दलित महिला सदस्य,17243,104,,4
1,3,पुतली वि.क.,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,6,दलित महिला सदस्य,17244,564,E,1
2,3,चिनी माया वि.क,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,6,दलित महिला सदस्य,17245,416,,2
3,3,गिता नेपाली,महिला,36,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,6,दलित महिला सदस्य,17246,147,,4
0,3,बिनिता बि क,महिला,23,नेपाली काँग्रेस,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,6,दलित महिला सदस्य,17247,176,,3
2,3,उर्मिला थापा,महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,7,दलित महिला सदस्य,17248,705,E,1
0,3,कुमारी नेपाली,महिला,45,नेपाली काँग्रेस,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,7,दलित महिला सदस्य,17249,366,,3
1,3,लिला नेपाली,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,7,दलित महिला सदस्य,17250,477,,2
3,3,नानी मैया नेपाली,महिला,38,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,7,दलित महिला सदस्य,17251,64,,4
0,3,चन्द्र मायाँ नेपाली,महिला,46,नेपाली काँग्रेस,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,8,दलित महिला सदस्य,17252,622,E,1
3,3,उजेली नेपाली,महिला,39,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,8,दलित महिला सदस्य,17253,157,,4
2,3,सृजना वि.क.,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,8,दलित महिला सदस्य,17254,281,,3
1,3,निर्मला गजुरेल,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,8,दलित महिला सदस्य,17255,333,,2
0,3,विष्णु माया लकान्द्री,महिला,33,नेपाली काँग्रेस,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,9,दलित महिला सदस्य,17256,507,,2
2,3,मन माइ कामी,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,9,दलित महिला सदस्य,17257,612,E,1
1,3,उषा विक,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,9,दलित महिला सदस्य,17258,193,,3
3,3,मेनुका सुन्दास (नेपाली),महिला,24,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,9,दलित महिला सदस्य,17259,152,,4
67,3,पार्वती नेपाली,महिला,29,"नयाँ शक्ति पार्टी, नेपाल",सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,9,दलित महिला सदस्य,17260,23,,5
1,3,रुकु माया सार्की,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,10,दलित महिला सदस्य,17261,496,E,1
2,3,अस्मिता वि.क,महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,10,दलित महिला सदस्य,17262,463,,2
0,3,शान्ता कुरकुटी,महिला,42,नेपाली काँग्रेस,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,10,दलित महिला सदस्य,17263,198,,3
3,3,विमला नेपाली,महिला,37,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,10,दलित महिला सदस्य,17264,70,,4
1,3,इश्‍वरी वि.क.,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,11,दलित महिला सदस्य,17265,386,,2
2,3,भगवती दमाई,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,11,दलित महिला सदस्य,17266,582,E,1
0,3,सिता वि.क.,महिला,33,नेपाली काँग्रेस,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,11,दलित महिला सदस्य,17267,287,,3
1,3,सुन्तली कामी,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,12,दलित महिला सदस्य,17268,616,E,1
2,3,पम्फा नेपाली,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,12,दलित महिला सदस्य,17269,365,,2
0,3,मिना वि.क.,महिला,37,नेपाली काँग्रेस,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,12,दलित महिला सदस्य,17270,61,,3
3,3,भगवती वि.क.,महिला,31,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,12,दलित महिला सदस्य,17271,58,,4
2,3,शर्मिला नेपाली,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,13,दलित महिला सदस्य,17272,799,E,1
1,3,फुल माया सार्की,महिला,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,13,दलित महिला सदस्य,17273,581,,2
3,3,ढाकादेवी भन्ने  सुन्तली नेपाली,महिला,47,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,13,दलित महिला सदस्य,17274,35,,4
0,3,फूलमती रोक्का,महिला,54,नेपाली काँग्रेस,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,13,दलित महिला सदस्य,17275,150,,3
1,3,"विनिता वि.क, रसाइली",महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,14,दलित महिला सदस्य,17276,313,,2
2,3,सर्मिला वि.क.,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,14,दलित महिला सदस्य,17277,511,E,1
0,3,असारी खाती,महिला,39,नेपाली काँग्रेस,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,14,दलित महिला सदस्य,17278,158,,3
