PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,चन्द्र बहादुर गुरुङ्ग,पुरुष,40,नेपाली काँग्रेस,संखुवासभा,चिचिला गाउँपालिका,1,वडा अध्यक्ष,7408,187,E,1
84,1,ईन्द्र बहादुर गुरुङ्ग,पुरुष,59,स्वतन्त्र,संखुवासभा,चिचिला गाउँपालिका,1,वडा अध्यक्ष,7409,26,,4
2,1,कुमार सिं गुरुङ्ग,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,चिचिला गाउँपालिका,1,वडा अध्यक्ष,7410,151,,3
1,1,हाई बहादुर राई,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,चिचिला गाउँपालिका,1,वडा अध्यक्ष,7411,151,,2
21,1,राज कुमार राई,पुरुष,27,जनजागरण पार्टी नेपाल,संखुवासभा,चिचिला गाउँपालिका,1,वडा अध्यक्ष,7412,25,,5
2,1,मिर बहादुर राई,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,चिचिला गाउँपालिका,2,वडा अध्यक्ष,7413,288,E,1
0,1,दिनेश कुमार राई,पुरुष,35,नेपाली काँग्रेस,संखुवासभा,चिचिला गाउँपालिका,2,वडा अध्यक्ष,7414,282,,2
1,1,मिङमा साङ्गे शेर्पा,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,चिचिला गाउँपालिका,2,वडा अध्यक्ष,7415,125,,3
21,1,जुद्ध बहादुर राई,पुरुष,63,जनजागरण पार्टी नेपाल,संखुवासभा,चिचिला गाउँपालिका,2,वडा अध्यक्ष,7416,7,,4
0,1,गजेन्द्र कुमार राई,पुरुष,49,नेपाली काँग्रेस,संखुवासभा,चिचिला गाउँपालिका,3,वडा अध्यक्ष,7417,290,E,1
2,1,वकिल राई,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,चिचिला गाउँपालिका,3,वडा अध्यक्ष,7418,95,,2
1,1,बरुण कुमारी राई (लोहरुङ्ग),महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,चिचिला गाउँपालिका,3,वडा अध्यक्ष,7419,55,,3
21,1,उत्तर वहादुर राई,पुरुष,27,जनजागरण पार्टी नेपाल,संखुवासभा,चिचिला गाउँपालिका,3,वडा अध्यक्ष,7420,14,,4
0,1,हर्क बहादुर गुरुङ्ग,पुरुष,56,नेपाली काँग्रेस,संखुवासभा,चिचिला गाउँपालिका,4,वडा अध्यक्ष,7421,326,E,1
1,1,कर्ण बहादुर गुरुङ्ग,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,चिचिला गाउँपालिका,4,वडा अध्यक्ष,7422,274,,2
2,1,कर्म ठीले शेर्पा,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,चिचिला गाउँपालिका,4,वडा अध्यक्ष,7423,13,,3
0,1,मन बहादुर राई (याम्फु),पुरुष,65,नेपाली काँग्रेस,संखुवासभा,चिचिला गाउँपालिका,5,वडा अध्यक्ष,7424,350,E,1
1,1,यम बहादुर राई ,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,चिचिला गाउँपालिका,5,वडा अध्यक्ष,7425,215,,2
2,1,सुर्यवहादुर राई,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,चिचिला गाउँपालिका,5,वडा अध्यक्ष,7426,78,,3
60,1,टंक कुमार राई (याम्फू),पुरुष,48,राष्ट्रिय जनमुक्ति पार्टी,संखुवासभा,चिचिला गाउँपालिका,5,वडा अध्यक्ष,7427,10,,4
