PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,उक्तर बहादुर राई,पुरुष,37,नेपाली काँग्रेस,संखुवासभा,चिचिला गाउँपालिका,1,सदस्य,7460,206,E,1
0,1,पूर्ण कुमार राई,पुरुष,60,नेपाली काँग्रेस,संखुवासभा,चिचिला गाउँपालिका,1,सदस्य,7461,206,E,2
20,1,सूर्य बहादुर राई,पुरुष,25,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल ",संखुवासभा,चिचिला गाउँपालिका,1,सदस्य,7462,2,,11
20,1,सल बहादुर राई,पुरुष,40,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल ",संखुवासभा,चिचिला गाउँपालिका,1,सदस्य,7463,3,,10
21,1,जीत बहादुर राई,पुरुष,36,जनजागरण पार्टी नेपाल,संखुवासभा,चिचिला गाउँपालिका,1,सदस्य,7464,18,,9
21,1,सन्त कुमार राई,पुरुष,38,जनजागरण पार्टी नेपाल,संखुवासभा,चिचिला गाउँपालिका,1,सदस्य,7465,18,,8
3,1,गोवर्धन गुरुङ्ग,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी ,संखुवासभा,चिचिला गाउँपालिका,1,सदस्य,7466,25,,7
1,1,राज कुमार राई,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,चिचिला गाउँपालिका,1,सदस्य,7467,162,,3
1,1,प्रदिप गुरुङ्ग,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,चिचिला गाउँपालिका,1,सदस्य,7468,146,,4
2,1,हिमान सिं गुरुङ्ग,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,चिचिला गाउँपालिका,1,सदस्य,7469,136,,5
2,1,जस बहादुर राई,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,चिचिला गाउँपालिका,1,सदस्य,7470,120,,6
2,1,पदम बहादुर राई,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,चिचिला गाउँपालिका,2,सदस्य,7471,298,E,1
1,1,सेर बहादुर राई,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,चिचिला गाउँपालिका,2,सदस्य,7472,114,,5
0,1,यसोदा राई,महिला,27,नेपाली काँग्रेस,संखुवासभा,चिचिला गाउँपालिका,2,सदस्य,7473,272,,4
0,1,गम्वु शेर्पा,पुरुष,49,नेपाली काँग्रेस,संखुवासभा,चिचिला गाउँपालिका,2,सदस्य,7474,282,,3
2,1,मिंमा शेर्पा,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,चिचिला गाउँपालिका,2,सदस्य,7475,283,E,2
1,1,विनोद राई,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,चिचिला गाउँपालिका,2,सदस्य,7476,106,,6
0,1,आषिन राई,पुरुष,24,नेपाली काँग्रेस,संखुवासभा,चिचिला गाउँपालिका,3,सदस्य,7477,265,E,1
2,1,पुजन राई,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,चिचिला गाउँपालिका,3,सदस्य,7478,83,,6
