1,,प्रदेश न ३,,,,,,,,,,,
2,,,,,,,,,,,,,
3,जिल्ला,स्थानीय तह,,पद,कांग्रेस,एमाले,माओवादी,राप्रपा,नयाँ शक्ति,विवेकशील,साझा पार्टी,राष्ट्रिय जनमोर्चा,नेमकिपा
4,,,,,,,,,,,,,
5,काठमाडौं,काठमाडौं,मनपा,मेयर,राजुराज जोशी,बिद्या सुन्दर शाक्य,सर्वोत्तम डंगोल,,पवित्र बज्राचार्य,रञ्जु न्याैपाने,किशोर थापा,निर्मलकुमार थापा,
6,,,,उपमेयर,हरिप्रभा खड्गी,,सुशीला पौडेल,राजाराम श्रेष्ठ,सविना अर्याल,,निरूपमा यादव,ऋतु सापकोटा केसी,
7,,,,,,,,,,,,,
8,,कागेश्वरी मनोहरा,नपा,मेयर,उपेन्द्र कार्की,कृष्णहरि थापा,महेश्वर फुयाँल,शम्भुबहादुर थापा,विश्वनाथ केसी,,,,
9,,,,उपमेयर,अनिता अधिकारी,विन्दु सिंखडा,रुकु रणपाल,कुश्मा नगरकोटी,,,,,
10,,,,,,,,,,,,,
11,,किर्तिपुर,नपा,मेयर,राजकुमार नकर्मी,रमेश महर्जन,हिराबहादुर महर्जन,बच्चुराम श्रेष्ठ,ध्रुव बस्नेत,,,,
12,,,,उपमेयर,जोनिशा महर्जन,सरस्वती खड्का,सुशीला बस्नेत,सुमित्रा बस्नेत,शुभलक्ष्मी शाक्य,,,,
13,,,,,,,,,,,,,
14,,गोकर्णेश्वर,नपा,मेयर,सन्ताेष चालिसे,पुण्य चाैलागार्इं,टिआर नेपाल,श्याम श्रेष्ठ,तुलसी पौडेल,,,,
15,,,,उपमेयर,शान्ति नेपाल,शान्ति श्रेष्ठ,रेणु कार्की,सावित्री श्रेष्ठ,अञ्जना श्रेष्ठ,,,,
16,,,,,,,,,,,,,
17,,चन्द्रागिरी,नपा,मेयर,घनश्याम गिरी,प्रल्हाद कार्की,श्रीकृष्ण श्रेष्ठ,मदन थापा मगर,रञ्जित प्रधान,,,,
18,,,,उपमेयर,इन्द्रबती श्रेष्ठ,लिसा नकर्मी,उर्मिला रोका,देवी भण्डारी वस्ती,मैया महर्जन,,,,
19,,,,,,,,,,,,,
20,,टोखा,नपा,मेयर,हरिहर अधिकारी,प्रकाश अधिकारी,कल्पना शर्मा,रूपा डंगोल,चैत्यलाल महर्जन,,,,मदन श्रेष्ठ
21,,,,उपमेयर,रजनी थापा,ज्ञानीमाया डंगोल,दिपक बानिया,सुरजकुमार पाण्डे,रेणु गुरूङ,,,,रेविना डंगोल
22,,,,,,,,,,,,,
23,,तार्केश्वर,नपा,मेयर,श्रीराम थापा,रामेश्वर बोहोरा,धनलाल महर्जन,राजकुमार खड्का,बासु फुयाल,,,,
24,,,,उपमेयर,संगीता न्याैपाने अर्याल,भानु डोटेल,विना राना,मीरा पुतवार,धना अर्याल,,,,
25,,,,,,,,,,,,,
26,,दक्षिणकाली,नपा,मेयर,माेहन बस्नेत,शशी शर्मा अर्याल,संजय लामा,सुदर्शन पन्त,आशा तामाङ,,,,
27,,,,उपमेयर,बसन्ती महर्जन (तामाङ),मीरा अाचार्य महर्जन,कमला बाेहाेरा,लक्ष्मी देवकोटा,,,,,
28,,,,,,,,,,,,,
29,,नागार्जुन,नपा,मेयर,मोहन बस्नेत,कृष्णहरि खत्री,कुमार तामाङ,उद्धव थापा,प्रताव दानी,,,,
30,,,,उपमेयर,कल्याणी खड्का,सुशीला अधिकारी,देवकी पौडेल,मीरा थापा कुँवर,सिर्जना सुवेदी,,,,
31,,,,,,,,,,,,,
32,,बुढानिलकण्ठ,नपा,मेयर,राजु श्रेष्ठ,उदव खरेल,रविन अधिकारी,सानुकान्छा श्रेष्ठ,लक्ष्मण गुरूङ,,,,
33,,,,उपमेयर,शुभद्रा खड्का,रमा रार्इ,होमकुमारी दुलाल,सावित्री क्षत्री थापा,अनित श्रेष्ठ,,,,
34,,,,,,,,,,,,,
35,,शंखरापुर,नपा,मेयर,शंकर तिवारी,सुवर्ण श्रेष्ठ,कृष्णराज सुवेदी,मिजेन्द्रकाजी श्रेष्ठ,,,,,
36,,,,उपमेयर,मञ्जु खड्का,सुकलक्षमी श्रेष्ठ,इन्द्रमाया तामाङ,बेली तामाङ,,,,,
37,,,,,,,,,,,,,
38,,,,,,,,,,,,,
39,भक्तपुर,भक्तपुर,नपा,मेयर,रामप्रसाद कासुला,बिष्णु सुवाल,लिन सुवाल,रविकृष्ण श्रेष्ठ,विष्णु निसुतु (वैद्य),,,,सुनिल प्रजापति
40,,,,उपमेयर,गंगालक्ष्मी अवाल,रिता अवाल,इन्द्रमाया सुवाल,,ललिता पराजुली,,,,रजनी जोशी
41,,,,,,,,,,,,,
42,,मध्यपुर थिमी,नपा,मेयर,अष्ट कवे,मदनसुन्दर श्रेष्ठ,सुचित्रा श्रेष्ठ,राधा अधिकारी,ज्ञानराम श्रेष्ठ,,,,
43,,,,उपमेयर,पवित्रा आचार्य,,बालकृष्ण दुगु,नरगोविन्द शंखदेव,नानीछोरी बाडी,,,,
44,,,,,,,,,,,,,
45,,सूर्यविनायक,नपा,मेयर,बिष्णु कार्की,बासुदेव थापा,दिलकृष्ण तज जिवन,प्रविण ढुंगेल,नारायणकृष्ण थापा,,,,मनशोभा त्वाटी
46,,,,उपमेयर,कल्पना राजछला,जुना बास्तोला,पुण्यवती चौलागाई,जयन्ती महत,डिला लामा,,,,महेन्द्र बखुन्छे
47,,,,,,,,,,,,,
48,,चाँगुनारायण,नपा,मेयर,राजाराम खड्का,सोम मिश्र,शिव अधिकारी,रविन्द्रप्रताप साह,कान्छा तामाङ,,,,न्हुछे फोजु
49,,,,उपमेयर,सरू बानियाँ,विणा बास्तोला,लक्ष्मी खड्का,युवती कार्की,चण्डिका लामिछाने,,,,गिता काफ्ले
50,,,,,,,,,,,,,
51,,,,,,,,,,,,,
52,ललितपुर,ललितपुर,मनपा,मेयर,चिरीबाबु महर्जन,हरिकृष्ण व्यञ्जनकार,दिनेश महर्जन (दीपेश),,मदन महर्जन,,रमेश महर्जन,,
53,,,,उपमेयर,गीता सत्याल,,हसिना शाक्य,बाबुकाजी थापा,सजनी महर्जन,,शोभा शाक्य,,
54,,,,,,,,,,,,,
55,,गोदावरी,नपा,मेयर,गजेन्द्र महर्जन,श्यामकृष्ण सिलवाल,श्रीगोविन्द महर्जन,कृष्ण देसार,विनोद महर्जन,,,,
56,,,,उपमेयर,मुना अधिकारी,तारा सञ्जेल,सीता घिमिरे,देविका खड्का,अञ्जना तामाङ,,,,
57,,,,,,,,,,,,,
58,,महालक्ष्मी,नपा,मेयर,महेश खड्का,रामेश्वर श्रेष्ठ,शिव कट्टेल,आनन्द अधिकारी,जनक थापा,,,,
59,,,,उपमेयर,लक्ष्मी श्रेष्ठ,निर्मला थापा,लक्ष्मी महर्जन,निर्जला थापा,दीपा थापामगर,,,,
60,,,,,,,,,,,,,
61,,वाग्मती,गापा,प्रमुख,बीरबहादुर लामा,दुर्गा घिमिरे,राजु अाले,अच्युतप्रसाद घिमिरे,,,,,
62,,,,उपप्रमुख,,डोलकुमारी स्याङ्तान,अारती पुलामी,,,,,,
63,,,,,,,,,,,,,
64,,महांकाल,गापा,प्रमुख,भीमसेन घिमिरे,रामचन्द्र दाहाल,बुद्धबहादुर नेगी,,,,,,
65,,,,उपप्रमुख,,कमला तामाङ,बिमला अाचार्य,,,,,,
66,,,,,,,,,,,,,
67,,कोन्ज्योसोम,गापा,प्रमुख,राजन घिमिरे,कृष्णमान लामा,गोपिलाल सिन्ताङ,विक्रम लामा,,,,,
68,,,,उपप्रमुख,,सुस्मिता घिमिरे दुलाल,मिङ्मा लामा,लालमाया तामाङ,,,,,
69,,,,,,,,,,,,,
70,,,,,,,,,,,,,
71,रामेछाप,रामेछाप,नपा,मेयर,नरबहादुर मगर,रोशन पाख्रिन,शिशिर खड्की,,,,,,
72,,,,उपमेयर,सिर्जना खड्का,शान्ता सापकोटा पौडेल,इन्दिरा बख्रेल,,,,,,
73,,,,,,,,,,,,,
74,,मन्थली,नपा,मेयर,विनोद कार्की,रमेश वस्नेत,तारानारायण श्रेष्ठ,रामचन्द्र शर्मा कँडेल,,,,,
75,,,,उपमेयर,गंगा अधिकारी,माया कार्की,रीतादेवी घिमिरे,रीता माझी,,,,,
76,,,,,,,,,,,,,
