3,जिल्ला,स्थानीय तहको नाम,,,,,,
4,,,गा.पा.,कांग्रेस,एमाले,माओवादी,राप्रपा,नयाँ शक्ति / फोरम
5,रुकुम,मुसिकोट,न.पा.,महेन्द्र केसी,विमलकुमार पुन,देवीलाल गौतम,,
6,,,,हिमकुमारी मल्ल,केशरी गौतम,प्रेमकुमारी सुनार केसी,,
8,,चौरजहारी,न.पा.,बलवीर गाेसाइ,शेरबहादुर केसी,विशाल शर्मा,,
9,,,,मनिषा भण्डारी,कल्याणी खड्का,राधा रोका,,
10,,आठबिसकोट,न.पा.,धीरेन्द्र बटाला,हरिप्रसाद शर्मा,गोरखबहादुर केसी,,
11,,,,अनिता बुढा,अमृता शाह,गीता नेपाली,,
12,,पुथा उत्तरगंगा,गा.पा.,,,,,
13,,,,,,,,
14,,भूमे,गा.पा.,,,,,
15,,,,,,,,
16,,सिस्ने,गा.पा.,,,,,
17,,,,,,,,
18,,बाँफिकोट,गा.पा.,जनक कु. बाठा,नगेन्द्रप्रसाद रिजाल,धर्म ब. के.सी.,,
19,,,,हीरा के.सी.,बिउझना पुन,मनकला पुन,,
20,,त्रिवेणी,गा.पा.,देवकुमार वली,गणेशबहादुर खड्का,झक्कु प्र. घर्ती,,
21,,,,देेवी पुन,कल्पना ओली,निर्मला विष्ट,,
22,,सानी भेरी,गा.पा.,गाेरख प्र.चन्द,मनवीर घर्ती,नर ब. पुन,,
23,,,,पुष्पा वली,लक्ष्मी पुन,इन्दिरा वली,,
24,,,,,,,,
25,,,,,,,,
26,सल्यान,शारदा,न.पा.,सुरेश अधिकारी,राम कु.खड्गी,प्रमोद श्रेष्ठ,मनोज प्रधान,
27,,,,साबित्रा बस्नेत,सरिता हमाल मल्ल,झरणा वुढाथोकी,,
29,,बागचौर,न.पा.,गोरख बहादुर खत्री,लोकवहादुर डाँगी,लोकमान बुढाथोकी,,
30,,,,मेनका चन्द,ओमादेवी खत्री,कल्पना पुन,,
31,,बनगाड कुपिण्डे,न.पा.,दिपेन्द्र बिष्ट,गोविन्दकुमार पुन,कर्णवहादुर वुढाथोकी,,
32,,,,लक्ष्मी सुनार,चम्पा पुरी ओली,मञ्जु यरी,,
33,,कालीमाटी,गा.पा.,भरत पुन,टेक बहादुर ओली,पुरुसोत्तम भट्टराई,रत्नलाल भणडारी,
34,,,,कमला अधिकारी,सहनशिलता ओली,प्रिती डिसी,कृष्णी पुन मगर,
35,,त्रिवेणी,गा.पा.,मान बहादुर डाँगी,लोकेन्द्र सिंह खड्का,अजय रोका,मंगल पुन,
36,,,,करुणा गिरी,कलावती,लिलावती वुढा,बिमला वली,
