PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,पुष्पा लिम्बु,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ताप्लेजुंग,मेरिङदेन गाउँपालिका,1,महिला सदस्य,511,411,E,1
2,1,सुमी शेर्पा,महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ताप्लेजुंग,मेरिङदेन गाउँपालिका,1,महिला सदस्य,512,36,,3
0,1,पुनम लिम्बु,महिला,23,नेपाली काँग्रेस,ताप्लेजुंग,मेरिङदेन गाउँपालिका,1,महिला सदस्य,513,306,,2
1,1,विष्णु माया लिम्बु,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ताप्लेजुंग,मेरिङदेन गाउँपालिका,2,महिला सदस्य,514,391,E,1
0,1,फिप रानी लिम्बुनी,महिला,63,नेपाली काँग्रेस,ताप्लेजुंग,मेरिङदेन गाउँपालिका,2,महिला सदस्य,515,384,,2
2,1,अमृता मगर (शेर्पा),महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ताप्लेजुंग,मेरिङदेन गाउँपालिका,2,महिला सदस्य,516,72,,3
40,1,यमु हाङमा अवजुङ,महिला,41,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,ताप्लेजुंग,मेरिङदेन गाउँपालिका,2,महिला सदस्य,517,20,,4
1,1,गौमाया सांवा(सामेखाम),महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ताप्लेजुंग,मेरिङदेन गाउँपालिका,3,महिला सदस्य,518,319,E,1
0,1,ऐत रानि लिम्बुनि,महिला,62,नेपाली काँग्रेस,ताप्लेजुंग,मेरिङदेन गाउँपालिका,3,महिला सदस्य,519,233,,2
0,1,बुध माया राई,महिला,48,नेपाली काँग्रेस,ताप्लेजुंग,मेरिङदेन गाउँपालिका,4,महिला सदस्य,520,419,E,1
1,1,टिका चोङ्वाङ्,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ताप्लेजुंग,मेरिङदेन गाउँपालिका,4,महिला सदस्य,521,217,,2
40,1,रेनुका तुम्माहाफे,महिला,37,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,ताप्लेजुंग,मेरिङदेन गाउँपालिका,4,महिला सदस्य,522,18,,3
0,1,अनिता केदेम,महिला,26,नेपाली काँग्रेस,ताप्लेजुंग,मेरिङदेन गाउँपालिका,5,महिला सदस्य,523,568,E,1
1,1,टिका माया लिम्बु,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ताप्लेजुंग,मेरिङदेन गाउँपालिका,5,महिला सदस्य,524,504,,2
0,1,अमृता नाल्बो,महिला,36,नेपाली काँग्रेस,ताप्लेजुंग,मेरिङदेन गाउँपालिका,6,महिला सदस्य,525,206,,2
1,1,बिना कुमारी शेर्पा,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ताप्लेजुंग,मेरिङदेन गाउँपालिका,6,महिला सदस्य,526,401,E,1
2,1,संगिता केदेम,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ताप्लेजुंग,मेरिङदेन गाउँपालिका,6,महिला सदस्य,527,74,,3
