PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,राधा निरौला,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,सिद्दिचरण नगरपालिका,1,महिला सदस्य,23172,486,E,1
0,1,मञ्जु घिमिरे,महिला,42,नेपाली काँग्रेस,ओखलढुंगा,सिद्दिचरण नगरपालिका,1,महिला सदस्य,23173,434,,2
2,1,मञ्जु कटवाल,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,सिद्दिचरण नगरपालिका,1,महिला सदस्य,23174,20,,3
1,1,शर्मिला कटुवाल,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,सिद्दिचरण नगरपालिका,2,महिला सदस्य,23175,495,E,1
0,1,सिता भट्टराई,महिला,43,नेपाली काँग्रेस,ओखलढुंगा,सिद्दिचरण नगरपालिका,2,महिला सदस्य,23176,415,,2
2,1,केशर कुमारी कार्की,महिला,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,सिद्दिचरण नगरपालिका,2,महिला सदस्य,23177,281,,3
5,1,पवित्रा राई,महिला,24,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",ओखलढुंगा,सिद्दिचरण नगरपालिका,3,महिला सदस्य,23178,11,,4
0,1,ओम कुमारी दाहाल,महिला,53,नेपाली काँग्रेस,ओखलढुंगा,सिद्दिचरण नगरपालिका,3,महिला सदस्य,23179,527,E,1
1,1,भुपा माया राई,महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,सिद्दिचरण नगरपालिका,3,महिला सदस्य,23180,276,,2
4,1,चम्पा सरी राई,महिला,36,"संघीय समाजवादी फोरम, नेपाल ",ओखलढुंगा,सिद्दिचरण नगरपालिका,3,महिला सदस्य,23181,51,,3
3,1,अरुणा राई,महिला,32,राष्ट्रिय प्रजातन्त्र पार्टी ,ओखलढुंगा,सिद्दिचरण नगरपालिका,4,महिला सदस्य,23182,22,,3
0,1,मैया कुमारी कटुवाल,महिला,48,नेपाली काँग्रेस,ओखलढुंगा,सिद्दिचरण नगरपालिका,4,महिला सदस्य,23183,281,,2
1,1,पशुपती गुरुङ,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,सिद्दिचरण नगरपालिका,4,महिला सदस्य,23184,739,E,1
2,1,डो लामु शेर्पा,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,सिद्दिचरण नगरपालिका,5,महिला सदस्य,23185,196,,3
0,1,मिङमा दिकी शेर्पा,महिला,43,नेपाली काँग्रेस,ओखलढुंगा,सिद्दिचरण नगरपालिका,5,महिला सदस्य,23186,244,,2
1,1,डोल्मा शेर्पा,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,सिद्दिचरण नगरपालिका,5,महिला सदस्य,23187,500,E,1
3,1,सीता देवी दाहाल,महिला,53,राष्ट्रिय प्रजातन्त्र पार्टी ,ओखलढुंगा,सिद्दिचरण नगरपालिका,5,महिला सदस्य,23188,31,,4
5,1,डोमा शेर्पा,महिला,29,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",ओखलढुंगा,सिद्दिचरण नगरपालिका,5,महिला सदस्य,23189,16,,5
2,1,सुकली माया मगर,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,सिद्दिचरण नगरपालिका,6,महिला सदस्य,23190,303,E,1
0,1,कल्पना मगर,महिला,40,नेपाली काँग्रेस,ओखलढुंगा,सिद्दिचरण नगरपालिका,6,महिला सदस्य,23191,275,,2
1,1,कमला मगर,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,सिद्दिचरण नगरपालिका,6,महिला सदस्य,23192,149,,3
4,1,दाटी शेर्पा,महिला,30,"संघीय समाजवादी फोरम, नेपाल ",ओखलढुंगा,सिद्दिचरण नगरपालिका,6,महिला सदस्य,23193,21,,4
0,1,कृष्ण माया घिमिरे,महिला,54,नेपाली काँग्रेस,ओखलढुंगा,सिद्दिचरण नगरपालिका,7,महिला सदस्य,23194,414,E,1
1,1,बाला सरी राई,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,सिद्दिचरण नगरपालिका,7,महिला सदस्य,23195,413,,2
1,1,अनिता गुरुङ्ग,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,सिद्दिचरण नगरपालिका,8,महिला सदस्य,23196,346,E,1
2,1,गोमा देवी चौलागाई,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,सिद्दिचरण नगरपालिका,8,महिला सदस्य,23197,92,,3
0,1,प्रमिला गुरुङ,महिला,29,नेपाली काँग्रेस,ओखलढुंगा,सिद्दिचरण नगरपालिका,8,महिला सदस्य,23198,322,,2
