PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,हर्क बहादुर घिमिरे,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,सिद्दिचरण नगरपालिका,1,सदस्य,23247,482,E,1
0,1,उदि बहादुर थापा मगर,पुरुष,41,नेपाली काँग्रेस,ओखलढुंगा,सिद्दिचरण नगरपालिका,1,सदस्य,23248,429,,4
0,1,थन कुमार  बस्नेत,पुरुष,44,नेपाली काँग्रेस,ओखलढुंगा,सिद्दिचरण नगरपालिका,1,सदस्य,23249,443,,3
1,1,भिम बहादुर मगर,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,सिद्दिचरण नगरपालिका,1,सदस्य,23250,478,E,2
2,1,नव राज दमाई,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,सिद्दिचरण नगरपालिका,1,सदस्य,23251,24,,5
2,1,काले सार्की,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,सिद्दिचरण नगरपालिका,2,सदस्य,23252,291,,5
1,1,नारायण बहादुर बस्नेत,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,सिद्दिचरण नगरपालिका,2,सदस्य,23253,488,E,1
1,1,शेर बहादुर कटवाल,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,सिद्दिचरण नगरपालिका,2,सदस्य,23254,429,E,2
0,1,टिका राम कार्की,पुरुष,62,नेपाली काँग्रेस,ओखलढुंगा,सिद्दिचरण नगरपालिका,2,सदस्य,23255,370,,3
0,1,रमेश सार्की,पुरुष,45,नेपाली काँग्रेस,ओखलढुंगा,सिद्दिचरण नगरपालिका,2,सदस्य,23256,366,,4
2,1,गुन बहादुर सार्की,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,सिद्दिचरण नगरपालिका,2,सदस्य,23257,286,,6
4,1,मान कुमार राई,पुरुष,58,"संघीय समाजवादी फोरम, नेपाल ",ओखलढुंगा,सिद्दिचरण नगरपालिका,3,सदस्य,23258,43,,6
5,1,काङी धन राई,पुरुष,66,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",ओखलढुंगा,सिद्दिचरण नगरपालिका,3,सदस्य,23259,15,,7
0,1,नर बहादुर राई,पुरुष,36,नेपाली काँग्रेस,ओखलढुंगा,सिद्दिचरण नगरपालिका,3,सदस्य,23260,504,E,1
0,1,शिव कुमार बानिया,पुरुष,40,नेपाली काँग्रेस,ओखलढुंगा,सिद्दिचरण नगरपालिका,3,सदस्य,23261,488,E,2
1,1,सुकु मन राई,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,सिद्दिचरण नगरपालिका,3,सदस्य,23262,323,,3
1,1,सीता राम दाहाल,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,सिद्दिचरण नगरपालिका,3,सदस्य,23263,256,,4
4,1,मोति लाल राई,पुरुष,63,"संघीय समाजवादी फोरम, नेपाल ",ओखलढुंगा,सिद्दिचरण नगरपालिका,3,सदस्य,23264,67,,5
3,1,ज्ञान धरी गुरुङ्ग,महिला,59,राष्ट्रिय प्रजातन्त्र पार्टी ,ओखलढुंगा,सिद्दिचरण नगरपालिका,4,सदस्य,23265,22,,6
3,1,सप्‍त बहादुर दर्जी,पुरुष,72,राष्ट्रिय प्रजातन्त्र पार्टी ,ओखलढुंगा,सिद्दिचरण नगरपालिका,4,सदस्य,23266,22,,5
0,1,प्रताप गुरुङ्ग,पुरुष,60,नेपाली काँग्रेस,ओखलढुंगा,सिद्दिचरण नगरपालिका,4,सदस्य,23267,257,,4
0,1,कान्छा राम पोखरेल,पुरुष,41,नेपाली काँग्रेस,ओखलढुंगा,सिद्दिचरण नगरपालिका,4,सदस्य,23268,277,,3
1,1,बुद्ध बहादुर श्रेष्‍ठ,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,सिद्दिचरण नगरपालिका,4,सदस्य,23269,708,E,2
1,1,प्रकाश कट्वाल,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,सिद्दिचरण नगरपालिका,4,सदस्य,23270,753,E,1
5,1,ख्याम कुमारी जोगी,महिला,41,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",ओखलढुंगा,सिद्दिचरण नगरपालिका,5,सदस्य,23271,11,,7
2,1,रिन्चे शेर्पा,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,सिद्दिचरण नगरपालिका,5,सदस्य,23272,178,,6
2,1,पस्पति दाहाल,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,सिद्दिचरण नगरपालिका,5,सदस्य,23273,240,,5
0,1,गजेन्द्र भुजेल,पुरुष,55,नेपाली काँग्रेस,ओखलढुंगा,सिद्दिचरण नगरपालिका,5,सदस्य,23274,253,,4
0,1,पोकल नाथ दाहाल,पुरुष,72,नेपाली काँग्रेस,ओखलढुंगा,सिद्दिचरण नगरपालिका,5,सदस्य,23275,308,,3
1,1,ङिमा पेम्वा शेर्पा,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,सिद्दिचरण नगरपालिका,5,सदस्य,23276,468,E,1
5,1,डिक माया राई,महिला,37,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",ओखलढुंगा,सिद्दिचरण नगरपालिका,5,सदस्य,23277,11,,8
1,1,नौ राज राई,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,सिद्दिचरण नगरपालिका,5,सदस्य,23278,460,E,2
