PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,गिता देवी यादव,महिला,49,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,भँगाहा नगरपालिका,1,महिला सदस्य,18056,461,,2
2,2,सरस्‍वती देवी मंडल,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,भँगाहा नगरपालिका,1,महिला सदस्य,18057,481,E,1
4,2,निर्माला पासमाण दुसाध,महिला,47,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,भँगाहा नगरपालिका,1,महिला सदस्य,18058,78,,4
0,2,गिता कुमारी देवी,महिला,31,नेपाली काँग्रेस,महोत्तरी,भँगाहा नगरपालिका,1,महिला सदस्य,18059,388,,3
4,2,लिलम देवी,महिला,42,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,भँगाहा नगरपालिका,2,महिला सदस्य,18060,49,,5
84,2,अनार्सी कुमारी थारु,महिला,51,स्वतन्त्र,महोत्तरी,भँगाहा नगरपालिका,2,महिला सदस्य,18061,41,,6
1,2,कान्‍ती देवी,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,भँगाहा नगरपालिका,2,महिला सदस्य,18062,110,,4
81,2,शिला देवी,महिला,27,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,भँगाहा नगरपालिका,2,महिला सदस्य,18063,208,,3
80,2,निर्मिला यादव,महिला,40,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,भँगाहा नगरपालिका,2,महिला सदस्य,18064,13,,7
0,2,सुशिला तेली,महिला,60,नेपाली काँग्रेस,महोत्तरी,भँगाहा नगरपालिका,2,महिला सदस्य,18065,365,E,1
2,2,मठेरो देवी धोवी,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,भँगाहा नगरपालिका,2,महिला सदस्य,18066,221,,2
81,2,उर्मिला खातुन,महिला,49,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,भँगाहा नगरपालिका,3,महिला सदस्य,18067,307,E,1
