PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,5,रमिला थापा मगर,महिला,34,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सिद्धार्थनगर नगरपालिका,,उपप्रमुख,32588,3517,,3
2,5,कमला थापा,महिला,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सिद्धार्थनगर नगरपालिका,,उपप्रमुख,32589,3129,,4
5,5,श्रीराम गुप्‍ता(वानिया),पुरुष,60,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सिद्धार्थनगर नगरपालिका,,उपप्रमुख,32590,1944,,5
67,5,मिना विश्वकर्मा,महिला,50,"नयाँ शक्ति पार्टी, नेपाल",रुपन्देही,सिद्धार्थनगर नगरपालिका,,उपप्रमुख,32591,1036,,6
60,5,सिमा थापा,महिला,42,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,सिद्धार्थनगर नगरपालिका,,उपप्रमुख,32592,520,,7
0,5,माधवी शर्मा वाग्ले,महिला,54,नेपाली काँग्रेस,रुपन्देही,सिद्धार्थनगर नगरपालिका,,उपप्रमुख,32593,5224,,2
9,5,लक्ष्मी ढुङ्गाना,महिला,42,राष्ट्रिय जनमोर्चा ,रुपन्देही,सिद्धार्थनगर नगरपालिका,,उपप्रमुख,32594,72,,9
84,5,भवानी रिजाल,महिला,49,स्वतन्त्र,रुपन्देही,सिद्धार्थनगर नगरपालिका,,उपप्रमुख,32595,12,,10
84,5,अनन्त राज खनाल,पुरुष,42,स्वतन्त्र,रुपन्देही,सिद्धार्थनगर नगरपालिका,,उपप्रमुख,32596,5,,11
1,5,उमा काफ्‍ले,महिला,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सिद्धार्थनगर नगरपालिका,,उपप्रमुख,32597,6172,E,1
84,5,राम अवध तेली गुप्‍ता,पुरुष,44,स्वतन्त्र,रुपन्देही,सिद्धार्थनगर नगरपालिका,,उपप्रमुख,32598,122,,8
